strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-04-13,2017-12-31,2017-04-18,2017-12-29,2017-04-24,2018-02-08,True,False,852,360,492,0,8.657843423697738,5.918017861667089,2.7398255620306493,0.0032157577019139077,-0.0029781036883815264,1.4629633816716545,0.4225352112676056,-0.016994495891928207,-0.20323101638971697,0.18580891848556602,15.796948356807512
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,772,267,505,0,5.853580633321936,7.34586008881546,-1.4922794554935237,-0.0019330044760278804,-0.005211852674282922,0.7968543591286724,0.34585492227979275,-0.024400889672751624,-0.11484080329765844,0.08910662001440994,14.852331606217616
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1313,662,651,0,13.316667410494887,8.137998621656413,5.178668788838474,0.003944149877257025,0.00027053826291134793,1.6363565576255166,0.5041888804265042,-0.019096373010355515,-0.12622959602168948,0.12125301048856052,17.766184310738765
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,984,392,592,0,14.799258744872978,16.385897298941448,-1.58663855406847,-0.001612437554947632,-0.005341330767534345,0.9031704809860508,0.3983739837398374,-0.04780432322072972,-0.12314012805556851,0.5428695040585407,14.179878048780488
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1083,340,743,0,7.672425817518041,12.898638884452762,-5.22621306693472,-0.004825681502248126,-0.00710859953490872,0.5948244528937018,0.3139427516158818,-0.031129976608438102,-0.0781979701920602,0.18828651684221942,11.905817174515235
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,839,184,655,0,3.5211268954007093,13.862527008999036,-10.341400113598327,-0.012325864259354382,-0.013285024180597403,0.25400324869447866,0.21930870083432658,-0.039490070383784784,-0.08770555933663249,0.1413891190649912,11.786650774731823
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1304,700,604,0,21.469405559955987,8.76461702940413,12.704788530551857,0.009742935989687007,0.0022900256922703272,2.44955432598241,0.5368098159509203,-0.02220565823470444,-0.07974259663899219,0.1892457505444649,19.015337423312882
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1926,618,1308,0,12.080397777082831,20.59114770415453,-8.5107499270717,-0.004418873274699741,-0.007885678210409417,0.5866791861555855,0.32087227414330216,-0.025992804870707376,-0.0736884668616774,0.30828100187668905,12.306334371754932
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1920,788,1132,0,25.857546871645802,18.191739260285082,7.665807611360722,0.003992608130917043,-0.00320302060276406,1.4213894835276233,0.41041666666666665,-0.027859799463894885,-0.09772966022073515,0.31829988509992857,16.307291666666668
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-22,2026-01-13,2026-07-27,True,False,1124,396,728,0,16.680924393437795,15.063241163900738,1.617683229537059,0.001439219955104145,-0.006861088480632048,1.1073927723745045,0.35231316725978645,-0.03428827560196883,-0.11390287813324695,0.29201940320175135,14.47508896797153
