strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-04-24,2017-12-31,2017-04-25,2017-12-29,2017-05-01,2018-02-08,True,False,814,352,462,0,8.567953280935596,5.700571338275477,2.867381942660119,0.0035225822391401953,-0.002718909195199291,1.5029990456233027,0.43243243243243246,-0.017171605690879464,-0.20323101638971697,0.18580891848556602,15.864864864864865
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,773,266,507,0,5.854985180749352,7.361707831218599,-1.5067226504692472,-0.0019491884223405526,-0.005180229658922951,0.7953297407322077,0.34411384217335056,-0.024398143606943014,-0.11484080329765844,0.08910653471827534,14.808538163001293
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1318,665,653,0,13.303583120795592,8.151930402921222,5.15165271787437,0.003908689467279492,0.00023641467071533646,1.6319549435834597,0.5045523520485584,-0.019049991374801244,-0.12622959602168948,0.12125301048856052,17.787556904400606
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,982,389,593,0,14.797319240150113,16.397097357808725,-1.5997781176586126,-0.0016291019528091777,-0.005420477195175187,0.902435285785703,0.39613034623217924,-0.04786222867884632,-0.12314025248083749,0.5428695040585407,14.119144602851323
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1081,341,740,0,7.6764885138698356,12.863627658288355,-5.187139144418518,-0.004798463593356631,-0.007108937051107154,0.5967592282511134,0.3154486586493987,-0.031137848268726454,-0.07819807170659399,0.1882867714267269,11.9472710453284
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,837,183,654,0,3.5156833798829332,13.816891166171503,-10.30120778628857,-0.012307297235709164,-0.013285259422660565,0.25444822120988647,0.21863799283154123,-0.03950092503462273,-0.08770568296738002,0.1413891190649912,11.783751493428912
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1305,699,606,0,21.441886339816925,8.805265256715437,12.63662108310149,0.009683234546437923,0.0022795404259199365,2.43512100029741,0.535632183908046,-0.02234089096188725,-0.07974260707979619,0.1892457505444649,18.983141762452107
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1926,619,1307,0,12.098209614941076,20.590079093794593,-8.491869478853515,-0.00440907034208386,-0.007915883928729715,0.5875747033233698,0.32139148494288683,-0.02599281710805118,-0.07368848481043322,0.30828100187668905,12.341640706126688
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1931,792,1139,0,25.863117752743648,18.24554537620722,7.617572376536428,0.0039448847107904856,-0.0031753388115673947,1.417503134023606,0.41015018125323666,-0.027798443202062928,-0.09772966022073515,0.31829988509992857,16.27187985499741
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-31,2026-01-05,2026-07-30,2026-01-13,2026-07-31,True,False,1157,404,753,0,16.801669577978554,15.496223716864467,1.3054458611140887,0.0011283023864426004,-0.0069829306012885155,1.0842428378014042,0.34917891097666376,-0.03401893234014046,-0.11390287813324695,0.29201940320175135,14.54019014693172
