strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-17,2017-12-31,2017-05-18,2017-12-29,2017-06-07,2018-02-08,True,False,702,308,394,0,7.83375730834739,4.481040819074163,3.352716489273227,0.004775949414919127,-0.002207505829683763,1.748200390186568,0.43874643874643876,-0.015925359320706878,-0.20323101638971697,0.18580891848556602,16.163817663817664
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,775,266,509,0,5.8992166936602315,7.37217255490646,-1.4729558612462281,-0.0019005882080596493,-0.005206598788587867,0.8002005717750162,0.3432258064516129,-0.024393213594795515,-0.11484080329765844,0.08910674877398428,14.841290322580646
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1319,667,652,0,13.338960266272222,8.150412959222992,5.188547307049229,0.003933697730894033,0.00029701612988342237,1.6365993150295384,0.5056861258529188,-0.01904080792006972,-0.12622959602168948,0.12125301048856052,17.830174374526155
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,982,389,593,0,14.717101529631332,16.462104381092953,-1.745002851461621,-0.0017769886471095935,-0.005525334618749931,0.893998798023308,0.39613034623217924,-0.047893272533037975,-0.12314017194540305,0.5428695040585407,14.090631364562118
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1084,339,745,0,7.671316907785688,12.92051641960438,-5.249199511818692,-0.004842434974002483,-0.00717601048348193,0.5937314468441797,0.31273062730627305,-0.031189882818376747,-0.07819816258975643,0.18828675897248814,11.911439114391143
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,841,184,657,0,3.520182705656298,13.876115687194545,-10.355932981538247,-0.012313832320497322,-0.013285003703717766,0.2536864627688906,0.21878715814506539,-0.03947925480374692,-0.08770562547879135,0.1413891190649912,11.80499405469679
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1304,697,607,0,21.423086718442974,8.768987608344831,12.654099110098143,0.009704063734737839,0.0022632402121531853,2.4430513162153544,0.5345092024539877,-0.02220559734942116,-0.07974260707979619,0.1892457505444649,19.003067484662576
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1926,621,1305,0,12.097238618613547,20.536337758397128,-8.439099139783583,-0.004381671412141009,-0.007885870370538393,0.589065039781355,0.32242990654205606,-0.025884042467402224,-0.07368848481043322,0.30828100187668905,12.33748701973001
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1920,785,1135,0,25.836609603774438,18.160387034203755,7.676222569570685,0.003998032588318065,-0.003240765148852019,1.4226904721310776,0.4088541666666667,-0.02780416507824679,-0.09772966022073515,0.31829988509992857,16.2921875
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-27,2026-01-05,2026-08-18,2026-01-13,2026-08-27,True,False,1197,413,784,0,17.063328412348774,16.336034318983824,0.7272940933649501,0.0006075974046490811,-0.007360144943416523,1.0445208475425258,0.34502923976608185,-0.034265333985078895,-0.11390287813324695,0.29201940320175135,14.675020885547202
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-17,2017-12-31,2017-05-18,2017-12-29,2017-06-09,2018-03-13,True,False,658,301,357,0,9.866955912682117,4.138778219420463,5.728177693261655,0.008705437223801907,-0.0012111371598857428,2.38402624870867,0.4574468085106383,-0.018476710291821286,-0.22516793507136978,0.1676912791019527,22.0
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,704,238,466,0,5.150034473826823,7.872232522867574,-2.7221980490407502,-0.003866758592387429,-0.005779362484210125,0.6542025351597274,0.3380681818181818,-0.029191778633836263,-0.15255761048354932,0.07298964557414833,18.96590909090909
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1230,728,502,0,15.444264191082109,7.306664766435861,8.137599424646249,0.006615934491582316,0.003768974251837644,2.1137228386373215,0.591869918699187,-0.020452241591314025,-0.08013607696177394,0.3551431158971621,23.65691056910569
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,838,360,478,0,20.54838016528688,17.46185056535977,3.086529599927108,0.003683209546452396,-0.003958996647510813,1.1767584477014172,0.4295942720763723,-0.06574585073915026,-0.17327888270059444,1.49908775645647,21.694510739856803
