strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-22,2017-12-31,2017-05-23,2017-12-29,2017-06-07,2018-02-08,True,False,697,304,393,0,7.774471839204117,4.485952919570271,3.2885189196338462,0.004718104619273811,-0.002657955973156321,1.733070314957489,0.43615494978479197,-0.01580231467666646,-0.20323101638971697,0.18580891848556602,16.01721664275466
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-21,False,True,772,267,505,0,5.906473984326009,7.344316286208054,-1.4378423018820448,-0.0018624900283446175,-0.005212063971244572,0.8042238043884113,0.34585492227979275,-0.024400972300855327,-0.11484080329765844,0.08910655710009285,14.884715025906736
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1319,665,654,0,13.326603371729725,8.154916301350097,5.171687070379627,0.003920915140545585,0.00020236934955364556,1.6341802759549382,0.5041698256254739,-0.01904078918163041,-0.12622959602168948,0.12125301048856052,17.802122820318424
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,984,392,592,0,14.77596955056897,16.45699088820567,-1.6810213376367011,-0.0017083550179234767,-0.005524698731654508,0.8978536629778748,0.3983739837398374,-0.04789273897111115,-0.1231400688745542,0.5428695040585407,14.044715447154472
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1083,339,744,0,7.670258469608188,12.825587781996562,-5.155329312388374,-0.004760230205344759,-0.00707753212519757,0.5980434269355691,0.31301939058171746,-0.031082982044045047,-0.07819795323333123,0.18828662963038711,11.915974145891044
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,839,184,655,0,3.519715308337226,13.877781612938785,-10.358066304601557,-0.012345728610967291,-0.013517685546188594,0.25362233003116735,0.21930870083432658,-0.0394900886854306,-0.08770562547879135,0.1413891190649912,11.766388557806913
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1305,698,607,0,21.421206937856073,8.762010751160929,12.659196186695144,0.009700533476394747,0.00224685833156202,2.444782087835016,0.5348659003831417,-0.022176048773700652,-0.07974256302564153,0.1892457505444649,18.991570881226053
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1928,619,1309,0,12.094655153516872,20.594917312129063,-8.50026215861219,-0.004408849667329974,-0.007885807284945532,0.5872640792975609,0.3210580912863071,-0.025989963964447083,-0.07368848481043322,0.30828100187668905,12.3350622406639
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1922,788,1134,0,25.832175289263226,18.165017230437755,7.6671580588254695,0.0039891561180153325,-0.0031172060181735555,1.422083720679229,0.4099895941727367,-0.027797143028437686,-0.09772966022073515,0.31829988509992857,16.298647242455775
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-27,2026-01-05,2026-08-24,2026-01-13,2026-08-31,True,False,1236,420,816,0,17.208551787429695,16.821072314071984,0.3874794733577094,0.00031349471954507233,-0.0070815347988484306,1.0230353610116496,0.33980582524271846,-0.03452011067887961,-0.11390287813324695,0.29201940320175135,14.741909385113269
