strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-07,2018-02-08,True,False,696,294,402,0,7.711262178974164,4.547396634741123,3.1638655442330412,0.004545783827921036,-0.0028758296640681285,1.6957531524876883,0.4224137931034483,-0.015669236101965855,-0.20323101638971697,0.18580891848556602,15.818965517241379
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,772,267,505,0,5.861091829668834,7.366893647903394,-1.5058018182345603,-0.0019505204899411403,-0.005211505612406906,0.7955988113574697,0.34585492227979275,-0.024400754002619672,-0.11484080329765844,0.08910666661980571,14.848445595854923
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1315,665,650,0,13.31875589939892,8.163780100291607,5.154975799107312,0.0039201336875340775,0.0002971745439095414,1.631444715043608,0.5057034220532319,-0.019077710918796974,-0.12622959602168948,0.12125301048856052,17.799239543726237
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,982,389,593,0,14.7802780778957,16.39351030860259,-1.6132322307068923,-0.001642802678927589,-0.005340963732493152,0.9015932402311458,0.39613034623217924,-0.04786224134344866,-0.12314015612070706,0.5428695040585407,14.094704684317719
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1081,340,741,0,7.675103394391906,12.802838323963057,-5.12773492957115,-0.0047435105731463,-0.007108524084097121,0.599484520555604,0.3145235892691952,-0.031022395432290573,-0.07819829914379905,0.18828662227637238,11.902867715078632
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,841,185,656,0,3.522132080437045,13.883814178426842,-10.361682097989798,-0.012320668368596669,-0.013346422641676845,0.25368620144094534,0.21997621878715815,-0.03947921888534944,-0.08770556799019547,0.1413891190649912,11.813317479191438
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1303,699,604,0,21.44542667237847,8.734573153989373,12.710853518389097,0.009755067934297082,0.0022998042342550224,2.455234651344539,0.5364543361473523,-0.022182717179331624,-0.07974260681517331,0.1892457505444649,19.01611665387567
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1926,620,1306,0,12.088668567727385,20.574642115739383,-8.485973548011998,-0.004406009111117341,-0.007915748082287509,0.5875518271338329,0.32191069574247144,-0.025935849710589598,-0.07368848481043322,0.30828100187668905,12.31619937694704
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1927,789,1138,0,25.83533105505546,18.188651093351496,7.646679961703963,0.003968178495954314,-0.003129114396260289,1.4204094037792092,0.40944473274519977,-0.027790633169641143,-0.09772966022073515,0.31829988509992857,16.278671510119356
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-10,2026-01-05,2026-09-09,2026-01-13,2026-09-10,True,False,1325,454,871,0,18.04134201698449,17.506264754562018,0.53507726242247,0.0004038318961679019,-0.006856643163067331,1.0305649017608416,0.34264150943396227,-0.03394538586366116,-0.11390287813324695,0.29201940320175135,15.292075471698114
