strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-01,2018-02-08,True,False,790,339,451,0,8.344568268470391,5.4361126140718214,2.908455654398569,0.0036815894359475557,-0.0026848860405530566,1.5350249085844534,0.4291139240506329,-0.015987179490983595,-0.20323101638971697,0.18580891848556602,15.70253164556962
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,775,267,508,0,5.81182858588253,7.367397999858208,-1.5555694139756782,-0.0020071863406137783,-0.005216531403602341,0.7888576924980005,0.3445161290322581,-0.02439296408835474,-0.11484080329765844,0.08910666031089032,14.780645161290323
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1317,664,653,0,13.30003593476332,8.184283430537684,5.115752504225636,0.0038843982568152135,0.00020212550166909433,1.6250703006126885,0.5041761579347,-0.01905940911494766,-0.12622959602168948,0.12125301048856052,17.768413059984812
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,980,388,592,0,14.71631979159077,16.421699381628688,-1.7053795900379203,-0.001740183255140735,-0.005524899150874616,0.8961508458773906,0.39591836734693875,-0.0479167165979359,-0.123140173359081,0.5428695040585407,14.091836734693878
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1076,341,735,0,7.673294126813262,12.80588827417296,-5.132594147359697,-0.004770068910185592,-0.00709299355667181,0.5992004586115933,0.31691449814126393,-0.031175014286439706,-0.07819809260232413,0.18828662821225484,11.961895910780669
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,836,185,651,0,3.52669016301685,13.803965656012103,-10.277275492995253,-0.0122933917380326,-0.013274348267828194,0.25548384072376007,0.22129186602870812,-0.03950631337224231,-0.08770550184803239,0.14138923955784666,11.789473684210526
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1303,699,604,0,21.400970357804297,8.74440049617456,12.65656986162974,0.009713407414911543,0.0022998380916523526,2.4473913754483965,0.5364543361473523,-0.02218263948839474,-0.07974258560322023,0.1892457505444649,19.000767459708364
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1929,620,1309,0,12.09263308695274,20.613555179719665,-8.520922092766927,-0.004417274283445789,-0.007918769430474646,0.5866350069904436,0.321410057024365,-0.025988586686744752,-0.0736884668616774,0.30828100187668905,12.317262830482115
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1929,791,1138,0,25.858900930394995,18.239801229351777,7.619099701043218,0.003949766563526811,-0.003127452117614558,1.4177183514907192,0.41005702436495595,-0.027810028922484853,-0.09772966022073515,0.31829988509992857,16.308449974079835
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-06,2026-01-05,2026-07-30,2026-01-13,2026-08-04,True,False,1155,405,750,0,16.80652549462163,15.467529722766159,1.3389957718554717,0.0011593036985761659,-0.0068656212208841865,1.0865681718965536,0.35064935064935066,-0.03402631209297487,-0.11390287813324695,0.29201940320175135,14.589610389610389
