strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-06-12,2017-12-31,2017-06-13,2017-12-29,2017-06-15,2018-02-08,True,False,572,285,287,0,7.589167155815415,3.2258839684131884,4.363283187402226,0.007628117460493402,-7.770159362430022e-05,2.35258528518883,0.4982517482517482,-0.01481516167000465,-0.20323101638971697,0.18580891848556602,16.886363636363637
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,775,267,508,0,5.814274070298712,7.38369431472585,-1.5694202444271386,-0.0020250583799059853,-0.005241207733579832,0.7874478306479824,0.3445161290322581,-0.024393282044520938,-0.11484080329765844,0.08910643068820678,14.798709677419355
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1319,665,654,0,13.31011794298459,8.175571187098832,5.134546755885758,0.003892757206888368,0.00027085024028572664,1.628035233059697,0.5041698256254739,-0.01904072640713983,-0.12622959602168948,0.12125301048856052,17.79150871872631
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,982,389,593,0,14.693833966028478,16.384133698525872,-1.6902997324973918,-0.0017212828233170996,-0.0054204337718602984,0.896833133591343,0.39613034623217924,-0.047862434586654096,-0.12314017025886159,0.5428695040585407,14.108961303462321
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1080,340,740,0,7.670402841626976,12.848332984108175,-5.177930142481198,-0.0047943797615566655,-0.007248783743415086,0.596995956682811,0.3148148148148148,-0.031145257359421172,-0.07819796350367059,0.1882866873824589,11.899074074074074
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,837,183,654,0,3.5173192942056857,13.83954986320339,-10.322230568997703,-0.012332414060929156,-0.01334624336667911,0.2541498335547414,0.21863799283154123,-0.03950089898401847,-0.08770556799019547,0.1413891190649912,11.771804062126643
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1299,699,600,0,21.45360713780344,8.681181675869539,12.772425461933903,0.009832506129279371,0.002343263175061729,2.4712772913665084,0.5381062355658198,-0.022193953862070147,-0.07974256302564153,0.1892457505444649,19.057736720554274
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1926,619,1307,0,12.097129327227476,20.589449370776126,-8.49232004354865,-0.0044093042801394864,-0.007885698360665936,0.5875402061211834,0.32139148494288683,-0.025992768667348176,-0.07368848481043322,0.30828100187668905,12.344755970924195
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1924,790,1134,0,25.841287908483615,18.135580395660398,7.705707512823217,0.004005045484835352,-0.0031283402087765016,1.4248944530425445,0.4106029106029106,-0.027838747213319692,-0.09772966022073515,0.31829988509992857,16.274428274428274
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-15,2026-01-05,2026-09-15,2026-01-13,2026-09-21,True,False,1348,458,890,0,18.222065217221978,18.30364078167684,-0.08157556445486171,-6.051599737007545e-05,-0.007180966691027189,0.9955432055606923,0.3397626112759644,-0.034942998852589134,-0.11390287813324695,0.29201946065409934,15.243323442136498
