strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-09,2018-02-08,True,False,590,288,302,0,7.617453073186758,3.554778405342975,4.062674667843783,0.006885889267531836,-0.00027925712592557876,2.1428770529655012,0.488135593220339,-0.015212934147690047,-0.20323101638971697,0.18580891848556602,16.698305084745762
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-21,False,True,774,267,507,0,5.89786433509087,7.355520936711183,-1.4576566016203127,-0.0018832772630753395,-0.005193227539126542,0.8018282302283727,0.3449612403100775,-0.024395758260820976,-0.11484080329765844,0.08910665563117393,14.847545219638242
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1320,667,653,0,13.350917541470931,8.188537647624097,5.162379893846835,0.003910893858974875,0.000284004566128428,1.6304397825348826,0.5053030303030303,-0.019031475343781,-0.12622959602168948,0.12125301048856052,17.803030303030305
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,978,388,590,0,14.789088465953142,16.40267328200107,-1.6135848160479298,-0.0016498822249978833,-0.005496125534375227,0.9016267172852523,0.3967280163599182,-0.047892281492348074,-0.12314011727743379,0.5428695040585407,14.180981595092025
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1083,342,741,0,7.6715682680058155,12.846894024472702,-5.1753257564668855,-0.004778694142628703,-0.007077387120042687,0.5971535418126634,0.3157894736842105,-0.031129903155912086,-0.07819824427823518,0.1882865410680592,11.911357340720222
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,843,186,657,0,3.530975013477776,13.874274222737663,-10.343299209259886,-0.012269631327710423,-0.013247064872571433,0.25449799800634515,0.2206405693950178,-0.039448152595212546,-0.08770556799019547,0.1413893102625723,11.813760379596678
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1303,698,605,0,21.410869814736063,8.751904355857889,12.658965458878173,0.009715245939277186,0.0022799982000334413,2.44642410887468,0.5356868764389869,-0.022208097781690105,-0.07974260707979619,0.1892457505444649,19.009976976208748
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1927,619,1308,0,12.104532959642222,20.582959381531115,-8.478426421888894,-0.004399806134867096,-0.007912866630619518,0.5880851599262009,0.3212247016087182,-0.025925907618397723,-0.07368848481043322,0.30828100187668905,12.326933056564608
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1925,789,1136,0,25.83668514034233,18.196318006563352,7.640367133778976,0.0039690218876773905,-0.003129179188970264,1.419885337848191,0.4098701298701299,-0.027832958034752896,-0.09772966022073515,0.31829988509992857,16.283636363636365
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-13,2026-09-16,True,False,1347,458,889,0,18.133738155946823,18.170591958745014,-0.03685380279818952,-2.735991299048962e-05,-0.007058091620287697,0.9979717885426151,0.340014847809948,-0.034930038747897706,-0.11390287813324695,0.29201940320175135,15.240534521158128
