strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-11,2018-02-08,True,False,782,324,458,0,8.041917948797524,5.454762449289724,2.587155499507799,0.003308382991697953,-0.0028922364624058266,1.4742929730779897,0.4143222506393862,-0.01598246962141221,-0.20323101638971697,0.18580891848556602,15.57928388746803
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,772,267,505,0,5.848737064477474,7.366958800087215,-1.5182217356097407,-0.001966608465815726,-0.005211947996178577,0.793914724269699,0.34585492227979275,-0.02440086797248815,-0.11484080329765844,0.08910664303642202,14.818652849740932
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1323,668,655,0,13.375957554787895,8.180101498602966,5.19585605618493,0.0039273288406537635,0.0002702259220710452,1.6351823454846253,0.5049130763416477,-0.019019790054717413,-0.12622959602168948,0.12125301048856052,17.861678004535147
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,982,389,593,0,14.838783103288673,16.45232667604577,-1.6135435727570981,-0.001643119727858552,-0.005561210412611371,0.9019261163160356,0.39613034623217924,-0.04789344817439559,-0.12314010529725994,0.5428695040585407,14.052953156822811
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1084,341,743,0,7.670496392993693,12.798816031753757,-5.128319638760065,-0.004730922175977919,-0.007072141103978134,0.5993129656652033,0.3145756457564576,-0.030971142119447223,-0.07819828648371352,0.1882866245312731,11.918819188191883
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,839,183,656,0,3.5185803385849446,13.856349262247273,-10.337768923662328,-0.012321536261814455,-0.013285331888008954,0.25393271142288515,0.21811680572109654,-0.0394900823736807,-0.08770556799019547,0.1413891190649912,11.756853396901073
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1303,699,604,0,21.461811631026382,8.805176735818643,12.656634895207738,0.009713457325562346,0.0022795885314712567,2.4374083876955837,0.5364543361473523,-0.022313523140808585,-0.07974260681517331,0.1892457505444649,19.020721412125862
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1927,621,1306,0,12.114946728072304,20.56373750969203,-8.448790781619724,-0.004384426975412415,-0.007858873443814527,0.5891412843780139,0.32226258432797095,-0.025926022113816293,-0.07368848481043322,0.30828100187668905,12.374675661650233
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1926,789,1137,0,25.845406424406395,18.193901109201928,7.651505315204465,0.003972744192733367,-0.003117142765019563,1.4205533090060913,0.40965732087227413,-0.027827303482773236,-0.09772966022073515,0.31829988509992857,16.304257528556594
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-10,2026-01-05,2026-08-05,2026-01-13,2026-08-12,True,False,1157,405,752,0,16.805715493036534,15.576033067344387,1.2296824256921484,0.0010628197283423927,-0.006878112634823184,1.078947086230204,0.3500432152117545,-0.03417448328960813,-0.11390287813324695,0.29201940320175135,14.559204840103716
