strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-11,2018-02-08,True,False,780,320,460,0,8.038651711445091,5.458064813212,2.580586898233092,0.0033084447413244773,-0.0028921487212712465,1.4728025383623924,0.41025641025641024,-0.01601972109425507,-0.20323101638971697,0.18580891848556602,15.585897435897436
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,771,267,504,0,5.846296288794216,7.347015083956742,-1.5007187951625254,-0.001946457581274352,-0.0052165079102168815,0.795737618881502,0.3463035019455253,-0.02440342877643009,-0.11484080329765844,0.08910655809780765,14.831387808041505
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1318,667,651,0,13.33840050341615,8.158326858735062,5.180073644681087,0.003930253144674573,0.0003319843449821631,1.6349431365494775,0.5060698027314112,-0.019049924415416218,-0.12622959602168948,0.12125301048856052,17.814871016691956
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,981,389,592,0,14.772262543269639,16.37743496589696,-1.6051724226273223,-0.0016362613890186773,-0.005480316574234421,0.9019887774874513,0.3965341488277268,-0.04789115652941489,-0.1231401267119625,0.5428695040585407,14.089704383282365
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1083,342,741,0,7.67521847785687,12.844975273980356,-5.169756796123488,-0.004773551981646803,-0.007066910985931483,0.5975269172689112,0.3157894736842105,-0.031129895093996794,-0.07819811505432395,0.18828660895290383,11.959372114496768
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,840,183,657,0,3.5171599584646946,13.903028418561345,-10.38586846009665,-0.01236412911916268,-0.013431846564993464,0.2529779737606724,0.21785714285714286,-0.03948468835942589,-0.08770556799019547,0.1413893102625723,11.741666666666667
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1304,699,605,0,21.4069406997661,8.792000325953735,12.614940373812363,0.00967403402899721,0.0022896475421916324,2.43482028049674,0.536042944785276,-0.022300870887411506,-0.07974259663899219,0.1892457505444649,18.993865030674847
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1922,617,1305,0,12.084843382492714,20.528680701634322,-8.443837319141608,-0.004393255629105935,-0.007915725493783497,0.5886809560796871,0.3210197710718002,-0.025885582705564868,-0.0736884668616774,0.30828100187668905,12.332466181061394
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1926,791,1135,0,25.860612739650982,18.17861035838798,7.682002381263002,0.003988578598786606,-0.0031282562015152986,1.4225846877079011,0.4106957424714434,-0.027791975341129427,-0.09772966022073515,0.31829988509992857,16.31516095534787
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-11,2026-01-05,2026-08-05,2026-01-13,2026-08-14,True,False,1156,407,749,0,16.817518322719835,15.553933460221764,1.2635848624980692,0.001093066490050233,-0.00693052161805585,1.081238926843143,0.35207612456747406,-0.034184526935099935,-0.11390287813324695,0.29201940320175135,14.647923875432525
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-11,2018-03-13,True,False,719,329,390,0,10.35173322880359,4.761554167050971,5.590179061752619,0.007774936108139943,-0.0011942749231443877,2.174024040393276,0.4575799721835883,-0.017970835811843288,-0.22516793507136978,0.1676912791019527,21.791376912378304
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,701,238,463,0,5.094262252835189,7.857733696279931,-2.7634714434447423,-0.003942184655413327,-0.00582976933414203,0.6483118987917539,0.33951497860199714,-0.02921227392072212,-0.15255761048354932,0.07298979334906242,19.0
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1232,728,504,0,15.46783912590633,7.334737480309605,8.133101645596726,0.006601543543503836,0.0038297468926575835,2.108846999286663,0.5909090909090909,-0.020467756555197513,-0.08013626824538689,0.3551431158971621,23.599837662337663
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,837,361,476,0,20.534012059569964,17.416275364308262,3.117736695261699,0.0037248944985205485,-0.0039396240723447145,1.1790128273724347,0.43130227001194743,-0.06574865885261236,-0.17327887231031358,1.49908775645647,21.73357228195938
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1040,329,711,0,7.63063212662133,13.46518972575006,-5.834557599128731,-0.0056101515376237795,-0.008287642640044444,0.5666932499308899,0.31634615384615383,-0.034294295226562986,-0.2024105143233219,0.1699828382401143,15.361538461538462
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-07,2023-03-30,False,True,822,140,682,0,4.081658520557577,16.03223361482975,-11.950575094272173,-0.014538412523445466,-0.017496641013777847,0.2545907587562883,0.170316301703163,-0.04183700040557379,-0.09791845729428972,0.19667642486568693,14.200729927007298
