strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-06-06,2017-12-31,2017-06-07,2017-12-29,2017-06-09,2018-02-08,True,False,608,288,320,0,7.642197021835697,3.856858785009625,3.7853382368260724,0.006225885257937619,-0.0005967786510226985,1.9814562699413496,0.47368421052631576,-0.015922021559790445,-0.20323101638971697,0.18580891848556602,16.36842105263158
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,770,267,503,0,5.812608528491762,7.343833321670212,-1.5312247931784502,-0.001988603627504481,-0.005229165853245508,0.7914951598016112,0.34675324675324676,-0.024411184101189063,-0.11484080329765844,0.08910655809780765,14.832467532467533
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1322,667,655,0,13.31821099737744,8.17700572861511,5.14120526876233,0.0038889601125282375,0.00028391364691682415,1.628739350245394,0.5045385779122542,-0.01902098002023126,-0.12622959602168948,0.12125301048856052,17.803328290468986
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,980,389,591,0,14.744317440817632,16.390654633090037,-1.646337192272406,-0.0016799359104820468,-0.005420229961548449,0.8995563490826827,0.39693877551020407,-0.047891684243486866,-0.1231402201281987,0.5428695040585407,14.13469387755102
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1087,342,745,0,7.676787896685245,12.944057575286305,-5.2672696786010595,-0.004845694276541913,-0.00707738748496267,0.5930743008546487,0.31462741490340385,-0.03116752934158844,-0.078197688968213,0.18828660858493262,11.881324747010119
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,843,185,658,0,3.5231709289851585,13.911321467596862,-10.388150538611704,-0.012322835751615307,-0.013346134491491577,0.25325925629650303,0.21945432977461446,-0.039448007550570964,-0.08770562547879135,0.1413891190649912,11.800711743772242
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1303,700,603,0,21.515770445246723,8.707075802070626,12.808694643176098,0.009830157055392247,0.002299888682360864,2.4710673174718503,0.5372217958557176,-0.02218258521651406,-0.07974258560322023,0.1892457505444649,19.030698388334613
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1929,619,1310,0,12.077944314211202,20.65950490391973,-8.581560589708527,-0.004448709481445582,-0.007918887205954682,0.5846192525126608,0.32089165370658373,-0.026067180295005564,-0.0736884668616774,0.30828100187668905,12.294971487817522
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1922,786,1136,0,25.82171509725708,18.159619967512345,7.662095129744732,0.003986521919742317,-0.0031172622513702657,1.4219303676757697,0.40894901144641,-0.02785013999747352,-0.09772966022073515,0.31829988509992857,16.28095733610822
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-13,2026-09-15,True,False,1346,456,890,0,18.095532448078206,18.180912627212102,-0.08538017913389563,-6.343252535950641e-05,-0.0071537825010574135,0.9953038562538327,0.3387815750371471,-0.034931899658446064,-0.11390287813324695,0.29201940320175135,15.207280832095096
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-06-06,2017-12-31,2017-06-07,2017-12-29,2017-06-09,2018-03-13,True,False,565,289,276,0,9.769275815193001,3.403097736237468,6.3661780789555324,0.011267571821160234,0.00033998488782605203,2.870700923798358,0.511504424778761,-0.017852680606776715,-0.22516793507136978,0.1676912791019527,22.906194690265487
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,700,237,463,0,5.106439088133477,7.853798985097331,-2.747359896963854,-0.0039247998528055055,-0.005887119685737628,0.6501871384565611,0.3385714285714286,-0.029296539457242404,-0.15255761048354932,0.07298984568748246,19.042857142857144
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1231,725,506,0,15.36055472444068,7.362540466484888,7.998014257955791,0.0064971683655205455,0.0037610849612552694,2.086311755346358,0.5889520714865962,-0.020450316913632638,-0.08013598474202566,0.3551431158971621,23.590576766856213
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,839,362,477,0,20.34616693433825,17.429927208082784,2.916239726255466,0.003475851878731187,-0.003925128901171469,1.1673122148727688,0.43146603098927294,-0.06574278490200029,-0.1732788930908774,1.49908775645647,21.67938021454112
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,1043,333,710,0,7.720202949544012,13.496331264496224,-5.776128314952213,-0.005537994549330981,-0.00839770518364624,0.5720223369037306,0.3192713326941515,-0.03367354381000502,-0.2024105143233219,0.1699830389486574,15.330776605944392
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,826,143,683,0,4.098559800438768,16.045107491397548,-11.94654769095878,-0.01446313279777092,-0.01731327725700893,0.25543984685899906,0.17312348668280872,-0.041764381717972476,-0.09791845729428972,0.19667640700656008,14.322033898305085
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1222,709,513,0,25.235990322593594,7.901019950508676,17.334970372084918,0.014185736802033484,0.006505603632452896,3.1940167827280166,0.5801963993453355,-0.021742690701175293,-0.09275908566173963,0.4741119578784392,23.339607201309327
