strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-06-05,2017-12-31,2017-06-06,2017-12-29,2017-06-08,2018-02-08,True,False,626,287,339,0,7.61804966063085,3.9842856093521117,3.6337640512787384,0.005804734906196068,-0.001831817653109023,1.912023988127103,0.4584664536741214,-0.015978008314139758,-0.20323101638971697,0.18580891848556602,16.116613418530353
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-21,False,True,774,266,508,0,5.90400255454342,7.373737215925097,-1.4697346613816764,-0.0018988819914491943,-0.005229152426038717,0.8006798156289753,0.34366925064599485,-0.02439565034303288,-0.11484080329765844,0.08910655785199761,14.786821705426357
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1320,665,655,0,13.330518155881789,8.184510975772909,5.14600718010888,0.0038984902879612726,0.00018247051832753942,1.6287494995536875,0.5037878787878788,-0.019031532633783054,-0.12622959602168948,0.12125301048856052,17.80530303030303
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,983,390,593,0,14.765414071573316,16.433714248278346,-1.6683001767050314,-0.0016971517565666646,-0.0055122762847982214,0.8984830725726044,0.3967446592065107,-0.04789324542797742,-0.12314018953065897,0.5428695040585407,14.142421159715157
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1083,340,743,0,7.667798064520292,12.872364883703154,-5.204566819182863,-0.004805694200538193,-0.007108637007968264,0.5956790483952161,0.3139427516158818,-0.031083245539494042,-0.07819829469547612,0.1882866239266452,11.90489381348107
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,841,183,658,0,3.5183798814467084,13.88596176488533,-10.367581883438621,-0.012327683571270655,-0.013285092987536771,0.2533767513564634,0.21759809750297265,-0.03947927932519235,-0.08770569162095043,0.1413893102625723,11.741973840665874
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1303,698,605,0,21.38053553739038,8.75262646159077,12.627909075799607,0.009691411416576829,0.0022795091448761812,2.4427565407040706,0.5356868764389869,-0.022208288963627632,-0.07974260681517331,0.1892457505444649,19.007674597083653
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1930,621,1309,0,12.115222473382111,20.65179294170529,-8.536570468323179,-0.004423093506903201,-0.00788579835042069,0.5866426468433165,0.3217616580310881,-0.0260647852865711,-0.07368848481043322,0.30828100187668905,12.35181347150259
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1918,786,1132,0,25.83896590125471,18.214277056544464,7.6246888447102465,0.003975333078576771,-0.0032585632203976905,1.4186105669217688,0.4098018769551616,-0.02786744536255401,-0.09772966022073515,0.31829988509992857,16.30604796663191
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-13,2026-09-14,True,False,1343,455,888,0,18.076766666996953,18.130378766079815,-0.0536120990828607,-3.991965680034304e-05,-0.007037612120028734,0.9970429686122628,0.33879374534623974,-0.0349377613976136,-0.11390287813324695,0.29201940320175135,15.186150409530901
