strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-01,2017-12-31,2017-05-02,2017-12-29,2017-05-04,2018-02-08,True,False,781,339,442,0,8.304487215072074,5.33495895626132,2.9695282588107528,0.0038022128793991712,-0.002657735441811469,1.556616889306261,0.43405889884763127,-0.015972870807022255,-0.20323101638971697,0.18580891848556602,15.702944942381562
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,775,267,508,0,5.845646163860594,7.382008329592463,-1.5363621657318682,-0.001982402794492733,-0.005216491999935012,0.7918774814201969,0.3445161290322581,-0.024393301888572184,-0.11484080329765844,0.0891064659940235,14.79225806451613
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1320,665,655,0,13.327922813793254,8.20029513273765,5.127627681055604,0.0038845664250421246,0.00023633330121830727,1.6252979433124082,0.5037878787878788,-0.019031419615652054,-0.12622959602168948,0.12125301048856052,17.78409090909091
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,982,388,594,0,14.760411635730147,16.414077548000332,-1.6536659122701858,-0.001683977507403448,-0.005525390110666771,0.8992531924237409,0.395112016293279,-0.04786226417502739,-0.12314013734663276,0.5428695040585407,14.080448065173115
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1082,339,743,0,7.67267512123744,12.850630538237839,-5.177955417000398,-0.0047855410508321605,-0.007072312923296962,0.5970660426666945,0.3133086876155268,-0.031090243365801285,-0.07819811008819166,0.18828666307741737,11.94362292051756
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,839,184,655,0,3.520988424411165,13.850082962125642,-10.329094537714477,-0.01231119730359294,-0.013285182311779884,0.2542214681341361,0.21930870083432658,-0.03949008456927374,-0.08770562547879135,0.1413891190649912,11.820023837902264
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1303,699,604,0,21.40871717042707,8.780219175578594,12.628497994848479,0.009691863388218326,0.0022998040639385948,2.438289607846411,0.5364543361473523,-0.022207985610263624,-0.07974260681517331,0.1892457505444649,19.018419033000768
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1928,619,1309,0,12.093420358342458,20.576274808224735,-8.482854449882277,-0.004399820772760517,-0.007885875401671792,0.5877361413110834,0.3210580912863071,-0.025915914757816336,-0.07368848481043322,0.30828100187668905,12.33091286307054
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1923,787,1136,0,25.842760066523805,18.205069444026606,7.637690622497198,0.003971757994018304,-0.00317538993902111,1.419536472847856,0.4092563702548102,-0.027844498479821178,-0.09772966022073515,0.31829988509992857,16.297971918876755
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-10,2026-01-05,2026-07-30,2026-01-13,2026-08-04,True,False,1156,405,751,0,16.805296595016227,15.483079168106752,1.322217426909473,0.001143786701478783,-0.006930485097864923,1.0853975758021752,0.35034602076124566,-0.03402262221655766,-0.11390287813324695,0.29201940320175135,14.566608996539792
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-01,2017-12-31,2017-05-02,2017-12-29,2017-05-09,2018-03-13,True,False,721,336,385,0,10.567721771910845,4.6314002732048225,5.936321498706023,0.008233455615403637,-0.0011129205519226897,2.2817552248832564,0.46601941747572817,-0.017822112126262613,-0.22516793507136978,0.1676912791019527,21.883495145631066
