strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-17,2017-12-31,2017-05-18,2017-12-29,2017-06-07,2018-02-08,True,False,700,309,391,0,7.833660039412639,4.435340866519153,3.3983191728934856,0.004854741675562122,-0.0020406659262577325,1.766191207207143,0.44142857142857145,-0.015903237624012377,-0.20323101638971697,0.18580891848556602,16.217142857142857
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,774,268,506,0,5.815705189595124,7.34554798383223,-1.5298427942371051,-0.0019765410778257173,-0.005156135880708844,0.7917319718550154,0.3462532299741602,-0.02439590871688767,-0.11484080329765844,0.08910634434241915,14.808785529715763
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1323,666,657,0,13.352112258972411,8.206498320443345,5.145613938529068,0.00388935293917541,0.00016228332334189584,1.6270169977017777,0.5034013605442177,-0.01901964921528667,-0.12622959602168948,0.12125301048856052,17.78987150415722
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,981,390,591,0,14.786934901264159,16.46356214561043,-1.6766272443462735,-0.001709100147141971,-0.0055386723639634355,0.8981613317022464,0.39755351681957185,-0.04789376698244896,-0.12314019603128135,0.5428695040585407,14.036697247706423
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1076,338,738,0,7.664678560496386,12.830792780839628,-5.1661142203432435,-0.004801221394371044,-0.007248667824177877,0.597365937663816,0.3141263940520446,-0.03111803001351965,-0.07819789636917485,0.1882865410680592,11.91263940520446
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,840,184,656,0,3.520586303763617,13.87947116115497,-10.358884857391354,-0.012332005782608756,-0.013431997251835746,0.2536542108042864,0.21904761904761905,-0.039484588464420586,-0.08770556799019547,0.1413891897697095,11.822619047619048
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1304,699,605,0,21.454140770907994,8.75319254938049,12.700948221527504,0.009739990967429068,0.0022896501093504513,2.4510075209560447,0.536042944785276,-0.02217925733970829,-0.07974260681517331,0.1892457505444649,18.996932515337424
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1925,619,1306,0,12.092691389744148,20.553419371951883,-8.460727982207732,-0.00439518336738064,-0.007818424806370848,0.5883542378474687,0.32155844155844154,-0.02594579487738111,-0.07368848481043322,0.30828100187668905,12.33922077922078
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1921,785,1136,0,25.819397321240835,18.221902381056648,7.597494940184188,0.003954968735129718,-0.0032584656965884955,1.4169430162287822,0.4086413326392504,-0.0277984427688569,-0.09772966022073515,0.31829988509992857,16.271733472149922
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-18,2026-01-13,2026-08-26,True,False,1194,411,783,0,17.053556241308325,16.32269358153878,0.7308626597695467,0.0006121127803765048,-0.007413567676084696,1.0447758610500513,0.3442211055276382,-0.03428827560196883,-0.11390287813324695,0.29201940320175135,14.64824120603015
