strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-04-10,2017-12-31,2017-04-12,2017-12-29,2017-04-24,2018-02-08,True,False,851,356,495,0,8.66130454281153,5.899235128593966,2.7620694142175646,0.003245674987329688,-0.0029949135899676165,1.468208056469836,0.418331374853114,-0.01690377148076816,-0.20323101638971697,0.18580891848556602,15.740305522914218
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,774,268,506,0,5.811548494800078,7.363385179679227,-1.5518366848791492,-0.002004956957208203,-0.0052290766849426,0.7892495575049149,0.3462532299741602,-0.024395759672884654,-0.11484080329765844,0.08910662676881942,14.786821705426357
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1317,666,651,0,13.328207857037857,8.14647413962003,5.181733717417826,0.003934497887181341,0.00029719208450873676,1.6360707256427274,0.5056947608200456,-0.019059244601919923,-0.12622959602168948,0.12125301048856052,17.78967350037965
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,983,389,594,0,14.805231289859291,16.403077166216256,-1.597845876356966,-0.0016254790196917255,-0.005512514438397396,0.9025886508875368,0.3957273652085453,-0.04783339485569158,-0.12314028164275692,0.5428695040585407,14.081383519837233
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1086,340,746,0,7.667728674520944,12.915637707583679,-5.247909033062735,-0.004832328759726275,-0.007072391043245306,0.593677900241711,0.31307550644567217,-0.031118074619651714,-0.07819842400506549,0.1882866231802598,11.914364640883978
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,836,184,652,0,3.5280501389184655,13.802303817929385,-10.27425367901092,-0.012289777128003493,-0.013274564123351927,0.2556131342606355,0.22009569377990432,-0.03950629578637671,-0.08770562547879135,0.1413891190649912,11.777511961722489
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1307,700,607,0,21.444294404706127,8.778314003861016,12.66598040084511,0.009690880184273228,0.0022465649945719885,2.4428716488467104,0.5355776587605203,-0.022198534967854445,-0.07974259663899219,0.1892457505444649,18.979342004590666
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1930,619,1311,0,12.09820018590146,20.65252692790945,-8.55432674200799,-0.004432293648708803,-0.007945889351483047,0.5857975747051162,0.3207253886010363,-0.026006218762957254,-0.0736884668616774,0.30828100187668905,12.314507772020725
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1924,790,1134,0,25.85527106474323,18.146835695737103,7.7084353690061285,0.0040064632895042245,-0.0032030051917163443,1.4247812400052162,0.4106029106029106,-0.02779459965829991,-0.09772966022073515,0.31829988509992857,16.306652806652806
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-15,2026-01-05,2026-07-15,2026-01-13,2026-07-22,True,False,1114,395,719,0,16.68164581850985,14.921965653931125,1.7596801645787237,0.001579605174666718,-0.006827712276462892,1.1179254935568856,0.35457809694793535,-0.03432324091581533,-0.11390287813324695,0.29201940320175135,14.429084380610412
