strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-07,2018-02-08,True,False,696,296,400,0,7.710901425764004,4.546161475733279,3.164739950030725,0.004547040158090122,-0.0027267823659366513,1.6961345229208482,0.42528735632183906,-0.015914142094362704,-0.20323101638971697,0.18580891848556602,15.844827586206897
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,771,266,505,0,5.856157862482393,7.361233219949357,-1.505075357466964,-0.0019521081160401607,-0.005241453699107777,0.7955403242233754,0.3450064850843061,-0.02440342868587253,-0.11484080329765844,0.08910658710180841,14.841763942931259
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1317,666,651,0,13.296569995446303,8.137971176470193,5.15859881897611,0.003916931525418458,0.00029691267179688015,1.633892490783388,0.5056947608200456,-0.01905925901372776,-0.12622959602168948,0.12125301048856052,17.791951404707667
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,985,390,595,0,14.784895682102178,16.432329087192514,-1.6474334050903365,-0.001672521223441966,-0.005360665985990274,0.899744376080299,0.39593908629441626,-0.0478927499004018,-0.1231401308124408,0.5428695040585407,14.070050761421319
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1082,340,742,0,7.674388023413335,12.9272296279902,-5.252841604576866,-0.004854751945080283,-0.007093107781804662,0.5936606871124694,0.3142329020332717,-0.03120469436309411,-0.07819855938066345,0.1882866567292758,11.942698706099815
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,837,183,654,0,3.5182043674552066,13.865805644411568,-10.347601276956361,-0.012362725539971758,-0.013517719018828698,0.2537324161090613,0.21863799283154123,-0.039500874642624195,-0.08770562547879135,0.14138923955784666,11.762246117084826
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1304,699,605,0,21.346272819236777,8.747108849138165,12.599163970098612,0.009661935559891574,0.002263242684843349,2.440380380237292,0.536042944785276,-0.02220574757083028,-0.07974259663899219,0.1892457505444649,18.991564417177916
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1927,620,1307,0,12.103763118089375,20.59592246448164,-8.492159346392265,-0.004406932717380522,-0.00781854230606571,0.5876776405117431,0.32174364296834457,-0.026025017032778285,-0.0736884668616774,0.30828100187668905,12.343539180072652
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1925,789,1136,0,25.828167425950983,18.21430670024775,7.6138607257032325,0.0039552523250406405,-0.0032306336532430518,1.418015401354786,0.4098701298701299,-0.02783297454399609,-0.09772966022073515,0.31829988509992857,16.285194805194806
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-24,2026-01-13,2026-09-04,True,False,1292,446,846,0,17.791220200198342,17.095044011445157,0.6961761887531868,0.0005388360594064913,-0.006703786795571818,1.0407238605695952,0.34520123839009287,-0.034037381722226465,-0.11390287813324695,0.29201940320175135,15.288699690402476
