strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-07,2018-02-08,True,False,699,297,402,0,7.715159896855679,4.576612241677386,3.1385476551782943,0.0044900538700690905,-0.0027731726586650556,1.6857796748863252,0.4248927038626609,-0.01593350092193757,-0.20323101638971697,0.18580891848556602,15.819742489270386
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,771,268,503,0,5.910079827072044,7.365380110914869,-1.4553002838428244,-0.001887549006281225,-0.005241288720432278,0.8024134176474893,0.3476005188067445,-0.024403439171288732,-0.11484080329765844,0.08910634434241915,14.876783398184177
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1317,666,651,0,13.330452078521658,8.138976506777393,5.191475571744266,0.003941894891225714,0.00029700104610297547,1.6378536130951207,0.5056947608200456,-0.019059149860918924,-0.12622959602168948,0.12125301048856052,17.82839787395596
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,984,389,595,0,14.780282726759165,16.386529476124228,-1.6062467493650636,-0.0016323645826880728,-0.005496272231065134,0.9019776120559619,0.3953252032520325,-0.04780431366696847,-0.12314015231918884,0.5428695040585407,14.125
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1079,338,741,0,7.670494927173028,12.871665553373072,-5.201170626200044,-0.004820362026135352,-0.0072539020739960085,0.5959209315505362,0.3132530120481928,-0.031152827735003295,-0.07819803057459007,0.1882867312366472,11.932344763670065
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,836,184,652,0,3.527025686414354,13.826510200342105,-10.299484513927752,-0.012319957552545157,-0.013274528835270692,0.2550915332436587,0.22009569377990432,-0.03950633692257843,-0.08770556799019547,0.1413891190649912,11.775119617224881
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1302,697,605,0,21.427489471529164,8.755039261177988,12.672450210351174,0.009733064677689075,0.0022897175837213197,2.447446417121618,0.5353302611367128,-0.022210363273199595,-0.07974259663899219,0.1892457505444649,19.027649769585253
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1926,618,1308,0,12.09290469852381,20.593683129188626,-8.500778430664816,-0.004413695966077267,-0.007885668828080004,0.5872142745259508,0.32087227414330216,-0.025992821784499742,-0.0736884668616774,0.30828100187668905,12.313603322949117
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1923,789,1134,0,25.85900304488607,18.177112960780338,7.68189008410573,0.003994742633440317,-0.0032307019061938985,1.4226133215258376,0.41029641185647425,-0.027795852571832192,-0.09772966022073515,0.31829988509992857,16.280291211648468
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-24,2026-01-13,2026-09-04,True,False,1292,447,845,0,17.793520065934015,17.1050463136961,0.688473752237915,0.0005328744212367763,-0.006737414990600153,1.0402497449940635,0.3459752321981424,-0.03403732642354893,-0.11390287813324695,0.29201940320175135,15.291795665634675
