strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-23,2017-12-31,2017-05-24,2017-12-29,2017-06-07,2018-02-08,True,False,698,302,396,0,7.760222766328096,4.496813319896726,3.2634094464313694,0.0046753716997584086,-0.0026843159657392018,1.7257160158265847,0.4326647564469914,-0.015786129937720137,-0.20323101638971697,0.18580891848556602,15.919770773638968
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,772,267,505,0,5.82623926316842,7.340170809884946,-1.513931546716527,-0.001961051226316745,-0.005156720557963844,0.7937470958199327,0.34585492227979275,-0.024400846917966835,-0.11484080329765844,0.08910669148928951,14.82901554404145
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1316,664,652,0,13.30539453742177,8.138168026212826,5.167226511208946,0.003926463914292512,0.00028388301558279934,1.6349373095474857,0.5045592705167173,-0.019068560938111045,-0.12622959602168948,0.12125301048856052,17.772036474164135
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,982,391,591,0,14.861334704352133,16.36360683924153,-1.5022721348893957,-0.001529808691333397,-0.005194977368774332,0.9081943150035356,0.3981670061099796,-0.047862342592796724,-0.12314019039011304,0.5428695040585407,14.10285132382892
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1081,340,741,0,7.666493368518088,12.791908654742565,-5.125415286224478,-0.004741364742113301,-0.007108986903725632,0.5993236486781631,0.3145235892691952,-0.03102239372069493,-0.07819788059445743,0.18828670554691151,11.89731729879741
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,838,183,655,0,3.517564430687232,13.890413514806406,-10.372849084119174,-0.012378101532361784,-0.013524519437002168,0.25323684042506756,0.21837708830548927,-0.039495457147476785,-0.08770556799019547,0.1413891190649912,11.735083532219571
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1305,701,604,0,21.427447762614374,8.75383270936727,12.673615053247104,0.009711582416281306,0.002299990430339795,2.447778987104171,0.5371647509578544,-0.02228822662176566,-0.07974256302564153,0.1892457505444649,19.0
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1925,620,1305,0,12.086980317277774,20.548413352367096,-8.46143303508932,-0.004395549628617828,-0.007858796079767359,0.5882196406120769,0.3220779220779221,-0.025945692936135023,-0.07368848481043322,0.30828100187668905,12.321038961038962
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1923,788,1135,0,25.83687506593114,18.181689443937117,7.655185621994021,0.003980855757667197,-0.003175310051869216,1.4210381904057177,0.40977639105564223,-0.027844497881514194,-0.09772966022073515,0.31829988509992857,16.289651586063442
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-24,2026-01-13,2026-09-01,True,False,1285,440,845,0,17.705435387754317,17.09102674735777,0.6144086403965483,0.0004781390197638508,-0.006836088238934999,1.0359491942455437,0.3424124513618677,-0.034097013864042,-0.11390287813324695,0.29201940320175135,15.216342412451361
