strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-09,2018-02-08,True,False,593,290,303,0,7.621554642792552,3.5761578710348494,4.045396771757702,0.006821916984414338,-0.0003024718803892306,2.131213139253013,0.48903878583473864,-0.015191162383460787,-0.20323101638971697,0.18580891848556602,16.684654300168635
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,774,267,507,0,5.809497224040802,7.368931438498692,-1.5594342144578894,-0.002014772886896498,-0.00521176600660561,0.7883771578724851,0.3449612403100775,-0.0243957055280548,-0.11484080329765844,0.08910641763573435,14.78811369509044
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1318,664,654,0,13.303151544718506,8.17976965201042,5.123381892708088,0.003887239675802798,0.00018238547971083548,1.62634794262805,0.503793626707132,-0.019049955909525594,-0.12622959602168948,0.12125301048856052,17.779210925644918
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,981,389,592,0,14.792620961625722,16.382506978434755,-1.5898860168090307,-0.0016206789162171568,-0.00548034638564898,0.9029522148898278,0.3965341488277268,-0.04789179416416989,-0.12314013521003231,0.5428695040585407,14.044852191641182
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1087,341,746,0,7.680338347868764,12.83183323088017,-5.151494883011406,-0.004739185724941496,-0.006901418351704767,0.5985378869626993,0.3137074517019319,-0.031052644309363407,-0.07819817414871477,0.18828671155514898,11.911683532658694
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,838,184,654,0,3.517046154011531,13.848412365751386,-10.331366211739855,-0.01232859929801892,-0.013315702385062243,0.2539674629208446,0.21957040572792363,-0.03949545657525396,-0.08770556799019547,0.1413891190649912,11.769689737470166
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1304,698,606,0,21.406016671044114,8.7584891676562,12.647527503387915,0.009699024159039811,0.002263321645370244,2.4440307296483685,0.5352760736196319,-0.02217916785160071,-0.07974256302564153,0.1892457505444649,18.99079754601227
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1927,621,1306,0,12.11054981592401,20.54848453275276,-8.43793471682875,-0.004378793314389595,-0.007818433726282768,0.5893646218347972,0.32226258432797095,-0.02592576154816657,-0.07368848481043322,0.30828100187668905,12.351842241826674
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1925,789,1136,0,25.842013575387234,18.208854795536762,7.633158779850475,0.003965277288234013,-0.0031753905393346864,1.4192003761665155,0.4098701298701299,-0.027833036142526413,-0.09772966022073515,0.31829988509992857,16.286753246753246
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-15,2026-01-05,2026-09-15,2026-01-13,2026-09-18,True,False,1348,457,891,0,18.13023123065031,18.259167662760348,-0.1289364321100367,-9.565017218845452e-05,-0.007081449269585037,0.9929385372602167,0.33902077151335314,-0.034942998852589134,-0.11390287813324695,0.29201940320175135,15.214391691394658
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-09,2018-03-13,True,False,551,291,260,0,9.735634261105583,3.0735341690610234,6.662100092044559,0.012090925756886677,0.0009432917321690066,3.1675698806627737,0.5281306715063521,-0.015983471086467915,-0.22516793507136978,0.1676912791019527,23.37386569872958
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,703,239,464,0,5.097216362384874,7.88436327499349,-2.787146912608616,-0.003964647101861474,-0.005829528327384257,0.6464968932306182,0.3399715504978663,-0.029198726363716166,-0.15255761048354932,0.07298957707394993,18.970128022759603
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1230,726,504,0,15.354310324273055,7.33889838905503,8.015411935218024,0.006516595069282947,0.0037638104654402777,2.0921818930170666,0.5902439024390244,-0.020484249586971138,-0.0801363604650881,0.3551431158971621,23.529268292682925
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,837,360,477,0,20.55935664323744,17.421517755687454,3.1378388875499854,0.003748911454659481,-0.003978073174195294,1.1801128312443159,0.43010752688172044,-0.0657488141799111,-0.17327881699181868,1.49908775645647,21.65830346475508
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,1043,331,712,0,7.624727287000703,13.48513925473848,-5.860411967737777,-0.005618803420649834,-0.0083185672556203,0.565417022617804,0.3173537871524449,-0.03367350908913216,-0.2024105143233219,0.16998294695136495,15.284755512943432
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,821,142,679,0,4.084622531199851,15.965033522745452,-11.880410991545602,-0.014470658942199273,-0.017251200575516323,0.25584803974138054,0.17295980511571254,-0.04185514948476454,-0.09791856311435321,0.19667650227511646,14.2557856272838
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1224,710,514,0,25.223320422384067,7.958200029344833,17.265120393039233,0.014105490517188915,0.00650555153785959,3.1694755509256285,0.5800653594771242,-0.021780512617817317,-0.09275908566173963,0.4741119578784392,23.36846405228758
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1675,588,1087,0,17.06416179997373,18.83395406851937,-1.769792268545642,-0.0010565923991317264,-0.007497135109905016,0.9060318262374963,0.351044776119403,-0.028284196677320315,-0.10066667319528044,0.30954586141329066,19.31044776119403
