strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-15,2017-12-31,2017-05-16,2017-12-29,2017-05-17,2018-02-08,True,False,735,310,425,0,7.8668549409683095,5.25652678635214,2.6103281546161696,0.003551466877028802,-0.0027342250726892763,1.496588005866066,0.4217687074829932,-0.016605532535124555,-0.20462560101842064,0.18580891848556602,15.80952380952381
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,773,266,507,0,5.859526879611047,7.355706162715889,-1.4961792831048417,-0.00193554887853149,-0.0052067809109525,0.7965961051178776,0.34411384217335056,-0.024398291018661623,-0.11484080329765844,0.0891066377677745,14.817593790426908
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1315,665,650,0,13.301699035859984,8.120377084708329,5.181321951151657,0.003940168784145747,0.00029718950293689157,1.6380642052828709,0.5057034220532319,-0.019077836540970616,-0.12622959602168948,0.12125301048856052,17.806083650190114
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,985,391,594,0,14.838801512921679,16.398790484606838,-1.5599889716851607,-0.0015837451489189448,-0.005480618752411124,0.9048717054376977,0.39695431472081216,-0.04777500104600647,-0.12314006220803009,0.5428695040585407,14.0
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1080,340,740,0,7.6654603789062605,12.85411555421862,-5.188655175312359,-0.004804310347511443,-0.007072179427210166,0.5963428869589178,0.3148148148148148,-0.031145458202061237,-0.07819805882800324,0.18828661542216563,11.872222222222222
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,838,184,654,0,3.517571279972614,13.855486216929766,-10.337914936957151,-0.012336414005915456,-0.013315868563184894,0.25387570128535497,0.21957040572792363,-0.039495487613374625,-0.08770562547879135,0.1413891190649912,11.767303102625299
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1305,698,607,0,21.360666338984753,8.804499335207092,12.556167003777661,0.009621583910940737,0.0022468092154499537,2.4261080074784656,0.5348659003831417,-0.022287990924139644,-0.07974258560322023,0.1892457505444649,18.973180076628353
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1925,620,1305,0,12.099782407901845,20.53932947439094,-8.439547066489096,-0.00438418029428005,-0.00791288963637282,0.5891030874687619,0.3220779220779221,-0.025884436623293115,-0.0736884668616774,0.30828100187668905,12.352207792207793
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1926,790,1136,0,25.8560328651939,18.20655254622632,7.649480318967579,0.0039716927928180575,-0.003152253026031669,1.4201498498711165,0.4101765316718588,-0.027791907641854185,-0.09772966022073515,0.31829988509992857,16.29023883696781
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-18,2026-01-13,2026-08-24,True,False,1193,413,780,0,17.044514379639963,16.308110783646978,0.7364035959929855,0.0006172704073704825,-0.007582538115170177,1.045155665531253,0.3461860854987427,-0.03421465787157536,-0.11390287813324695,0.29201940320175135,14.611064543168483
