strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-30,2017-12-31,2017-05-31,2017-12-29,2017-06-07,2018-02-08,True,False,697,296,401,0,7.703170120592158,4.5714291919995445,3.1317409285926137,0.004493172063977925,-0.002867792259950817,1.6850682351316895,0.4246771879483501,-0.01589359671061106,-0.20323101638971697,0.18580891848556602,15.842180774748924
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,774,267,507,0,5.81996666747398,7.372239833953785,-1.5522731664798048,-0.0020055208869248125,-0.005228861625305612,0.7894434796694196,0.3449612403100775,-0.024395774736716447,-0.11484080329765844,0.08910666770715836,14.808785529715763
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1319,666,653,0,13.342297569907185,8.168969527462282,5.173328042444903,0.00392215924370349,0.0002706946151862528,1.6332901628599923,0.5049279757391963,-0.01904059212005924,-0.12622959602168948,0.12125301048856052,17.82183472327521
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,978,388,590,0,14.726725141605312,16.395864047204647,-1.669138905599335,-0.0017066859975453325,-0.005561119891780817,0.8981975636786335,0.3967280163599182,-0.04789213260396931,-0.12314010167393774,0.5428695040585407,14.074642126789366
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1085,339,746,0,7.67241873840387,12.973613570627696,-5.301194832223827,-0.004885893854584173,-0.007297403542642742,0.5913864087777557,0.31244239631336407,-0.031182487570372897,-0.07819795333583512,0.1882865022656226,11.91889400921659
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,840,182,658,0,3.5172442977597527,13.872560924352037,-10.355316626592284,-0.012327757888800339,-0.013315826485301272,0.2535396540652812,0.21666666666666667,-0.039484659950338084,-0.08770562547879135,0.1413891190649912,11.74047619047619
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1305,699,606,0,21.47182859279333,8.778512386464396,12.693316206328936,0.009726679085309529,0.0022799855540294196,2.445952986966309,0.535632183908046,-0.022288358379617002,-0.07974258560322023,0.1892457505444649,19.00689655172414
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1923,618,1305,0,12.095901881183652,20.509473523165006,-8.413571641981356,-0.00437523226312083,-0.007858796079767359,0.5897714472056824,0.3213728549141966,-0.02587778914062442,-0.0736884668616774,0.30828100187668905,12.324492979719189
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1922,789,1133,0,25.842892908587967,18.147814355362076,7.69507855322589,0.004003682910107122,-0.0031283691431571708,1.4240223314248446,0.4105098855359001,-0.027850293304762696,-0.09772966022073515,0.31829988509992857,16.301768990634756
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-08,2026-01-05,2026-08-24,2026-01-13,2026-09-08,True,False,1303,452,851,0,17.971186072528567,17.17906257408622,0.7921234984423497,0.0006079228691038755,-0.006680451698710786,1.0461098208954211,0.3468917881811205,-0.03403369184580927,-0.11390287813324695,0.29201940320175135,15.392171910974675
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-30,2017-12-31,2017-05-31,2017-12-29,2017-06-09,2018-03-13,True,False,654,290,364,0,9.79798289735826,4.319729033060161,5.4782538642980985,0.008376534960700456,-0.0016196188135221262,2.268193866414167,0.4434250764525994,-0.019781316489874034,-0.22516793507136978,0.1676912791019527,21.69724770642202
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,705,238,467,0,5.083050233691879,7.9089598578338975,-2.8259096241420183,-0.0040083824455915155,-0.0058291266455008355,0.6426951615713501,0.3375886524822695,-0.02918472732978794,-0.15255761048354932,0.07298958246119369,18.88936170212766
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1228,726,502,0,15.448064194266031,7.325077784121829,8.122986410144202,0.006614809780247722,0.003785630292852728,2.1089283485496844,0.5912052117263844,-0.020513666506019268,-0.08013607011762036,0.3551431158971621,23.671824104234528
