strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-08,2017-12-31,2017-05-09,2017-12-29,2017-05-17,2018-02-08,True,False,756,314,442,0,7.931189187301171,5.45039249922338,2.48079668807779,0.0032814771006319976,-0.0028918507124554,1.4551592731039602,0.41534391534391535,-0.016601292746624752,-0.20323101638971697,0.18580891848556602,15.494708994708995
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-21,False,True,775,268,507,0,5.868863966549675,7.366012390178452,-1.4971484236287766,-0.0019318044175855183,-0.005216550368189131,0.7967491304216356,0.34580645161290324,-0.024393260620373523,-0.11484080329765844,0.08910658710180841,14.80516129032258
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1319,666,653,0,13.366246671243516,8.156847398393479,5.209399272850036,0.003949506651137253,0.000296929906209888,1.6386535162930775,0.5049279757391963,-0.019040619967743908,-0.12622959602168948,0.12125301048856052,17.827141774071265
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,982,389,593,0,14.796570466899373,16.457161766693496,-1.660591299794121,-0.0016910298368575571,-0.005495990401498728,0.8990961307097997,0.39613034623217924,-0.04789346452891696,-0.12314012933238228,0.5428695040585407,14.083503054989817
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1084,342,742,0,7.676332993729597,12.795215091735118,-5.118882098005521,-0.004722215957569669,-0.007057641732686691,0.5999377844525655,0.3154981549815498,-0.031075180576841,-0.0781975451764676,0.18828662911462324,11.972324723247233
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-13,False,True,842,183,659,0,3.5165688413402814,13.92175039372516,-10.405181552384878,-0.012357697805682752,-0.013432040595772242,0.25259530891498216,0.2173396674584323,-0.039463594710287805,-0.08770568296738002,0.1413891190649912,11.693586698337292
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1305,699,606,0,21.431379679216363,8.80366904838411,12.627710630832254,0.009676406613664562,0.002246974686270777,2.434369075147144,0.535632183908046,-0.022288207197291677,-0.07974260707979619,0.1892457505444649,18.97241379310345
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1929,619,1310,0,12.07987466862214,20.685427468604804,-8.605552799982666,-0.0044611471228526,-0.008024383741051742,0.5839799388703136,0.32089165370658373,-0.026067103391673528,-0.07368848481043322,0.30828100187668905,12.292897874546398
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1924,787,1137,0,25.826543264925657,18.180290998961013,7.646252265964645,0.003974143589378714,-0.0031522148132397936,1.4205792012020941,0.409043659043659,-0.02783878188700466,-0.09772966022073515,0.31829988509992857,16.29054054054054
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-14,2026-01-05,2026-08-05,2026-01-13,2026-08-14,True,False,1160,407,753,0,16.817803547736368,15.561114152436673,1.2566893952996951,0.0010833529269824959,-0.006930485097864923,1.0807583173665565,0.35086206896551725,-0.03405039530954339,-0.11390287813324695,0.29201940320175135,14.625862068965517
