strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-06-13,2017-12-31,2017-06-14,2017-12-29,2017-06-15,2018-02-08,True,False,571,287,284,0,7.592559164830749,3.2135937174741085,4.37896544735664,0.007668941238803222,6.099321133512699e-05,2.362638165349202,0.5026269702276708,-0.01481786439376631,-0.20323101638971697,0.18580891848556602,17.03152364273205
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-21,False,True,774,266,508,0,5.813463943709881,7.351959977115023,-1.5384960334051407,-0.0019877209733916547,-0.005211582204992847,0.790736614699464,0.34366925064599485,-0.024395657831495565,-0.11484080329765844,0.08910678232714342,14.803617571059432
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1318,666,652,0,13.315056229035745,8.144014463266169,5.171041765769575,0.003923400429263714,0.0003320908406564422,1.6349499732710104,0.5053110773899848,-0.01905000241275043,-0.12622959602168948,0.12125301048856052,17.802731411229136
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,979,387,592,0,14.748060114212988,16.40114112835496,-1.6530810141419734,-0.0016885403617384815,-0.005511883761136536,0.8992093902976019,0.3953013278855976,-0.047939967767863974,-0.12314011727743379,0.5428695040585407,14.023493360572012
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1085,341,744,0,7.671030536600324,12.872034146377853,-5.201003609777528,-0.004793551714080671,-0.007067056242308632,0.5959454775653253,0.3142857142857143,-0.03112190644127748,-0.07819831998693083,0.1882867267306192,11.882027649769585
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,838,184,654,0,3.520388831586381,13.854733428388222,-10.334344596801841,-0.012332153456804107,-0.01343231803772854,0.25409285929479786,0.21957040572792363,-0.039495449001019235,-0.08770562547879135,0.1413891190649912,11.821002386634845
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1302,699,603,0,21.38551353108858,8.728625540617385,12.656887990471194,0.00972111212785806,0.002313655365709157,2.4500436445090026,0.5368663594470046,-0.022185985830800125,-0.07974260707979619,0.1892457505444649,18.998463901689707
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1924,619,1305,0,12.082936763941714,20.53914280035324,-8.456206036411526,-0.004395117482542373,-0.007885810008500692,0.5882882689599834,0.3217255717255717,-0.025884781915636822,-0.07368848481043322,0.30828100187668905,12.308731808731808
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1922,791,1131,0,25.85100204344785,18.148537973804867,7.702464069642982,0.004007525530511437,-0.003117151444441966,1.424412373093663,0.41155046826222685,-0.02779719831891212,-0.09772966022073515,0.31829988509992857,16.291883454734652
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-15,2026-01-05,2026-09-15,2026-01-13,2026-09-21,True,False,1350,457,893,0,18.21440694200873,18.293533503704,-0.07912656169527278,-5.8612267922424285e-05,-0.007249483362039564,0.9956746157499178,0.3385185185185185,-0.03494206566150508,-0.11390287813324695,0.29201935987494454,15.181481481481482
