strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-01,2018-02-08,True,False,791,342,449,0,8.34463364717319,5.4467353427582506,2.8978983044149382,0.003663588248312185,-0.0027116461185505685,1.5320431638500414,0.43236409608091025,-0.01601912295146135,-0.20323101638971697,0.18580891848556602,15.716814159292035
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,774,267,507,0,5.862398633764924,7.353214410516876,-1.4908157767519528,-0.001926118574614926,-0.005211417017331297,0.7972565882725078,0.3449612403100775,-0.024395777398977893,-0.11484080329765844,0.08910673627411647,14.848837209302326
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1317,666,651,0,13.317829164626435,8.148178497917954,5.169650666708481,0.003925323209345848,0.0002975357862882184,1.6344547640959812,0.5056947608200456,-0.019059219984199263,-0.12622959602168948,0.12125301048856052,17.815489749430522
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,980,388,592,0,14.775632960379822,16.38188769981223,-1.6062547394324058,-0.001639035448400414,-0.00549603813328081,0.9019493498633361,0.39591836734693875,-0.047891637625086726,-0.1231402008372261,0.5428695040585407,14.106122448979592
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1087,341,746,0,7.674868091309209,12.912777696902937,-5.237909605593729,-0.00481868408978264,-0.007077729396808062,0.5943622876083421,0.3137074517019319,-0.031113986080242427,-0.07819806091236725,0.18828673205047441,11.85740570377185
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,840,183,657,0,3.5177577038200663,13.88593731252642,-10.368179608706352,-0.012343070962745657,-0.0134319395607691,0.253332391227686,0.21785714285714286,-0.03948468302094331,-0.08770568296738002,0.1413893102625723,11.744047619047619
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1303,698,605,0,21.444703096893125,8.81306734198611,12.631635754907016,0.009694271492637772,0.002299892222372037,2.4332848331623382,0.5356868764389869,-0.022341286045684573,-0.07974260681517331,0.1892457505444649,19.012279355333845
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1927,618,1309,0,12.075972993644122,20.598880445105888,-8.522907451461764,-0.004422889180831222,-0.00791294874036552,0.5862441420457521,0.32070576024909186,-0.02599137713924111,-0.07368848481043322,0.30828100187668905,12.298910223144784
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1927,787,1140,0,25.834952666784634,18.232911548981882,7.602041117802753,0.0039450135536080715,-0.003250798643644302,1.4169406020196071,0.40840685002594707,-0.02779060913560185,-0.09772966022073515,0.31829988509992857,16.24961079398028
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-31,2026-01-05,2026-07-30,2026-01-13,2026-08-04,True,False,1159,405,754,0,16.806726597679024,15.506717857970592,1.3000087397084317,0.0011216641412497253,-0.006878112634823184,1.0838351965654818,0.34943917169974115,-0.03401155258730606,-0.11390287813324695,0.29201940320175135,14.559965487489215
