strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-04-11,2017-12-31,2017-04-12,2017-12-29,2017-04-24,2018-02-08,True,False,848,357,491,0,8.669341050849054,5.861783915980979,2.807557134868074,0.003310798508099144,-0.002929135037433859,1.4789595070561767,0.4209905660377358,-0.016745931930539724,-0.20323101638971697,0.18580891848556602,15.804245283018869
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,773,265,508,0,5.8556011178247145,7.355052896574505,-1.49945177874979,-0.001939782378719004,-0.005216708090225673,0.7961331074249465,0.3428201811125485,-0.02439839152090404,-0.11484080329765844,0.08910665577399257,14.751617076326003
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1318,667,651,0,13.331361694574321,8.156530564995894,5.174831129578426,0.003926275515613374,0.0003320741581600579,1.6344402302354435,0.5060698027314112,-0.019049996259268964,-0.12622959602168948,0.12125301048856052,17.8103186646434
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,983,388,595,0,14.716955842634677,16.452042057253582,-1.7350862146189063,-0.0017650927920843402,-0.00551212520563271,0.8945367262871834,0.3947100712105799,-0.04789311470204645,-0.12314016809503914,0.5428695040585407,14.083418107833165
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1084,343,741,0,7.674792834636453,12.817483892685502,-5.142691058049049,-0.004744179942849676,-0.007058172426289309,0.5987753055821037,0.31642066420664205,-0.031075249970826755,-0.07819789564178126,0.1882866390623117,11.937269372693727
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,841,184,657,0,3.5293251242343437,13.846612387165155,-10.317287262930812,-0.012267880217515828,-0.01310812255657112,0.25488726235348236,0.21878715814506539,-0.03947926464519347,-0.08770562547879135,0.1413893102625723,11.746730083234246
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1303,699,604,0,21.411589917420788,8.783320215166091,12.628269702254698,0.00969168818285088,0.002328052889588596,2.4377558136215463,0.5364543361473523,-0.02220807719787332,-0.07974260759437635,0.1892457505444649,19.00153491941673
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1924,620,1304,0,12.103522464806794,20.510893666462348,-8.407371201655552,-0.004369735551796025,-0.007838646187229568,0.5901021506731047,0.32224532224532226,-0.02587593973211031,-0.0736884668616774,0.30828100187668905,12.334719334719335
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1927,787,1140,0,25.852898101096244,18.21714510208219,7.635752999014055,0.003962508043079426,-0.003175302025239189,1.4191520107144178,0.40840685002594707,-0.027821554721876307,-0.09772966022073515,0.31829988509992857,16.280228334198235
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-17,2026-01-13,2026-07-23,True,False,1120,395,725,0,16.68067099310736,15.034851925128185,1.6458190679791727,0.0014694813106956898,-0.006871861698214075,1.109466928984413,0.35267857142857145,-0.03431293488985256,-0.11390287813324695,0.29201940320175135,14.511607142857143
