strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-07,2018-02-08,True,False,694,296,398,0,7.705917750091017,4.541224952532729,3.1646927975582884,0.0045600760771733265,-0.002869318177802725,1.6968808703901088,0.4265129682997118,-0.015727852255894747,-0.20323101638971697,0.18580891848556602,15.881844380403459
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,773,267,506,0,5.875169257345548,7.361653353440042,-1.4864840960944943,-0.0019230065926190093,-0.005180832975619219,0.7980774121346162,0.34540750323415265,-0.02439800399746892,-0.11484080329765844,0.08910653479040631,14.875808538163001
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1317,666,651,0,13.366141828114097,8.133551221432544,5.232590606681552,0.0039731135965691364,0.0003668661196591944,1.6433340694890157,0.5056947608200456,-0.019059172669776192,-0.12622959602168948,0.12125301048856052,17.835231586940015
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,983,391,592,0,14.800273354718648,16.45502260720914,-1.6547492524904932,-0.0016833664826963308,-0.005480035392265046,0.8994380444202168,0.3977619532044761,-0.047893031590222956,-0.12314021776349737,0.5428695040585407,14.11291963377416
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1084,339,745,0,7.663371301544838,12.956915457751512,-5.293544156206674,-0.004883343317533832,-0.007176137504126543,0.5914502820160182,0.31273062730627305,-0.03128435126462433,-0.07819772736758146,0.1882868334205503,11.857933579335793
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,841,185,656,0,3.52109929831057,13.902007360143328,-10.380908061832757,-0.01234352920550863,-0.01334631417690568,0.2532799190141033,0.21997621878715815,-0.03947921666340315,-0.08770555933663249,0.1413891190649912,11.806183115338882
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1302,699,603,0,21.428237725668605,8.719466241979587,12.708771483689018,0.009760961200990029,0.002289754869865825,2.4575171382054384,0.5368663594470046,-0.022185865464007092,-0.07974259663899219,0.1892457505444649,19.03072196620584
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1927,620,1307,0,12.092089268762251,20.562236716541815,-8.470147447779562,-0.004395509832786488,-0.007818469471730148,0.5880726613284469,0.32174364296834457,-0.02592593506406193,-0.0736884668616774,0.30828100187668905,12.329008822003114
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1920,788,1132,0,25.836181621767192,18.167193446748826,7.668988175018367,0.003994264674488732,-0.0031522217866302143,1.4221338974287632,0.41041666666666665,-0.027859828324757564,-0.09772966022073515,0.31829988509992857,16.2859375
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-13,2026-09-10,True,False,1324,455,869,0,18.044360685658567,17.501109689150656,0.5432509965079103,0.0004103104203231951,-0.006827745384287985,1.031040945754696,0.34365558912386707,-0.03396008260636378,-0.11390287813324695,0.29201940320175135,15.293051359516616
