strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-07,2018-02-08,True,False,698,298,400,0,7.708221469892427,4.558712323198841,3.1495091466935863,0.004512190754575338,-0.0027537862451066913,1.6908769238773946,0.4269340974212034,-0.01593624384104434,-0.20323101638971697,0.18580891848556602,15.866762177650429
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-21,False,True,774,267,507,0,5.850078119254138,7.376090374054599,-1.5260122548004613,-0.001971592060465712,-0.005211678002427665,0.793113671685991,0.3449612403100775,-0.024395734832062567,-0.11484080329765844,0.08910663219534554,14.81266149870801
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1320,665,655,0,13.367959307099937,8.182589009552846,5.185370297547092,0.003928310831475069,0.00023629279423065426,1.6337077777575506,0.5037878787878788,-0.019031539442907974,-0.12622959602168948,0.12125301048856052,17.813636363636363
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,982,390,592,0,14.797988033806536,16.464471541096703,-1.6664835072901678,-0.0016970300481569938,-0.005496027316224282,0.898783055190658,0.3971486761710794,-0.04789349477583862,-0.12314018953065897,0.5428695040585407,14.10183299389002
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1087,340,747,0,7.675056754390246,12.917699197226069,-5.242642442835824,-0.004823038125883923,-0.00707797864128412,0.5941504471661934,0.31278748850046,-0.03111402135114727,-0.07819827080658026,0.18828680703225653,11.874885004599816
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,842,184,658,0,3.5212141244622943,13.888538142612578,-10.367324018150285,-0.012312736363598913,-0.013315791032398992,0.25353381963639243,0.21852731591448932,-0.03946360787350576,-0.08770556799019547,0.1413891190649912,11.794536817102138
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1306,700,606,0,21.423968610445666,8.767997984628755,12.655970625816911,0.009690636007516778,0.0022897414768995334,2.4434276385560527,0.5359877488514548,-0.022201118836596867,-0.07974260681517331,0.1892457505444649,18.99540581929556
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1929,618,1311,0,12.085495682986567,20.612975675898962,-8.527479992912395,-0.004420673920638878,-0.007912528462987732,0.5863052415628245,0.3203732503888025,-0.025988469287068307,-0.07368848481043322,0.30828100187668905,12.31518921721099
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1926,790,1136,0,25.84877757816679,18.171494235582912,7.677283342583877,0.003986128422940746,-0.0032029746690511156,1.4224904811377832,0.4101765316718588,-0.0277919685102872,-0.09772966022073515,0.31829988509992857,16.279854620976117
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-24,2026-01-13,2026-09-02,True,False,1289,444,845,0,17.75693515468746,17.107661714090195,0.6492734405972663,0.0005037032122554432,-0.006819413255116811,1.0379522024370234,0.34445306439100076,-0.034059719020443115,-0.11390287813324695,0.29201940320175135,15.248254460822343
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-09,2018-03-13,True,False,657,291,366,0,9.778356414695319,4.330690774719533,5.447665639975787,0.00829172852355523,-0.001634868790283404,2.2579207159690573,0.4429223744292237,-0.01995114852397715,-0.22516793507136978,0.1676912791019527,21.732115677321158
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,704,239,465,0,5.098683798202552,7.868137727047813,-2.7694539288452598,-0.003933883421655199,-0.005779456085472865,0.6480165923729475,0.33948863636363635,-0.029191704754533587,-0.15255761048354932,0.07298957707394993,18.947443181818183
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1228,727,501,0,15.476521041016598,7.324640287846946,8.151880753169653,0.00663833937554532,0.0037856245179823684,2.1129393980882947,0.5920195439739414,-0.020616614474260518,-0.08013597789788074,0.3551431158971621,23.639250814332247
