strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l40_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,DFIV,Dimensional International Value ETF,unknown,2026-09-04,2026-09-08,58.880001068115234,2026-09-09,58.26962327957153,-0.010366470405419825,-0.012366470405419825,2,stop_hit,58.26962327957153,0.02543695864691066,0.9313304721030042,0.01655741793811738,0.2553187603864205
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VTV,Vanguard Morningstar Value ETF,unknown,2026-09-04,2026-09-08,225.72000122070312,2026-09-08,224.99375915527344,-0.003217446666233137,-0.005217446666233137,1,stop_hit,224.99375915527344,0.022466985715950374,0.907725321888412,0.00958499031997806,0.14419954581692063
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,SPYI,NEOS S&P 500 High Income ETF,unknown,2026-09-04,2026-09-08,53.79999923706055,2026-09-09,53.42583709161921,-0.006954686816865174,-0.008954686816865174,2,stop_hit,53.42583709161921,0.01238550923213758,0.628755364806867,0.004165139932315487,0.07511999651105815
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,SCZ,iShares MSCI EAFE Small-Cap ETF,unknown,2026-09-04,2026-09-08,87.2699966430664,2026-09-09,86.09499835968018,-0.013463943263249623,-0.015463943263249623,2,stop_hit,86.09499835968018,0.009152535049223897,0.44849785407725323,0.008870928755696728,0.08700528540406056
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,RWL,Invesco S&P 500 Revenue ETF,unknown,2026-09-04,2026-09-08,134.2899932861328,2026-09-09,133.58501052856445,-0.0052497043176273905,-0.007249704317627391,2,stop_hit,133.58501052856445,0.02173802796255405,0.8948497854077253,0.00566664027210062,0.06859302226298582
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,PRF,Invesco RAFI US 1000 ETF,unknown,2026-09-04,2026-09-08,56.189998626708984,2026-09-09,55.81499767303467,-0.0066738025064849715,-0.008673802506484972,2,stop_hit,55.81499767303467,0.024658561970663927,0.924892703862661,0.007331968446613102,0.10275766858261724
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,INTF,iShares International Equity Factor ETF,unknown,2026-09-04,2026-09-08,43.29999923706055,2026-09-09,42.74100112915039,-0.012909887246180585,-0.014909887246180585,2,stop_hit,42.74100112915039,0.016846957712753925,0.8304721030042919,0.007894129440375819,0.09189210366510607
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,FNDX,Schwab Fundamental U.S. Large Company ETF,unknown,2026-09-04,2026-09-08,32.56999969482422,2026-09-09,32.34249925613403,-0.006984969015100706,-0.008984969015100706,2,stop_hit,32.34249925613403,0.024716732405319526,0.927038626609442,0.01021349434637342,0.13692864616227185
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,EUFN,iShares MSCI Europe Financials ETF,unknown,2026-09-04,2026-09-08,42.7400016784668,2026-09-09,42.105000019073486,-0.01485731479774921,-0.016857314797749212,2,stop_hit,42.105000019073486,0.05324629643026191,0.9828326180257511,0.01130474688144445,0.10300419698573418
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,DFIS,Dimensional International Small Cap ETF,unknown,2026-09-04,2026-09-08,37.709999084472656,2026-09-09,37.23500061035156,-0.012596088190218957,-0.014596088190218957,2,stop_hit,37.23500061035156,0.010296633107743819,0.4871244635193133,0.011546629191672375,0.11653049852735786
