strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l40_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDX,VanEck Gold Miners ETF,unknown,2026-09-10,2026-09-11,98.20999908447266,2026-09-11,96.44749736785889,-0.01794625530031624,-0.01994625530031624,1,stop_hit,96.44749736785889,0.03169534613772304,0.9763948497854077,0.055738783485648646,0.09457188799805771
score_bo_l20_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDX,VanEck Gold Miners ETF,unknown,2026-09-10,2026-09-11,98.20999908447266,2026-09-11,96.44749736785889,-0.01794625530031624,-0.01994625530031624,1,stop_hit,96.44749736785889,0.03169534613772304,0.9763948497854077,0.055738783485648646,0.09457188799805771
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDX,VanEck Gold Miners ETF,unknown,2026-09-10,2026-09-11,98.20999908447266,2026-09-11,96.44749736785889,-0.01794625530031624,-0.01994625530031624,1,stop_hit,96.44749736785889,0.03169534613772304,0.9763948497854077,0.055738783485648646,0.09457188799805771
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDX,VanEck Gold Miners ETF,unknown,2026-09-10,2026-09-11,98.20999908447266,2026-09-11,96.44749736785889,-0.01794625530031624,-0.01994625530031624,1,stop_hit,96.44749736785889,0.03169534613772304,0.9763948497854077,0.055738783485648646,0.09457188799805771
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDX,VanEck Gold Miners ETF,unknown,2026-09-10,2026-09-11,98.20999908447266,2026-09-11,96.44749736785889,-0.01794625530031624,-0.01994625530031624,1,stop_hit,96.44749736785889,0.03169534613772304,0.9763948497854077,0.055738783485648646,0.09457188799805771
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDX,VanEck Gold Miners ETF,unknown,2026-09-10,2026-09-11,98.20999908447266,2026-09-11,96.44749736785889,-0.01794625530031624,-0.01994625530031624,1,stop_hit,96.44749736785889,0.03169534613772304,0.9763948497854077,0.055738783485648646,0.09457188799805771
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDX,VanEck Gold Miners ETF,unknown,2026-09-10,2026-09-11,98.20999908447266,2026-09-11,96.44749736785889,-0.01794625530031624,-0.01994625530031624,1,stop_hit,96.44749736785889,0.03169534613772304,0.9763948497854077,0.055738783485648646,0.09457188799805771
score_bo_l40_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDX,VanEck Gold Miners ETF,unknown,2026-09-10,2026-09-11,98.20999908447266,2026-09-11,96.44749736785889,-0.01794625530031624,-0.01994625530031624,1,stop_hit,96.44749736785889,0.03169534613772304,0.9763948497854077,0.055738783485648646,0.09457188799805771
score_bo_l40_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDX,VanEck Gold Miners ETF,unknown,2026-09-10,2026-09-11,98.20999908447266,2026-09-11,96.44749736785889,-0.01794625530031624,-0.01994625530031624,1,stop_hit,96.44749736785889,0.03169534613772304,0.9763948497854077,0.055738783485648646,0.09457188799805771
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,NLR,VanEck Uranium and Nuclear ETF,unknown,2026-09-09,2026-09-10,120.29000091552734,2026-09-11,114.26000213623047,-0.05012884473690704,-0.05212884473690704,2,stop_hit,114.26000213623047,0.00044798380300726837,0.24892703862660945,0.031632796051458634,0.0874912423061989
