strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DISV,Dimensional International Small Cap Value ETF,unknown,2026-07-22,2026-07-23,41.220001220703125,2026-07-23,41.1991862487793,-0.000504972617840993,-0.002504972617840993,1,stop_hit,41.1991862487793,0.0030878951400265123,0.4012875536480687,0.02603974629320449,0.20505333898802727
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DISV,Dimensional International Small Cap Value ETF,unknown,2026-07-22,2026-07-23,41.220001220703125,2026-07-23,41.1991862487793,-0.000504972617840993,-0.002504972617840993,1,stop_hit,41.1991862487793,0.0030878951400265123,0.4012875536480687,0.02603974629320449,0.20505333898802727
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DISV,Dimensional International Small Cap Value ETF,unknown,2026-07-22,2026-07-23,41.220001220703125,2026-07-23,41.1991862487793,-0.000504972617840993,-0.002504972617840993,1,stop_hit,41.1991862487793,0.0030878951400265123,0.4012875536480687,0.02603974629320449,0.20505333898802727
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DISV,Dimensional International Small Cap Value ETF,unknown,2026-07-22,2026-07-23,41.220001220703125,2026-07-23,41.1991862487793,-0.000504972617840993,-0.002504972617840993,1,stop_hit,41.1991862487793,0.0030878951400265123,0.4012875536480687,0.02603974629320449,0.20505333898802727
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DISV,Dimensional International Small Cap Value ETF,unknown,2026-07-22,2026-07-23,41.220001220703125,2026-07-23,41.1991862487793,-0.000504972617840993,-0.002504972617840993,1,stop_hit,41.1991862487793,0.0030878951400265123,0.4012875536480687,0.02603974629320449,0.20505333898802727
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DISV,Dimensional International Small Cap Value ETF,unknown,2026-07-22,2026-07-23,41.220001220703125,2026-07-23,41.1991862487793,-0.000504972617840993,-0.002504972617840993,1,stop_hit,41.1991862487793,0.0030878951400265123,0.4012875536480687,0.02603974629320449,0.20505333898802727
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DISV,Dimensional International Small Cap Value ETF,unknown,2026-07-22,2026-07-23,41.220001220703125,2026-07-23,41.1991862487793,-0.000504972617840993,-0.002504972617840993,1,stop_hit,41.1991862487793,0.0030878951400265123,0.4012875536480687,0.02603974629320449,0.20505333898802727
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DISV,Dimensional International Small Cap Value ETF,unknown,2026-07-22,2026-07-23,41.220001220703125,2026-07-23,41.1991862487793,-0.000504972617840993,-0.002504972617840993,1,stop_hit,41.1991862487793,0.0030878951400265123,0.4012875536480687,0.02603974629320449,0.20505333898802727
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DISV,Dimensional International Small Cap Value ETF,unknown,2026-07-22,2026-07-23,41.220001220703125,2026-07-23,41.1991862487793,-0.000504972617840993,-0.002504972617840993,1,stop_hit,41.1991862487793,0.0030878951400265123,0.4012875536480687,0.02603974629320449,0.20505333898802727
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,unknown,2026-07-21,2026-07-22,17.770000457763672,2026-07-27,17.510000228881836,-0.014631413741367782,-0.016631413741367784,4,stop_hit,17.613999128341675,0.01627637134735441,0.9098712446351931,0.07885079217921809,0.3216950358590524
