strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,PPA,Invesco Aerospace & Defense ETF,unknown,2026-07-28,2026-07-29,177.3800048828125,2026-07-29,172.90588806152343,-0.02522334365840695,-0.02722334365840695,1,stop_hit,172.90588806152343,0.00473007949504222,0.628755364806867,0.026817704745525583,0.13318019073479978
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,MGV,Vanguard Morningstar Mega Cap Value ETF,unknown,2026-07-28,2026-07-29,165.3300018310547,2026-07-29,162.72875213623047,-0.015733682126746418,-0.01773368212674642,1,stop_hit,162.72875213623047,0.03062885097787719,0.9763948497854077,0.010260123484919337,0.12173816895179124
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,MGV,Vanguard Morningstar Mega Cap Value ETF,unknown,2026-07-28,2026-07-29,165.3300018310547,2026-07-29,162.72875213623047,-0.015733682126746418,-0.01773368212674642,1,stop_hit,162.72875213623047,0.03062885097787719,0.9763948497854077,0.010260123484919337,0.12173816895179124
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-28,2026-07-29,245.0500030517578,2026-07-29,238.98375701904297,-0.024755135511806414,-0.026755135511806416,1,stop_hit,238.98375701904297,0.015167704535815613,0.8905579399141631,0.024463642057772628,0.1133500142358287
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,MGV,Vanguard Morningstar Mega Cap Value ETF,unknown,2026-07-28,2026-07-29,165.3300018310547,2026-07-29,162.72875213623047,-0.015733682126746418,-0.01773368212674642,1,stop_hit,162.72875213623047,0.03062885097787719,0.9763948497854077,0.010260123484919337,0.12173816895179124
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-28,2026-07-29,245.0500030517578,2026-07-29,238.98375701904297,-0.024755135511806414,-0.026755135511806416,1,stop_hit,238.98375701904297,0.015167704535815613,0.8905579399141631,0.024463642057772628,0.1133500142358287
score_bo_l10_rm002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,PPA,Invesco Aerospace & Defense ETF,unknown,2026-07-28,2026-07-29,177.3800048828125,2026-07-29,172.90588806152343,-0.02522334365840695,-0.02722334365840695,1,stop_hit,172.90588806152343,0.00473007949504222,0.628755364806867,0.026817704745525583,0.13318019073479978
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,MGV,Vanguard Morningstar Mega Cap Value ETF,unknown,2026-07-28,2026-07-29,165.3300018310547,2026-07-29,162.72875213623047,-0.015733682126746418,-0.01773368212674642,1,stop_hit,162.72875213623047,0.03062885097787719,0.9763948497854077,0.010260123484919337,0.12173816895179124
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-28,2026-07-29,245.0500030517578,2026-07-29,238.98375701904297,-0.024755135511806414,-0.026755135511806416,1,stop_hit,238.98375701904297,0.015167704535815613,0.8905579399141631,0.024463642057772628,0.1133500142358287
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,PPA,Invesco Aerospace & Defense ETF,unknown,2026-07-28,2026-07-29,177.3800048828125,2026-07-29,175.4412441253662,-0.010929984801427595,-0.012929984801427595,1,stop_hit,175.4412441253662,0.00473007949504222,0.628755364806867,0.026817704745525583,0.13318019073479978
score_bo_l10_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-28,2026-07-29,245.0500030517578,2026-07-29,238.98375701904297,-0.024755135511806414,-0.026755135511806416,1,stop_hit,238.98375701904297,0.015167704535815613,0.8905579399141631,0.024463642057772628,0.1133500142358287
score_bo_l10_rp000_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,PPA,Invesco Aerospace & Defense ETF,unknown,2026-07-28,2026-07-29,177.3800048828125,2026-07-29,172.90588806152343,-0.02522334365840695,-0.02722334365840695,1,stop_hit,172.90588806152343,0.00473007949504222,0.628755364806867,0.026817704745525583,0.13318019073479978
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,ITA,iShares U.S. Aerospace & Defense ETF,unknown,2026-07-28,2026-07-29,245.0500030517578,2026-07-29,238.98375701904297,-0.024755135511806414,-0.026755135511806416,1,stop_hit,238.98375701904297,0.015167704535815613,0.8905579399141631,0.024463642057772628,0.1133500142358287
score_bo_l10_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,PPA,Invesco Aerospace & Defense ETF,unknown,2026-07-28,2026-07-29,177.3800048828125,2026-07-29,175.4412441253662,-0.010929984801427595,-0.012929984801427595,1,stop_hit,175.4412441253662,0.00473007949504222,0.628755364806867,0.026817704745525583,0.13318019073479978
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,PPA,Invesco Aerospace & Defense ETF,unknown,2026-07-28,2026-07-29,177.3800048828125,2026-07-29,172.90588806152343,-0.02522334365840695,-0.02722334365840695,1,stop_hit,172.90588806152343,0.00473007949504222,0.628755364806867,0.026817704745525583,0.13318019073479978
