strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,JAVA,JPMorgan Active Value ETF,unknown,2026-08-19,2026-08-20,82.9800033569336,2026-08-20,82.82499694824219,-0.0018679971369084392,-0.003867997136908439,1,stop_hit,82.82499694824219,0.023146530608622092,0.907725321888412,0.03979047666539581,0.348634960552186
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,VCR,Vanguard Consumer Discretion ETF,unknown,2026-08-19,2026-08-20,394.30999755859375,2026-08-20,391.6608239746094,-0.00671850473076252,-0.00871850473076252,1,stop_hit,391.6608239746094,0.0029823578268171396,0.3605150214592275,0.032830575845296917,0.1461476441755827
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,JMTG,JPMorgan Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,50.11000061035156,2026-08-20,50.09785591125488,-0.00024236078524753069,-0.0022423607852475307,1,stop_hit,50.09785591125488,0.0007870615340830958,0.19742489270386265,0.00729976355751405,0.1686754644241564
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,CGMS,Capital Group U.S. Multi-Sector Income ETF,unknown,2026-08-19,2026-08-20,27.1299991607666,2026-08-20,27.11976718902588,-0.00037714603970651073,-0.0023771460397065108,1,stop_hit,27.11976718902588,0.0008338777291240176,0.2017167381974249,0.005180536672145575,0.13510225831939876
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,JAVA,JPMorgan Active Value ETF,unknown,2026-08-19,2026-08-20,82.9800033569336,2026-08-20,82.82499694824219,-0.0018679971369084392,-0.003867997136908439,1,stop_hit,82.82499694824219,0.023146530608622092,0.907725321888412,0.03979047666539581,0.348634960552186
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,VCR,Vanguard Consumer Discretion ETF,unknown,2026-08-19,2026-08-20,394.30999755859375,2026-08-20,391.6608239746094,-0.00671850473076252,-0.00871850473076252,1,stop_hit,391.6608239746094,0.0029823578268171396,0.3605150214592275,0.032830575845296917,0.1461476441755827
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,VCR,Vanguard Consumer Discretion ETF,unknown,2026-08-19,2026-08-20,394.30999755859375,2026-08-20,391.6608239746094,-0.00671850473076252,-0.00871850473076252,1,stop_hit,391.6608239746094,0.0029823578268171396,0.3605150214592275,0.032830575845296917,0.1461476441755827
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,JMTG,JPMorgan Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,50.11000061035156,2026-08-20,50.09785591125488,-0.00024236078524753069,-0.0022423607852475307,1,stop_hit,50.09785591125488,0.0007870615340830958,0.19742489270386265,0.00729976355751405,0.1686754644241564
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,VCR,Vanguard Consumer Discretion ETF,unknown,2026-08-19,2026-08-20,394.30999755859375,2026-08-20,391.6608239746094,-0.00671850473076252,-0.00871850473076252,1,stop_hit,391.6608239746094,0.0029823578268171396,0.3605150214592275,0.032830575845296917,0.1461476441755827
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SHM,State Street SPDR Nuveen ICE Short Term Municipal Bond ETF,unknown,2026-08-19,2026-08-20,47.70000076293945,2026-08-20,47.676319732666016,-0.000496457649783455,-0.002496457649783455,1,stop_hit,47.676319732666016,0.0009595532513272392,0.21030042918454936,0.0028617162811570562,0.14257077826139042
