strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l40_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SRLN,State Street Blackstone Senior Loan ETF,unknown,2026-09-04,2026-09-08,40.560001373291016,2026-09-08,40.41091501381719,-0.0036756990736198647,-0.005675699073619865,1,stop_hit,40.41091501381719,0.012868738524818025,0.6931330472103004,0.00952420187252856,0.4606626019246309
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,VOOV,Vanguard S&P 500 Value ETF,unknown,2026-09-04,2026-09-08,228.02000427246094,2026-09-08,227.25,-0.0033769154373879395,-0.00537691543738794,1,stop_hit,227.25,0.012308654228197272,0.6180257510729614,0.004833000066908122,0.06658550800672053
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,IVE,iShares S&P 500 Value ETF,unknown,2026-09-04,2026-09-08,236.1199951171875,2026-09-08,235.27999877929688,-0.0035574976929578783,-0.005557497692957878,1,stop_hit,235.27999877929688,0.012036639818663718,0.5987124463519313,0.00432608481525909,0.06007115403797818
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VTV,Vanguard Morningstar Value ETF,unknown,2026-09-04,2026-09-08,225.72000122070312,2026-09-08,224.99375915527344,-0.003217446666233137,-0.005217446666233137,1,stop_hit,224.99375915527344,0.022466983179453875,0.907725321888412,0.00958499031997806,0.14419954581692063
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SRLN,State Street Blackstone Senior Loan ETF,unknown,2026-09-04,2026-09-08,40.560001373291016,2026-09-08,40.41091501381719,-0.0036756990736198647,-0.005675699073619865,1,stop_hit,40.41091501381719,0.012868738524818025,0.6931330472103004,0.00952420187252856,0.4606626019246309
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,MGV,Vanguard Morningstar Mega Cap Value ETF,unknown,2026-09-04,2026-09-08,167.47999572753906,2026-09-08,167.35499954223633,-0.0007463350160701321,-0.002746335016070132,1,stop_hit,167.35499954223633,0.021086003185268425,0.8862660944206009,0.006894952944212607,0.11352486364273115
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SRLN,State Street Blackstone Senior Loan ETF,unknown,2026-09-04,2026-09-08,40.560001373291016,2026-09-08,40.41091501381719,-0.0036756990736198647,-0.005675699073619865,1,stop_hit,40.41091501381719,0.012868738524818025,0.6931330472103004,0.00952420187252856,0.4606626019246309
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,ACWV,iShares MSCI Global Min Vol Factor ETF,unknown,2026-09-04,2026-09-08,126.83999633789062,2026-09-08,126.78874397277832,-0.00040407100750594616,-0.002404071007505946,1,stop_hit,126.78874397277832,0.013125842250204477,0.7145922746781116,0.006393095560366602,0.11722223633029225
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VTV,Vanguard Morningstar Value ETF,unknown,2026-09-04,2026-09-08,225.72000122070312,2026-09-08,224.99375915527344,-0.003217446666233137,-0.005217446666233137,1,stop_hit,224.99375915527344,0.022466983179453875,0.907725321888412,0.00958499031997806,0.14419954581692063
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SRLN,State Street Blackstone Senior Loan ETF,unknown,2026-09-04,2026-09-08,40.560001373291016,2026-09-08,40.41091501381719,-0.0036756990736198647,-0.005675699073619865,1,stop_hit,40.41091501381719,0.012868738524818025,0.6931330472103004,0.00952420187252856,0.4606626019246309
