strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l40_rp000_erp015__first_signal__low10,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,low10,Low10 trailing,BSCR,Invesco BulletShares 2027 Corporate Bond ETF,unknown,2026-09-21,2026-09-23,19.549999237060547,2026-09-23,19.54001753030193,-0.0005105732556599518,-0.002510573255659952,1,stop_hit,19.54001753030193,0.0056456837738553586,0.37124463519313305,0.0009702247923439877,0.15978577287421394
score_bo_l40_rp000_erp010__first_signal__low10,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,low10,Low10 trailing,BSCR,Invesco BulletShares 2027 Corporate Bond ETF,unknown,2026-09-21,2026-09-23,19.549999237060547,2026-09-23,19.54001753030193,-0.0005105732556599518,-0.002510573255659952,1,stop_hit,19.54001753030193,0.0056456837738553586,0.37124463519313305,0.0009702247923439877,0.15978577287421394
score_bo_l40_rp000_erp005__first_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,low10,Low10 trailing,BSCR,Invesco BulletShares 2027 Corporate Bond ETF,unknown,2026-09-21,2026-09-23,19.549999237060547,2026-09-23,19.54001753030193,-0.0005105732556599518,-0.002510573255659952,1,stop_hit,19.54001753030193,0.0056456837738553586,0.37124463519313305,0.0009702247923439877,0.15978577287421394
score_bo_l40_rm002_erp015__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,low10,Low10 trailing,BSCR,Invesco BulletShares 2027 Corporate Bond ETF,unknown,2026-09-21,2026-09-23,19.549999237060547,2026-09-23,19.54001753030193,-0.0005105732556599518,-0.002510573255659952,1,stop_hit,19.54001753030193,0.0056456837738553586,0.37124463519313305,0.0009702247923439877,0.15978577287421394
score_bo_l40_rm002_erp010__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,low10,Low10 trailing,BSCR,Invesco BulletShares 2027 Corporate Bond ETF,unknown,2026-09-21,2026-09-23,19.549999237060547,2026-09-23,19.54001753030193,-0.0005105732556599518,-0.002510573255659952,1,stop_hit,19.54001753030193,0.0056456837738553586,0.37124463519313305,0.0009702247923439877,0.15978577287421394
score_bo_l40_rm002_erp005__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,low10,Low10 trailing,BSCR,Invesco BulletShares 2027 Corporate Bond ETF,unknown,2026-09-21,2026-09-23,19.549999237060547,2026-09-23,19.54001753030193,-0.0005105732556599518,-0.002510573255659952,1,stop_hit,19.54001753030193,0.0056456837738553586,0.37124463519313305,0.0009702247923439877,0.15978577287421394
score_bo_l20_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,unknown,2026-09-17,2026-09-18,24.139999389648438,2026-09-23,24.129991272053076,-0.00041458648916348206,-0.002414586489163482,3,stop_hit,24.129991272053076,0.0054217058799810305,0.4871244635193133,0.00186459693636154,0.2727630649513068
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,unknown,2026-09-17,2026-09-18,24.139999389648438,2026-09-23,24.129991272053076,-0.00041458648916348206,-0.002414586489163482,3,stop_hit,24.129991272053076,0.0054217058799810305,0.4871244635193133,0.00186459693636154,0.2727630649513068
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,unknown,2026-09-17,2026-09-18,24.139999389648438,2026-09-23,24.129991272053076,-0.00041458648916348206,-0.002414586489163482,3,stop_hit,24.129991272053076,0.0054217058799810305,0.4871244635193133,0.00186459693636154,0.2727630649513068
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,unknown,2026-09-17,2026-09-18,24.139999389648438,2026-09-23,24.129991272053076,-0.00041458648916348206,-0.002414586489163482,3,stop_hit,24.129991272053076,0.0054217058799810305,0.4871244635193133,0.00186459693636154,0.2727630649513068
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,unknown,2026-09-17,2026-09-18,24.139999389648438,2026-09-23,24.129991272053076,-0.00041458648916348206,-0.002414586489163482,3,stop_hit,24.129991272053076,0.0054217058799810305,0.4871244635193133,0.00186459693636154,0.2727630649513068
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,unknown,2026-09-17,2026-09-18,24.139999389648438,2026-09-23,24.129991272053076,-0.00041458648916348206,-0.002414586489163482,3,stop_hit,24.129991272053076,0.0054217058799810305,0.4871244635193133,0.00186459693636154,0.2727630649513068
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,unknown,2026-09-17,2026-09-18,24.139999389648438,2026-09-23,24.129991272053076,-0.00041458648916348206,-0.002414586489163482,3,stop_hit,24.129991272053076,0.0054217058799810305,0.4871244635193133,0.00186459693636154,0.2727630649513068
score_bo_l20_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,unknown,2026-09-17,2026-09-18,24.139999389648438,2026-09-23,24.129991272053076,-0.00041458648916348206,-0.002414586489163482,3,stop_hit,24.129991272053076,0.0054217058799810305,0.4871244635193133,0.00186459693636154,0.2727630649513068
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,unknown,2026-09-17,2026-09-18,24.139999389648438,2026-09-23,24.129991272053076,-0.00041458648916348206,-0.002414586489163482,3,stop_hit,24.129991272053076,0.0054217058799810305,0.4871244635193133,0.00186459693636154,0.2727630649513068
