strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,INDA,iShares MSCI India ETF,unknown,2026-08-13,2026-08-14,49.880001068115234,2026-08-17,49.630001068115234,-0.005012028761960274,-0.007012028761960274,2,stop_hit,49.630001068115234,0.0037320324650683724,0.4055793991416309,0.02586203386624253,0.19626136015900508
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,INDA,iShares MSCI India ETF,unknown,2026-08-13,2026-08-14,49.880001068115234,2026-08-17,49.630001068115234,-0.005012028761960274,-0.007012028761960274,2,stop_hit,49.630001068115234,0.0037320324650683724,0.4055793991416309,0.02586203386624253,0.19626136015900508
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SHM,State Street SPDR Nuveen ICE Short Term Municipal Bond ETF,unknown,2026-08-13,2026-08-14,47.7400016784668,2026-08-17,47.67307754516602,-0.0014018460609096506,-0.0034018460609096506,2,stop_hit,47.67307754516602,0.0007708847878550087,0.26394849785407726,0.003071060436816486,0.15160548101175744
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SHM,State Street SPDR Nuveen ICE Short Term Municipal Bond ETF,unknown,2026-08-13,2026-08-14,47.7400016784668,2026-08-17,47.67307754516602,-0.0014018460609096506,-0.0034018460609096506,2,stop_hit,47.67307754516602,0.0007708847878550087,0.26394849785407726,0.003071060436816486,0.15160548101175744
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SHM,State Street SPDR Nuveen ICE Short Term Municipal Bond ETF,unknown,2026-08-13,2026-08-14,47.7400016784668,2026-08-17,47.67307754516602,-0.0014018460609096506,-0.0034018460609096506,2,stop_hit,47.67307754516602,0.0007708847878550087,0.26394849785407726,0.003071060436816486,0.15160548101175744
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SHM,State Street SPDR Nuveen ICE Short Term Municipal Bond ETF,unknown,2026-08-13,2026-08-14,47.7400016784668,2026-08-17,47.67307754516602,-0.0014018460609096506,-0.0034018460609096506,2,stop_hit,47.67307754516602,0.0007708847878550087,0.26394849785407726,0.003071060436816486,0.15160548101175744
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SHM,State Street SPDR Nuveen ICE Short Term Municipal Bond ETF,unknown,2026-08-13,2026-08-14,47.7400016784668,2026-08-17,47.67307754516602,-0.0014018460609096506,-0.0034018460609096506,2,stop_hit,47.67307754516602,0.0007708847878550087,0.26394849785407726,0.003071060436816486,0.15160548101175744
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,INDA,iShares MSCI India ETF,unknown,2026-08-13,2026-08-14,49.880001068115234,2026-08-17,49.630001068115234,-0.005012028761960274,-0.007012028761960274,2,stop_hit,49.630001068115234,0.0037320324650683724,0.4055793991416309,0.02586203386624253,0.19626136015900508
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,SHM,State Street SPDR Nuveen ICE Short Term Municipal Bond ETF,unknown,2026-08-13,2026-08-14,47.7400016784668,2026-08-17,47.67307754516602,-0.0014018460609096506,-0.0034018460609096506,2,stop_hit,47.67307754516602,0.0007708847878550087,0.26394849785407726,0.003071060436816486,0.15160548101175744
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,INDA,iShares MSCI India ETF,unknown,2026-08-13,2026-08-14,49.880001068115234,2026-08-17,49.630001068115234,-0.005012028761960274,-0.007012028761960274,2,stop_hit,49.630001068115234,0.0037320324650683724,0.4055793991416309,0.02586203386624253,0.19626136015900508
