strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l40_rp002_erp015__first_signal__low10,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",first_signal,First signal,low10,Low10 trailing,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-13,54.75,-0.020221922808086767,-0.02222192280808677,3,stop_hit,54.75,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-12,55.00874900817871,-0.015591482521170819,-0.01759148252117082,2,stop_hit,55.00874900817871,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l20_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-12,55.00874900817871,-0.015591482521170819,-0.01759148252117082,2,stop_hit,55.00874900817871,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-13,54.75,-0.020221922808086767,-0.02222192280808677,3,stop_hit,54.75,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-12,55.00874900817871,-0.015591482521170819,-0.01759148252117082,2,stop_hit,55.00874900817871,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-13,54.75,-0.020221922808086767,-0.02222192280808677,3,stop_hit,54.75,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l20_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-12,55.00874900817871,-0.015591482521170819,-0.01759148252117082,2,stop_hit,55.00874900817871,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-13,54.75,-0.020221922808086767,-0.02222192280808677,3,stop_hit,54.75,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l20_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-12,55.00874900817871,-0.015591482521170819,-0.01759148252117082,2,stop_hit,55.00874900817871,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,MCHI,iShares MSCI China ETF,unknown,2026-08-10,2026-08-11,55.880001068115234,2026-08-13,54.75,-0.020221922808086767,-0.02222192280808677,3,stop_hit,54.75,2.374017927676924e-06,0.18669527896995708,0.07719965844563892,0.4223602778804508
