strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8211382113821138,0.025102268230349,0.1180996481083744
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8211382113821138,0.025102268230349,0.1180996481083744
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8211382113821138,0.025102268230349,0.1180996481083744
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8211382113821138,0.025102268230349,0.1180996481083744
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8211382113821138,0.025102268230349,0.1180996481083744
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,AMLP,Alerian MLP ETF,unknown,2026-07-09,2026-07-10,52.86000061035156,2026-07-10,52.459325332641605,-0.007579933278159978,-0.009579933278159978,1,stop_hit,52.459325332641605,0.012180835191467438,0.5995934959349594,0.015729899827793492,0.08991222016150553
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8211382113821138,0.025102268230349,0.1180996481083744
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8211382113821138,0.025102268230349,0.1180996481083744
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,AMLP,Alerian MLP ETF,unknown,2026-07-09,2026-07-10,52.86000061035156,2026-07-10,52.459325332641605,-0.007579933278159978,-0.009579933278159978,1,stop_hit,52.459325332641605,0.012180835191467438,0.5995934959349594,0.015729899827793492,0.08991222016150553
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8211382113821138,0.025102268230349,0.1180996481083744
