strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l40_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDXJ,VanEck Junior Gold Miners ETF,unknown,2026-09-10,2026-09-11,127.56999969482422,2026-09-14,121.0,-0.05150113436184933,-0.053501134361849334,2,stop_hit,123.6825008392334,0.03036020479338952,0.9655913978494624,0.038580640160420954,0.06340258725853971
score_bo_l20_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDX,VanEck Gold Miners ETF,unknown,2026-09-10,2026-09-11,98.20999908447266,2026-09-11,96.44749736785889,-0.01794625530031624,-0.01994625530031624,1,stop_hit,96.44749736785889,0.03169534613772304,0.9763440860215054,0.055738783485648646,0.09457188799805771
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDX,VanEck Gold Miners ETF,unknown,2026-09-10,2026-09-11,98.20999908447266,2026-09-11,96.44749736785889,-0.01794625530031624,-0.01994625530031624,1,stop_hit,96.44749736785889,0.03169534613772304,0.9763440860215054,0.055738783485648646,0.09457188799805771
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDXJ,VanEck Junior Gold Miners ETF,unknown,2026-09-10,2026-09-11,127.56999969482422,2026-09-14,121.0,-0.05150113436184933,-0.053501134361849334,2,stop_hit,123.6825008392334,0.03036020479338952,0.9655913978494624,0.038580640160420954,0.06340258725853971
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDX,VanEck Gold Miners ETF,unknown,2026-09-10,2026-09-11,98.20999908447266,2026-09-11,96.44749736785889,-0.01794625530031624,-0.01994625530031624,1,stop_hit,96.44749736785889,0.03169534613772304,0.9763440860215054,0.055738783485648646,0.09457188799805771
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDX,VanEck Gold Miners ETF,unknown,2026-09-10,2026-09-11,98.20999908447266,2026-09-11,96.44749736785889,-0.01794625530031624,-0.01994625530031624,1,stop_hit,96.44749736785889,0.03169534613772304,0.9763440860215054,0.055738783485648646,0.09457188799805771
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDXJ,VanEck Junior Gold Miners ETF,unknown,2026-09-10,2026-09-11,127.56999969482422,2026-09-14,121.0,-0.05150113436184933,-0.053501134361849334,2,stop_hit,123.6825008392334,0.03036020479338952,0.9655913978494624,0.038580640160420954,0.06340258725853971
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDX,VanEck Gold Miners ETF,unknown,2026-09-10,2026-09-11,98.20999908447266,2026-09-11,96.44749736785889,-0.01794625530031624,-0.01994625530031624,1,stop_hit,96.44749736785889,0.03169534613772304,0.9763440860215054,0.055738783485648646,0.09457188799805771
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDXJ,VanEck Junior Gold Miners ETF,unknown,2026-09-10,2026-09-11,127.56999969482422,2026-09-14,121.0,-0.05150113436184933,-0.053501134361849334,2,stop_hit,123.6825008392334,0.03036020479338952,0.9655913978494624,0.038580640160420954,0.06340258725853971
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,GDXJ,VanEck Junior Gold Miners ETF,unknown,2026-09-10,2026-09-11,127.56999969482422,2026-09-14,121.0,-0.05150113436184933,-0.053501134361849334,2,stop_hit,123.6825008392334,0.03036020479338952,0.9655913978494624,0.038580640160420954,0.06340258725853971
