strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3728,3728,0.4694206008583691,0.4694206008583691,0.007398714708601268,0.007398714708601268,-0.0027145392959191366,-0.0027145392959191366,949850731.7762126,27.582408433665528,-0.9999999997612459,-0.9999999997612459,-0.4620410650511302,-0.0501807297851523,35.1880364806867,35.1880364806867,1.4569718249323846,0.7980150214592274,0.20198497854077252,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404486474856578,-0.025365087146828794,2.0356651548529205,0.21714627413741006,0.003823173715931551,8,8,1.0,0.004341309607621539,1.2670742905481411,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004419187377193266,-0.0022891615678975446,-0.9999999999929684,-0.9999999994938097,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3728,3728,0.4694206008583691,0.4694206008583691,0.007398714708601268,0.007398714708601268,-0.0027145392959191366,-0.0027145392959191366,949850731.7762126,27.582408433665528,-0.9999999997612459,-0.9999999997612459,-0.4620410650511302,-0.0501807297851523,35.1880364806867,35.1880364806867,1.4569718249323846,0.7980150214592274,0.20198497854077252,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404486474856578,-0.025365087146828794,2.0356651548529205,0.21714627413741006,0.003823173715931551,8,8,1.0,0.004341309607621539,1.2670742905481411,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006814518948684676,-0.0022891615678975446,-0.9999999999929684,-0.9999999994938097,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3869,3869,0.46601188937710003,0.46601188937710003,0.007169766565998348,0.007169766565998348,-0.002802413204968655,-0.002802413204968655,1056008795.5393945,27.73982684384761,-0.9999999998496104,-0.9999999998496104,-0.4620410650511302,-0.04967517054926287,34.696303954510206,34.696303954510206,1.4510053651278145,0.8040837425691393,0.1959162574308607,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011123957222336885,-0.02459850000719422,1.971318183710777,0.21528510751303923,0.0037582630623776998,8,8,1.0,0.004176309649518944,1.2631664560379852,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0048720196982310875,-0.0027145392959191366,-0.9999999999984298,-0.9999999997612459,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3869,3869,0.46601188937710003,0.46601188937710003,0.007169766565998348,0.007169766565998348,-0.002802413204968655,-0.002802413204968655,1056008795.5393945,27.73982684384761,-0.9999999998496104,-0.9999999998496104,-0.4620410650511302,-0.04967517054926287,34.696303954510206,34.696303954510206,1.4510053651278145,0.8040837425691393,0.1959162574308607,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011123957222336885,-0.02459850000719422,1.971318183710777,0.21528510751303923,0.0037582630623776998,8,8,1.0,0.004176309649518944,1.2631664560379852,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00709349467489667,-0.0027145392959191366,-0.9999999999984298,-0.9999999996727026,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3532,3532,0.47366930917327293,0.47366930917327293,0.007358693428979179,0.007358693428979179,-0.0022891615678975446,-0.0022891615678975446,298254710.0459544,25.99090519115446,-0.9999999994938097,-0.9999999994938097,-0.4620410650511302,-0.050494409552601593,35.867214043035105,35.867214043035105,1.449915780430022,0.7913363533408834,0.20866364665911666,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156238135957357,-0.025316921082827536,1.997522037280303,0.22171772493336803,0.003924294373628736,8,8,1.0,0.004497303469604278,1.2721502696021936,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0034867641718832037,-0.0022891615678975446,-0.9999999999766579,-0.9999999994938097,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3532,3532,0.47366930917327293,0.47366930917327293,0.007358693428979179,0.007358693428979179,-0.0022891615678975446,-0.0022891615678975446,298254710.0459544,25.99090519115446,-0.9999999994938097,-0.9999999994938097,-0.4620410650511302,-0.050494409552601593,35.867214043035105,35.867214043035105,1.449915780430022,0.7913363533408834,0.20866364665911666,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156238135957357,-0.025316921082827536,1.997522037280303,0.22171772493336803,0.003924294373628736,8,8,1.0,0.004497303469604278,1.2721502696021936,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006478337452678671,-0.0022891615678975446,-0.9999999999766579,-0.9999999993299501,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2925,2925,0.4516239316239316,0.4516239316239316,0.008267377261668776,0.008267377261668776,-0.006814518948684676,-0.006814518948684676,37033411.86722573,24.182078490381173,-0.999999999627652,-0.999999999627652,-0.4620410650511302,-0.05398164181035685,34.54803418803419,34.54803418803419,1.426303371668553,0.8215384615384616,0.17846153846153845,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013316822129605556,-0.028498281463164913,2.05400140165996,0.16032220592490046,0.0027373923348320024,8,8,1.0,0.00394269826101885,1.2035556391869664,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009242655779283291,-0.0027145392959191366,-0.9999999999887852,-0.9999999993299501,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3568,3568,0.4445067264573991,0.4445067264573991,0.006837600857641777,0.006837600857641777,-0.0045414149889667615,-0.0045414149889667615,55494050.360675395,24.39655986006586,-0.9999999989230669,-0.9999999989230669,-0.39945220778498136,-0.04701471420668931,33.649943946188344,33.649943946188344,1.420752060543135,0.7979260089686099,0.20207399103139012,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009446762589465111,-0.024726108783652886,1.774244718743608,0.19626938578627445,0.003863439489057043,8,8,1.0,0.0035479874077946148,1.2163223881374687,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004602582995766989,-0.0038325052259438035,-0.9999999999666432,-0.9999999989230669,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3568,3568,0.4445067264573991,0.4445067264573991,0.006837600857641777,0.006837600857641777,-0.0045414149889667615,-0.0045414149889667615,55494050.360675395,24.39655986006586,-0.9999999989230669,-0.9999999989230669,-0.39945220778498136,-0.04701471420668931,33.649943946188344,33.649943946188344,1.420752060543135,0.7979260089686099,0.20207399103139012,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009446762589465111,-0.024726108783652886,1.774244718743608,0.19626938578627445,0.003863439489057043,8,8,1.0,0.0035479874077946148,1.2163223881374687,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00893545499921433,-0.0038325052259438035,-0.9999999999666432,-0.9999999982137732,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2845,2845,0.4537785588752197,0.4537785588752197,0.008083392000844859,0.008083392000844859,-0.006478337452678671,-0.006478337452678671,16443590.73966389,22.997250242403624,-0.9999999993299501,-0.9999999993299501,-0.4620410650511302,-0.05442492098601683,34.9219683655536,34.9219683655536,1.4170078002166282,0.8193321616871705,0.18066783831282954,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01274845540499583,-0.028229260326152295,1.9958198164314176,0.16032220592490046,0.002589044034714662,8,8,1.0,0.004087885535960438,1.2106373684592937,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008778810730617257,-0.0022891615678975446,-0.9999999999662039,-0.9999999994938097,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
