strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3722,3722,0.4677592692101021,0.4677592692101021,0.00729828578977295,0.00729828578977295,-0.00274680220390827,-0.00274680220390827,631898624.1661702,27.16421970953492,-0.9999999997608597,-0.9999999997608597,-0.4620410650511302,-0.050211232929351646,35.11740999462654,35.11740999462654,1.4503100629715728,0.7998387963460505,0.2001612036539495,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404489396255975,-0.025362857919997223,2.019948908238709,0.2172148289670101,0.003822489800663272,8,8,1.0,0.004312672141739424,1.2652604143385247,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00439472566486737,-0.0023244758612723775,-0.9999999999929399,-0.9999999994929907,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3722,3722,0.4677592692101021,0.4677592692101021,0.00729828578977295,0.00729828578977295,-0.00274680220390827,-0.00274680220390827,631898624.1661702,27.16421970953492,-0.9999999997608597,-0.9999999997608597,-0.4620410650511302,-0.050211232929351646,35.11740999462654,35.11740999462654,1.4503100629715728,0.7998387963460505,0.2001612036539495,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404489396255975,-0.025362857919997223,2.019948908238709,0.2172148289670101,0.003822489800663272,8,8,1.0,0.004312672141739424,1.2652604143385247,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006747531379168668,-0.0023244758612723775,-0.9999999999929399,-0.9999999994929907,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3863,3863,0.4644059021485892,0.4644059021485892,0.007072646664270216,0.007072646664270216,-0.0028059814487672013,-0.0028059814487672013,702518738.4256374,27.321634064075845,-0.9999999998493673,-0.9999999998493673,-0.4620410650511302,-0.0497482873443186,34.6274915868496,34.6274915868496,1.4444644332167818,0.805850375355941,0.19414962464405902,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011033868295178769,-0.024596337564094916,1.9573075107965647,0.215285147023387,0.0037406691546996735,8,8,1.0,0.00414908702176578,1.2613921604154663,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004820414176630592,-0.00274680220390827,-0.9999999999984234,-0.9999999997608597,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3863,3863,0.4644059021485892,0.4644059021485892,0.007072646664270216,0.007072646664270216,-0.0028059814487672013,-0.0028059814487672013,702518738.4256374,27.321634064075845,-0.9999999998493673,-0.9999999998493673,-0.4620410650511302,-0.0497482873443186,34.6274915868496,34.6274915868496,1.4444644332167818,0.805850375355941,0.19414962464405902,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011033868295178769,-0.024596337564094916,1.9573075107965647,0.215285147023387,0.0037406691546996735,8,8,1.0,0.00414908702176578,1.2613921604154663,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006998228432954055,-0.00274680220390827,-0.9999999999984234,-0.9999999996727013,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3527,3527,0.4723561100085058,0.4723561100085058,0.007273378018552532,0.007273378018552532,-0.0023244758612723775,-0.0023244758612723775,214079976.58084363,25.65320427143478,-0.9999999994929907,-0.9999999994929907,-0.4620410650511302,-0.050626438467107945,35.797278140062375,35.797278140062375,1.4440294485055967,0.7930252339098384,0.2069747660901616,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156237267262623,-0.025314552405808776,1.9811772725304935,0.22179029083949972,0.0038942635231783446,8,8,1.0,0.004451704250449319,1.2690958796131395,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003438800854706157,-0.0023244758612723775,-0.9999999999765631,-0.9999999994929907,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3527,3527,0.4723561100085058,0.4723561100085058,0.007273378018552532,0.007273378018552532,-0.0023244758612723775,-0.0023244758612723775,214079976.58084363,25.65320427143478,-0.9999999994929907,-0.9999999994929907,-0.4620410650511302,-0.050626438467107945,35.797278140062375,35.797278140062375,1.4440294485055967,0.7930252339098384,0.2069747660901616,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156237267262623,-0.025314552405808776,1.9811772725304935,0.22179029083949972,0.0038942635231783446,8,8,1.0,0.004451704250449319,1.2690958796131395,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00642912324581396,-0.0023244758612723775,-0.9999999999765631,-0.9999999993299464,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2918,2918,0.45065113091158326,0.45065113091158326,0.008202453761281495,0.008202453761281495,-0.006747531379168668,-0.006747531379168668,29092146.678394,23.9347600754194,-0.9999999996276501,-0.9999999996276501,-0.4620410650511302,-0.05405618598060515,34.481151473612066,34.481151473612066,1.422260765696603,0.8231665524331734,0.1768334475668266,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013266062682518998,-0.02849827037316927,2.0376815042572196,0.16032236421185003,0.0027303893019336462,8,8,1.0,0.003904953536537292,1.20153349509317,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009220868077460974,-0.00274680220390827,-0.9999999999887852,-0.9999999993299464,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2838,2838,0.45278365045806906,0.45278365045806906,0.008001679914309522,0.008001679914309522,-0.00642912324581396,-0.00642912324581396,12385226.466269357,22.70876759681042,-0.9999999993299464,-0.9999999993299464,-0.4620410650511302,-0.05464642308257721,34.848837209302324,34.848837209302324,1.4117877090462976,0.821000704721635,0.17899929527836506,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748459123793507,-0.02822924903211706,1.9796097166131736,0.16032236421185003,0.0025822064029214237,8,8,1.0,0.004030579400655311,1.2074103469760942,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008740594850084547,-0.0023244758612723775,-0.9999999999662038,-0.9999999994929907,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3569,3569,0.44214065564583915,0.44214065564583915,0.0065989983771734045,0.0065989983771734045,-0.004592951960203482,-0.004592951960203482,24083151.921946593,23.55182520813188,-0.999999999138266,-0.999999999138266,-0.39945220778498136,-0.047024742739847025,33.511067525917625,33.511067525917625,1.4043256900862742,0.8005043429532082,0.1994956570467918,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009329985978152409,-0.02500694605058595,1.7607735800578939,0.19059354220634722,0.0038441331945653374,8,8,1.0,0.003383846071499241,1.2055943945626293,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004637155239142819,-0.003883412046406241,-0.9999999999708287,-0.999999999138266,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3569,3569,0.44214065564583915,0.44214065564583915,0.0065989983771734045,0.0065989983771734045,-0.004592951960203482,-0.004592951960203482,24083151.921946593,23.55182520813188,-0.999999999138266,-0.999999999138266,-0.39945220778498136,-0.047024742739847025,33.511067525917625,33.511067525917625,1.4043256900862742,0.8005043429532082,0.1994956570467918,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009329985978152409,-0.02500694605058595,1.7607735800578939,0.19059354220634722,0.0038441331945653374,8,8,1.0,0.003383846071499241,1.2055943945626293,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009088530259631187,-0.003883412046406241,-0.9999999999708287,-0.9999999985865817,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
