strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3738,3738,0.46762974852862493,0.46762974852862493,0.007199315976532684,0.007199315976532684,-0.002788426841052292,-0.002788426841052292,492347780.28083724,26.911043120279174,-0.9999999997549948,-0.9999999997549948,-0.4620410650511302,-0.05018059419955704,35.04039593365436,35.04039593365436,1.4447710418462532,0.8012306046013912,0.19876939539860888,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404491961742876,-0.025365451979357113,2.019973201445956,0.2175070484774509,0.0038224780814748744,8,8,1.0,0.004322627520167177,1.265916545555253,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004445879134302387,-0.0023415793738036355,-0.9999999999927667,-0.9999999994805564,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3738,3738,0.46762974852862493,0.46762974852862493,0.007199315976532684,0.007199315976532684,-0.002788426841052292,-0.002788426841052292,492347780.28083724,26.911043120279174,-0.9999999997549948,-0.9999999997549948,-0.4620410650511302,-0.05018059419955704,35.04039593365436,35.04039593365436,1.4447710418462532,0.8012306046013912,0.19876939539860888,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404491961742876,-0.025365451979357113,2.019973201445956,0.2175070484774509,0.0038224780814748744,8,8,1.0,0.004322627520167177,1.265916545555253,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006696057477851401,-0.0023415793738036355,-0.9999999999927667,-0.9999999994805564,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3878,3878,0.46441464672511606,0.46441464672511606,0.006982114363297292,0.006982114363297292,-0.0028133831979013074,-0.0028133831979013074,551889089.2152826,27.076639500866897,-0.9999999998456726,-0.9999999998456726,-0.4620410650511302,-0.049680176683916055,34.55569881382156,34.55569881382156,1.4392367541197297,0.8071170706549768,0.1928829293450232,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011034124848516976,-0.02459749758228695,1.9573304823013353,0.2152849543446905,0.003740775691180644,8,8,1.0,0.004158572777352545,1.2620342534556392,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004886386670566954,-0.002788426841052292,-0.9999999999983847,-0.9999999997549948,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3878,3878,0.46441464672511606,0.46441464672511606,0.006982114363297292,0.006982114363297292,-0.0028133831979013074,-0.0028133831979013074,551889089.2152826,27.076639500866897,-0.9999999998456726,-0.9999999998456726,-0.4620410650511302,-0.049680176683916055,34.55569881382156,34.55569881382156,1.4392367541197297,0.8071170706549768,0.1928829293450232,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011034124848516976,-0.02459749758228695,1.9573304823013353,0.2152849543446905,0.003740775691180644,8,8,1.0,0.004158572777352545,1.2620342534556392,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006964130598981931,-0.002788426841052292,-0.9999999999983847,-0.9999999996646736,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3545,3545,0.47193229901269396,0.47193229901269396,0.007163660427986132,0.007163660427986132,-0.0023415793738036355,-0.0023415793738036355,165993522.07084948,25.39517621721084,-0.9999999994805564,-0.9999999994805564,-0.4620410650511302,-0.050488771027256796,35.70916784203103,35.70916784203103,1.438146091553394,0.7946403385049365,0.20535966149506346,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01115624453472061,-0.02531721530805588,1.9812022491977135,0.2221058039893886,0.0038942988072603896,8,8,1.0,0.004462264085856,1.2697786025566726,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003498516079310286,-0.0023415793738036355,-0.9999999999759882,-0.9999999994805564,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3545,3545,0.47193229901269396,0.47193229901269396,0.007163660427986132,0.007163660427986132,-0.0023415793738036355,-0.0023415793738036355,165993522.07084948,25.39517621721084,-0.9999999994805564,-0.9999999994805564,-0.4620410650511302,-0.050488771027256796,35.70916784203103,35.70916784203103,1.438146091553394,0.7946403385049365,0.20535966149506346,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01115624453472061,-0.02531721530805588,1.9812022491977135,0.2221058039893886,0.0038942988072603896,8,8,1.0,0.004462264085856,1.2697786025566726,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006379379701663966,-0.0023415793738036355,-0.9999999999759882,-0.9999999993135119,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2931,2931,0.45104060047765265,0.45104060047765265,0.008097800055241423,0.008097800055241423,-0.006696057477851401,-0.006696057477851401,23921951.59213827,23.73465196191261,-0.9999999996185178,-0.9999999996185178,-0.4620410650511302,-0.05401389313679761,34.4360286591607,34.4360286591607,1.4179021694443996,0.8242920504947117,0.17570794950528829,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013266068715302714,-0.028507776085265245,2.037682140569595,0.16032249156336734,0.002730386268606057,8,8,1.0,0.00391717600984426,1.2021851917504662,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009185447190369843,-0.002788426841052292,-0.9999999999885102,-0.9999999993135119,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3583,3583,0.44432040189785094,0.44432040189785094,0.006652275013426728,0.006652275013426728,-0.004537181066276872,-0.004537181066276872,32144273.32271336,23.835101373107964,-0.9999999989210372,-0.9999999989210372,-0.39945220778498136,-0.04700607952444462,33.59754395757745,33.59754395757745,1.4099511294265217,0.8007256488975719,0.19927435110242814,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009367163835759983,-0.024550170043372677,1.760607323954603,0.20012606782900041,0.003823169950018081,8,8,1.0,0.0034782790302342772,1.211908077094265,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0045833364974560125,-0.0036185618044514683,-0.999999999963475,-0.9999999989210372,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3583,3583,0.44432040189785094,0.44432040189785094,0.006652275013426728,0.006652275013426728,-0.004537181066276872,-0.004537181066276872,32144273.32271336,23.835101373107964,-0.9999999989210372,-0.9999999989210372,-0.39945220778498136,-0.04700607952444462,33.59754395757745,33.59754395757745,1.4099511294265217,0.8007256488975719,0.19927435110242814,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009367163835759983,-0.024550170043372677,1.760607323954603,0.20012606782900041,0.003823169950018081,8,8,1.0,0.0034782790302342772,1.211908077094265,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008851597087893124,-0.0036185618044514683,-0.999999999963475,-0.9999999982559871,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2852,2852,0.453015427769986,0.453015427769986,0.007891332151913736,0.007891332151913736,-0.006379379701663966,-0.006379379701663966,10157873.741829703,22.506079297257973,-0.9999999993135119,-0.9999999993135119,-0.4620410650511302,-0.054433023031577966,34.798737727910236,34.798737727910236,1.4072635702328884,0.8222300140252454,0.17776998597475455,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748459495816399,-0.028238683558624467,1.9796103161928558,0.16032249156336734,0.0025822495739839264,8,8,1.0,0.004043144854218231,1.20807863709314,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008664122730517252,-0.0023415793738036355,-0.9999999999653749,-0.9999999994805564,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
