strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3732,3732,0.4697213290460879,0.4697213290460879,0.007370684631091133,0.007370684631091133,-0.002714500713008548,-0.002714500713008548,877446264.639314,27.50739504323211,-0.9999999997612445,-0.9999999997612445,-0.4620410650511302,-0.05018406293693419,35.193193997856376,35.193193997856376,1.4549610788418754,0.7979635584137191,0.2020364415862808,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404500094849813,-0.02536507555181866,2.034944020736882,0.21714655298715044,0.0038228044686767788,8,8,1.0,0.0043397925185278624,1.2671482931131215,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004490117472046194,-0.0022735915727481997,-0.9999999999929512,-0.9999999994938082,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3732,3732,0.4697213290460879,0.4697213290460879,0.007370684631091133,0.007370684631091133,-0.002714500713008548,-0.002714500713008548,877446264.639314,27.50739504323211,-0.9999999997612445,-0.9999999997612445,-0.4620410650511302,-0.05018406293693419,35.193193997856376,35.193193997856376,1.4549610788418754,0.7979635584137191,0.2020364415862808,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404500094849813,-0.02536507555181866,2.034944020736882,0.21714655298715044,0.0038228044686767788,8,8,1.0,0.0043397925185278624,1.2671482931131215,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006798706980491674,-0.0022735915727481997,-0.9999999999929512,-0.9999999994938082,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3873,3873,0.46630518977536795,0.46630518977536795,0.007142992368999923,0.007142992368999923,-0.0028025473324073662,-0.0028025473324073662,975508551.0683397,27.664809445136704,-0.9999999998496097,-0.9999999998496097,-0.4620410650511302,-0.049705891857021164,34.70178156467854,34.70178156467854,1.4490418866332309,0.8040278853601859,0.1959721146398141,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011105694205008648,-0.02459848873625281,1.9706753412533997,0.2152847122473819,0.003756576338974473,8,8,1.0,0.004174965559594544,1.2632393346347226,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004886915998322692,-0.002714500713008548,-0.9999999999984259,-0.9999999997612445,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3873,3873,0.46630518977536795,0.46630518977536795,0.007142992368999923,0.007142992368999923,-0.0028025473324073662,-0.0028025473324073662,975508551.0683397,27.664809445136704,-0.9999999998496097,-0.9999999998496097,-0.4620410650511302,-0.049705891857021164,34.70178156467854,34.70178156467854,1.4490418866332309,0.8040278853601859,0.1959721146398141,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011105694205008648,-0.02459848873625281,1.9706753412533997,0.2152847122473819,0.003756576338974473,8,8,1.0,0.004174965559594544,1.2632393346347226,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007041659927348174,-0.002714500713008548,-0.9999999999984259,-0.9999999996727016,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3537,3537,0.4741306191687871,0.4741306191687871,0.007331420098434353,0.007331420098434353,-0.0022735915727481997,-0.0022735915727481997,279746284.36895734,25.931232888162306,-0.9999999994938082,-0.9999999994938082,-0.4620410650511302,-0.05053416969681481,35.87701441899915,35.87701441899915,1.448092473793838,0.7913486005089059,0.20865139949109415,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156252804388249,-0.025316910397780064,1.9967712507420428,0.22171800630591373,0.003904015530035611,8,8,1.0,0.004495584939184822,1.272226556411824,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0035993793861003303,-0.0022735915727481997,-0.9999999999766008,-0.9999999994938082,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3537,3537,0.4741306191687871,0.4741306191687871,0.007331420098434353,0.007331420098434353,-0.0022735915727481997,-0.0022735915727481997,279746284.36895734,25.931232888162306,-0.9999999994938082,-0.9999999994938082,-0.4620410650511302,-0.05053416969681481,35.87701441899915,35.87701441899915,1.448092473793838,0.7913486005089059,0.20865139949109415,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156252804388249,-0.025316910397780064,1.9967712507420428,0.22171800630591373,0.003904015530035611,8,8,1.0,0.004495584939184822,1.272226556411824,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006379705774321785,-0.0022735915727481997,-0.9999999999766008,-0.9999999993299485,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2929,2929,0.4520314100375555,0.4520314100375555,0.00823503702709512,0.00823503702709512,-0.006798706980491674,-0.006798706980491674,34668317.93211046,24.120423452361607,-0.9999999996276505,-0.9999999996276505,-0.4620410650511302,-0.054018246228202414,34.55479685899625,34.55479685899625,1.4244962774608376,0.8217821782178217,0.1782178217821782,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013316823027072223,-0.028498274368921498,2.053253745417881,0.16032244053182235,0.00273725108603279,8,8,1.0,0.003939512459563519,1.203465207962339,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009430824778990153,-0.002714500713008548,-0.9999999999887852,-0.9999999993299485,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3585,3585,0.4446304044630405,0.4446304044630405,0.006798839216616737,0.006798839216616737,-0.004497932764137012,-0.004497932764137012,54312368.74258421,24.373838591571,-0.9999999989308329,-0.9999999989308329,-0.39945220778498136,-0.04700014538176032,33.67949790794979,33.67949790794979,1.4194815488658596,0.7988842398884239,0.201115760111576,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00941240730596378,-0.024736000224670568,1.773326117290567,0.19583735770280136,0.0038440642671229725,8,8,1.0,0.0035000042062300154,1.2138222183179437,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004540346386212644,-0.003913457714861289,-0.9999999999672451,-0.9999999989308329,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3585,3585,0.4446304044630405,0.4446304044630405,0.006798839216616737,0.006798839216616737,-0.004497932764137012,-0.004497932764137012,54312368.74258421,24.373838591571,-0.9999999989308329,-0.9999999989308329,-0.39945220778498136,-0.04700014538176032,33.67949790794979,33.67949790794979,1.4194815488658596,0.7988842398884239,0.201115760111576,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00941240730596378,-0.024736000224670568,1.773326117290567,0.19583735770280136,0.0038440642671229725,8,8,1.0,0.0035000042062300154,1.2138222183179437,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008808599117836767,-0.003913457714861289,-0.9999999999672451,-0.9999999982006925,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2849,2849,0.4541944541944542,0.4541944541944542,0.008050401502414846,0.008050401502414846,-0.006379705774321785,-0.006379705774321785,15393418.364910686,22.935593880379898,-0.9999999993299485,-0.9999999993299485,-0.4620410650511302,-0.054477251976667924,34.92839592839593,34.92839592839593,1.415165278651635,0.8195858195858196,0.18041418041418042,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01274845749100311,-0.028229253925466397,1.9950768791538338,0.16032244053182235,0.0025890189752975374,8,8,1.0,0.004084559582884683,1.2105444281405122,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008881089522307204,-0.0022735915727481997,-0.9999999999662039,-0.9999999994938082,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
