strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3730,3730,0.4694369973190349,0.4694369973190349,0.00739609279008957,0.00739609279008957,-0.0027143485852258436,-0.0027143485852258436,954590288.6376808,27.587426107034098,-0.9999999997612454,-0.9999999997612454,-0.4620410650511302,-0.0501796093971706,35.19383378016086,35.19383378016086,1.457029909176357,0.7978552278820376,0.20214477211796247,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406010867113776,-0.02536508569714533,2.03506473671136,0.2171463085004128,0.0038228348919908135,8,8,1.0,0.004340033363904061,1.2671631181250373,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004405948114561074,-0.002289361051554915,-0.9999999999929684,-0.9999999994938076,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3730,3730,0.4694369973190349,0.4694369973190349,0.00739609279008957,0.00739609279008957,-0.0027143485852258436,-0.0027143485852258436,954590288.6376808,27.587426107034098,-0.9999999997612454,-0.9999999997612454,-0.4620410650511302,-0.0501796093971706,35.19383378016086,35.19383378016086,1.457029909176357,0.7978552278820376,0.20214477211796247,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406010867113776,-0.02536508569714533,2.03506473671136,0.2171463085004128,0.0038228348919908135,8,8,1.0,0.004340033363904061,1.2671631181250373,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0068066057900609805,-0.002289361051554915,-0.9999999999929684,-0.9999999994938076,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3871,3871,0.4660294497545854,0.4660294497545854,0.007167358114868267,0.007167358114868267,-0.002802761943419328,-0.002802761943419328,1061276852.9450146,27.744843262655063,-0.9999999998496101,-0.9999999998496101,-0.4620410650511302,-0.04966493011881412,34.70214414879876,34.70214414879876,1.451062665561439,0.8039266339447171,0.19607336605528286,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011107166676113972,-0.024598496630073213,1.970793981023355,0.21528519000025473,0.0037565807352927267,8,8,1.0,0.004175197129838683,1.2632539278481805,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004868712567747789,-0.0027143485852258436,-0.9999999999984298,-0.9999999997612454,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3871,3871,0.4660294497545854,0.4660294497545854,0.007167358114868267,0.007167358114868267,-0.002802761943419328,-0.002802761943419328,1061276852.9450146,27.744843262655063,-0.9999999998496101,-0.9999999998496101,-0.4620410650511302,-0.04966493011881412,34.70214414879876,34.70214414879876,1.451062665561439,0.8039266339447171,0.19607336605528286,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011107166676113972,-0.024598496630073213,1.970793981023355,0.21528519000025473,0.0037565807352927267,8,8,1.0,0.004175197129838683,1.2632539278481805,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00708517102801942,-0.0027143485852258436,-0.9999999999984298,-0.9999999996727027,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3534,3534,0.47368421052631576,0.47368421052631576,0.00735594808000634,0.00735594808000634,-0.002289361051554915,-0.002289361051554915,299742220.8193678,25.995920514742405,-0.9999999994938076,-0.9999999994938076,-0.4620410650511302,-0.05049056474124032,35.872948500282966,35.872948500282966,1.449976818278892,0.7911714770797963,0.20882852292020374,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157843363454196,-0.0253169161803742,1.9968967163224125,0.22171786122866527,0.0039039078398618327,8,8,1.0,0.0044958409860108885,1.2722420907664314,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0034827672904768053,-0.002289361051554915,-0.9999999999766579,-0.9999999994938076,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3534,3534,0.47368421052631576,0.47368421052631576,0.00735594808000634,0.00735594808000634,-0.002289361051554915,-0.002289361051554915,299742220.8193678,25.995920514742405,-0.9999999994938076,-0.9999999994938076,-0.4620410650511302,-0.05049056474124032,35.872948500282966,35.872948500282966,1.449976818278892,0.7911714770797963,0.20882852292020374,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157843363454196,-0.0253169161803742,1.9968967163224125,0.22171786122866527,0.0039039078398618327,8,8,1.0,0.0044958409860108885,1.2722420907664314,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0064290475675931585,-0.002289361051554915,-0.9999999999766579,-0.9999999993299495,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2926,2926,0.4514695830485304,0.4514695830485304,0.008263414792436561,0.008263414792436561,-0.0068066057900609805,-0.0068066057900609805,36910245.54251711,24.178751682669375,-0.9999999996276518,-0.9999999996276518,-0.4620410650511302,-0.053973507942500054,34.546138072453864,34.546138072453864,1.4262198070459509,0.8215994531784006,0.17840054682159945,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013316817844023505,-0.028498280583075065,2.0532538481775875,0.1603223493241409,0.0027371689655931192,8,8,1.0,0.003939508202471104,1.20346499050631,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00923960757156722,-0.0027143485852258436,-0.9999999999887852,-0.9999999993299495,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3570,3570,0.4448179271708683,0.4448179271708683,0.006785774463840432,0.006785774463840432,-0.004538791211409819,-0.004538791211409819,47080034.92506918,24.225214835910343,-0.9999999990016636,-0.9999999990016636,-0.39945220778498136,-0.04701269034536222,33.6406162464986,33.6406162464986,1.417632653362969,0.7983193277310925,0.20168067226890757,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009437868556128643,-0.024688159910023207,1.7722685961369533,0.1966906437590237,0.003992165966502289,8,8,1.0,0.0034831717680422264,1.2124175298169135,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004592139042509656,-0.003828975926573384,-0.9999999999663118,-0.9999999990016636,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3570,3570,0.4448179271708683,0.4448179271708683,0.006785774463840432,0.006785774463840432,-0.004538791211409819,-0.004538791211409819,47080034.92506918,24.225214835910343,-0.9999999990016636,-0.9999999990016636,-0.39945220778498136,-0.04701269034536222,33.6406162464986,33.6406162464986,1.417632653362969,0.7983193277310925,0.20168067226890757,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009437868556128643,-0.024688159910023207,1.7722685961369533,0.1966906437590237,0.003992165966502289,8,8,1.0,0.0034831717680422264,1.2124175298169135,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008935715164457124,-0.003828975926573384,-0.9999999999663118,-0.9999999983837149,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2846,2846,0.45361911454673226,0.45361911454673226,0.008079383063476815,0.008079383063476815,-0.0064290475675931585,-0.0064290475675931585,16388914.064503696,22.993924198655016,-0.9999999993299495,-0.9999999993299495,-0.4620410650511302,-0.05442204517768212,34.91988756148981,34.91988756148981,1.4169224174075916,0.8193956430077302,0.18060435699226984,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748452629927897,-0.028229259139191873,1.9950772940517056,0.1603223493241409,0.002589001896757816,8,8,1.0,0.004084556173115086,1.2105442651190388,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008763240394146886,-0.002289361051554915,-0.9999999999662039,-0.9999999994938076,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
