strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3716,3716,0.4733584499461787,0.4733584499461787,0.007455190726769253,0.007455190726769253,-0.0023388454067057567,-0.0023388454067057567,1028288723.0808381,27.703488740674544,-0.9999999997552764,-0.9999999997552764,-0.4620410650511302,-0.050678768346564707,35.31700753498385,35.31700753498385,1.4554782160060675,0.7965554359526372,0.20344456404736275,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404507333815631,-0.0253676863601865,2.0322002190219814,0.2174384147193976,0.0038221395859291147,8,8,1.0,0.004340661195922331,1.2671350045929606,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0044050387590821565,-0.0020725678293064247,-0.999999999992775,-0.999999999481153,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3716,3716,0.4733584499461787,0.4733584499461787,0.007455190726769253,0.007455190726769253,-0.0023388454067057567,-0.0023388454067057567,1028288723.0808381,27.703488740674544,-0.9999999997552764,-0.9999999997552764,-0.4620410650511302,-0.050678768346564707,35.31700753498385,35.31700753498385,1.4554782160060675,0.7965554359526372,0.20344456404736275,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404507333815631,-0.0253676863601865,2.0322002190219814,0.2174384147193976,0.0038221395859291147,8,8,1.0,0.004340661195922331,1.2671350045929606,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006671373764127629,-0.0020725678293064247,-0.999999999992775,-0.999999999481153,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3860,3860,0.46968911917098444,0.46968911917098444,0.00722905913359383,0.00722905913359383,-0.0025787103819488993,-0.0025787103819488993,1178794847.7850444,27.904168255672182,-0.9999999998458498,-0.9999999998458498,-0.4620410650511302,-0.050132881316922714,34.813730569948184,34.813730569948184,1.4492897109341702,0.8028497409326425,0.1971502590673575,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011096720282226408,-0.02459966515502825,1.968133032178483,0.2152849544007356,0.003740640525006113,8,8,1.0,0.004175689411903408,1.2632246914320895,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004787255942627187,-0.0023388454067057567,-0.9999999999983866,-0.9999999997552764,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3860,3860,0.46968911917098444,0.46968911917098444,0.00722905913359383,0.00722905913359383,-0.0025787103819488993,-0.0025787103819488993,1178794847.7850444,27.904168255672182,-0.9999999998458498,-0.9999999998458498,-0.4620410650511302,-0.050132881316922714,34.813730569948184,34.813730569948184,1.4492897109341702,0.8028497409326425,0.1971502590673575,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011096720282226408,-0.02459966515502825,1.968133032178483,0.2152849544007356,0.003740640525006113,8,8,1.0,0.004175689411903408,1.2632246914320895,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006963989761112897,-0.0023388454067057567,-0.9999999999983866,-0.9999999996645189,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3521,3521,0.47770519738710593,0.47770519738710593,0.007365808353249092,0.007365808353249092,-0.0020725678293064247,-0.0020725678293064247,272591322.1101622,25.93501121179005,-0.999999999481153,-0.999999999481153,-0.4620410650511302,-0.0513137217537013,35.99346776483954,35.99346776483954,1.4453260810094513,0.7898324339676228,0.21016756603237716,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011155400897234114,-0.025319585737615453,1.9938699452311723,0.22203326796193687,0.0039042344963415316,8,8,1.0,0.00449641562942124,1.2722029742606449,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0034829586008072715,-0.0020725678293064247,-0.9999999999760157,-0.999999999481153,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3521,3521,0.47770519738710593,0.47770519738710593,0.007365808353249092,0.007365808353249092,-0.0020725678293064247,-0.0020725678293064247,272591322.1101622,25.93501121179005,-0.999999999481153,-0.999999999481153,-0.4620410650511302,-0.0513137217537013,35.99346776483954,35.99346776483954,1.4453260810094513,0.7898324339676228,0.21016756603237716,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011155400897234114,-0.025319585737615453,1.9938699452311723,0.22203326796193687,0.0039042344963415316,8,8,1.0,0.00449641562942124,1.2722029742606449,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006363447872078097,-0.0020725678293064247,-0.9999999999760157,-0.9999999993131965,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2941,2941,0.45358721523291395,0.45358721523291395,0.008167993292648414,0.008167993292648414,-0.006671373764127629,-0.006671373764127629,30424167.950362924,24.022068273678986,-0.999999999618342,-0.999999999618342,-0.4620410650511302,-0.054147988143543824,34.588915334920095,34.588915334920095,1.4189769743890492,0.8214892893573614,0.17851071064263857,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013316834235335792,-0.028507782957014054,2.0503965963357595,0.1603224610809456,0.0027371861013409955,8,8,1.0,0.003940206182281362,1.2034185232966028,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009214750769656164,-0.0023388454067057567,-0.9999999999885049,-0.9999999993131965,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3567,3567,0.44687412391365294,0.44687412391365294,0.006703963302245689,0.006703963302245689,-0.00454336406261757,-0.00454336406261757,33870880.28021756,23.913037099110372,-0.9999999991513104,-0.9999999991513104,-0.39945220778498136,-0.04718763245874167,33.71348472105411,33.71348472105411,1.408559219449054,0.7992710961592374,0.20072890384076256,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009362701402986959,-0.025044837589839334,1.768592202420698,0.19041674327577054,0.0038249701533889253,8,8,1.0,0.003372009404034786,1.2054098157162612,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004582914357766142,-0.0039007486033211785,-0.9999999999708663,-0.9999999991513104,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3567,3567,0.44687412391365294,0.44687412391365294,0.006703963302245689,0.006703963302245689,-0.00454336406261757,-0.00454336406261757,33870880.28021756,23.913037099110372,-0.9999999991513104,-0.9999999991513104,-0.39945220778498136,-0.04718763245874167,33.71348472105411,33.71348472105411,1.408559219449054,0.7992710961592374,0.20072890384076256,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009362701402986959,-0.025044837589839334,1.768592202420698,0.19041674327577054,0.0038249701533889253,8,8,1.0,0.003372009404034786,1.2054098157162612,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00893603121389258,-0.0039007486033211785,-0.9999999999708663,-0.9999999985837041,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2861,2861,0.45578469066759875,0.45578469066759875,0.007960566356065627,0.007960566356065627,-0.006363447872078097,-0.006363447872078097,12736541.070986554,22.77518034470376,-0.9999999993131965,-0.9999999993131965,-0.4620410650511302,-0.05475547611703846,34.960503320517304,34.960503320517304,1.4084629030588418,0.8192939531632296,0.18070604683677036,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748468642052624,-0.028238693428283584,1.9922172364444413,0.1603224610809456,0.0025889785207083866,8,8,1.0,0.0040854007734806115,1.210500216885408,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008726612204335458,-0.0020725678293064247,-0.9999999999653589,-0.999999999481153,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
