strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3734,3734,0.47188002142474555,0.47188002142474555,0.007432238435749642,0.007432238435749642,-0.0024848692449040404,-0.0024848692449040404,1085290875.348822,27.75197831908916,-0.9999999997612445,-0.9999999997612445,-0.4620410650511302,-0.050468186919909605,35.24290305302625,35.24290305302625,1.456424037007176,0.7978039635779325,0.2021960364220675,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404503783098223,-0.025365075609742542,2.0349439427466347,0.2171464790017372,0.0038227531444555447,8,8,1.0,0.004339791475784402,1.2671482386050876,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004477269322304632,-0.0021534029873067056,-0.9999999999929512,-0.9999999994938065,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3734,3734,0.47188002142474555,0.47188002142474555,0.007432238435749642,0.007432238435749642,-0.0024848692449040404,-0.0024848692449040404,1085290875.348822,27.75197831908916,-0.9999999997612445,-0.9999999997612445,-0.4620410650511302,-0.050468186919909605,35.24290305302625,35.24290305302625,1.456424037007176,0.7978039635779325,0.2021960364220675,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404503783098223,-0.025365075609742542,2.0349439427466347,0.2171464790017372,0.0038227531444555447,8,8,1.0,0.004339791475784402,1.2671482386050876,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006664003033370778,-0.0021534029873067056,-0.9999999999929512,-0.9999999994938065,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3879,3879,0.46841969579788606,0.46841969579788606,0.007207891150447725,0.007207891150447725,-0.0026843183172428047,-0.0026843183172428047,1252540430.260549,27.959409772586724,-0.9999999998496094,-0.9999999998496094,-0.4620410650511302,-0.04987603229061621,34.74735756638309,34.74735756638309,1.4503227175639293,0.8040732147460685,0.19592678525393142,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011105697159918555,-0.024598487645304288,1.9706759334432307,0.21528530201706528,0.003756490508435186,8,8,1.0,0.0041749650761283424,1.263239308307575,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004823094011123961,-0.0024848692449040404,-0.9999999999984259,-0.9999999997612445,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3879,3879,0.46841969579788606,0.46841969579788606,0.007207891150447725,0.007207891150447725,-0.0026843183172428047,-0.0026843183172428047,1252540430.260549,27.959409772586724,-0.9999999998496094,-0.9999999998496094,-0.4620410650511302,-0.04987603229061621,34.74735756638309,34.74735756638309,1.4503227175639293,0.8040732147460685,0.19592678525393142,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011105697159918555,-0.024598487645304288,1.9706759334432307,0.21528530201706528,0.003756490508435186,8,8,1.0,0.0041749650761283424,1.263239308307575,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006929500375904339,-0.0024848692449040404,-0.9999999999984259,-0.999999999672701,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3539,3539,0.47612319864368463,0.47612319864368463,0.007342200638400937,0.007342200638400937,-0.0021534029873067056,-0.0021534029873067056,287852897.2544881,25.984048059300918,-0.9999999994938065,-0.9999999994938065,-0.4620410650511302,-0.05084270218218338,35.91155693698785,35.91155693698785,1.4463198227644518,0.7911839502684375,0.2088160497315626,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156253991087522,-0.02531690457983634,1.9967712780739244,0.22171805206028666,0.0039040007585233755,8,8,1.0,0.0044955845150713315,1.2722265524639935,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0035993793861003303,-0.0021534029873067056,-0.9999999999766008,-0.9999999994938065,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3539,3539,0.47612319864368463,0.47612319864368463,0.007342200638400937,0.007342200638400937,-0.0021534029873067056,-0.0021534029873067056,287852897.2544881,25.984048059300918,-0.9999999994938065,-0.9999999994938065,-0.4620410650511302,-0.05084270218218338,35.91155693698785,35.91155693698785,1.4463198227644518,0.7911839502684375,0.2088160497315626,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156253991087522,-0.02531690457983634,1.9967712780739244,0.22171805206028666,0.0039040007585233755,8,8,1.0,0.0044955845150713315,1.2722265524639935,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006357316361492669,-0.0021534029873067056,-0.9999999999766008,-0.999999999329947,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2944,2944,0.45346467391304346,0.45346467391304346,0.008198216421280045,0.008198216421280045,-0.006664003033370778,-0.006664003033370778,34276919.50444275,24.135549144248454,-0.9999999996276503,-0.9999999996276503,-0.4620410650511302,-0.05414151156094863,34.59205163043478,34.59205163043478,1.421669339213492,0.821671195652174,0.17832880434782608,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013316833415920033,-0.02849827000563123,2.053253848660641,0.16032257673873485,0.0027370862097915744,8,8,1.0,0.003939514162968168,1.203465311110872,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009348091914908872,-0.0024848692449040404,-0.9999999999887852,-0.999999999329947,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3585,3585,0.44574616457461647,0.44574616457461647,0.006735566367486171,0.006735566367486171,-0.004543987450784324,-0.004543987450784324,42475588.6727425,24.14700542743792,-0.9999999989922224,-0.9999999989922224,-0.39945220778498136,-0.047141174814570384,33.65913528591353,33.65913528591353,1.412496411959507,0.799721059972106,0.200278940027894,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009420561142955645,-0.024867581748476496,1.7742057821519945,0.19320000806655885,0.003821174218927777,8,8,1.0,0.0034301901811500295,1.2092014249930128,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004582741518237008,-0.00394395665480368,-0.9999999999686918,-0.9999999989922224,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3585,3585,0.44574616457461647,0.44574616457461647,0.006735566367486171,0.006735566367486171,-0.004543987450784324,-0.004543987450784324,42475588.6727425,24.14700542743792,-0.9999999989922224,-0.9999999989922224,-0.39945220778498136,-0.047141174814570384,33.65913528591353,33.65913528591353,1.412496411959507,0.799721059972106,0.200278940027894,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009420561142955645,-0.024867581748476496,1.7742057821519945,0.19320000806655885,0.003821174218927777,8,8,1.0,0.0034301901811500295,1.2092014249930128,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008851597087893124,-0.00394395665480368,-0.9999999999686918,-0.9999999983302204,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2864,2864,0.4556564245810056,0.4556564245810056,0.00799185068922862,0.00799185068922862,-0.006357316361492669,-0.006357316361492669,14349417.25503507,22.88866037395077,-0.999999999329947,-0.999999999329947,-0.4620410650511302,-0.05472929808011149,34.963337988826815,34.963337988826815,1.4112132023121053,0.8194832402234636,0.1805167597765363,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01274846806594177,-0.02822924822722157,1.9950771987583775,0.16032257673873485,0.0025890204922710564,8,8,1.0,0.004084561900853415,1.2105445706375484,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008812010160731352,-0.0021534029873067056,-0.9999999999662038,-0.9999999994938065,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,16373,16373,0.41641727233860626,0.41641727233860626,0.003942422153629705,0.003942422153629705,-0.0037387246765984133,-0.0037387246765984133,8.509801371390064e+21,64.54927792137917,-0.9999999992433127,-0.9999999992433127,-0.30918057369408336,-0.029997884464391777,19.512245770475783,19.512245770475783,1.3680459696576417,0.9753863067244855,0.024613693275514565,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038927905349046455,-0.008444569889311115,1.2425090357104247,0.4585943529017959,-0.0045160891165385,8,8,1.0,0.0024387291098189167,1.2183649239216707,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0037964560830130983,-0.0036479770334375532,-0.9999999998945509,-0.9999999952595946,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,16373,16373,0.41641727233860626,0.41641727233860626,0.003942422153629705,0.003942422153629705,-0.0037387246765984133,-0.0037387246765984133,8.509801371390064e+21,64.54927792137917,-0.9999999992433127,-0.9999999992433127,-0.30918057369408336,-0.029997884464391777,19.512245770475783,19.512245770475783,1.3680459696576417,0.9753863067244855,0.024613693275514565,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038927905349046455,-0.008444569889311115,1.2425090357104247,0.4585943529017959,-0.0045160891165385,8,8,1.0,0.0024387291098189167,1.2183649239216707,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005078340400785362,-0.0036479770334375532,-0.9999999998945509,-0.9999999952595946,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
