strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3734,3734,0.467327262988752,0.467327262988752,0.00717371856120499,0.00717371856120499,-0.0027976520997553527,-0.0027976520997553527,440506078.6848314,26.786665107539434,-0.9999999997607835,-0.9999999997607835,-0.4620410650511302,-0.05018308173673221,35.02169255490091,35.02169255490091,1.443158480391424,0.8012854847348688,0.19871451526513123,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404490828033671,-0.025362268172437474,2.0199423596943795,0.21723326494576317,0.003822290112015488,8,8,1.0,0.00431147713932384,1.2650944987562311,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0044770062926118275,-0.0024018051623536634,-0.9999999999929376,-0.9999999994928285,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3734,3734,0.467327262988752,0.467327262988752,0.00717371856120499,0.00717371856120499,-0.0027976520997553527,-0.0027976520997553527,440506078.6848314,26.786665107539434,-0.9999999997607835,-0.9999999997607835,-0.4620410650511302,-0.05018308173673221,35.02169255490091,35.02169255490091,1.443158480391424,0.8012854847348688,0.19871451526513123,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404490828033671,-0.025362268172437474,2.0199423596943795,0.21723326494576317,0.003822290112015488,8,8,1.0,0.00431147713932384,1.2650944987562311,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006747624187406707,-0.0024018051623536634,-0.9999999999929376,-0.9999999994928285,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3874,3874,0.46411977284460504,0.46411977284460504,0.006957217241941181,0.006957217241941181,-0.002836689591974138,-0.002836689591974138,493777029.8268106,26.952259595280136,-0.9999999998493191,-0.9999999998493191,-0.4620410650511302,-0.04970065796712762,34.53717088280847,34.53717088280847,1.4376485509095556,0.807176045431079,0.192823954568921,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01103379562491067,-0.02459576546288286,1.9573013533807289,0.2152850094360242,0.003740705688042802,8,8,1.0,0.004147887099219537,1.261229291400994,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00487776536178902,-0.0027976520997553527,-0.9999999999984229,-0.9999999997607835,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3874,3874,0.46411977284460504,0.46411977284460504,0.006957217241941181,0.006957217241941181,-0.002836689591974138,-0.002836689591974138,493777029.8268106,26.952259595280136,-0.9999999998493191,-0.9999999998493191,-0.4620410650511302,-0.04970065796712762,34.53717088280847,34.53717088280847,1.4376485509095556,0.807176045431079,0.192823954568921,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01103379562491067,-0.02459576546288286,1.9573013533807289,0.2152850094360242,0.003740705688042802,8,8,1.0,0.004147887099219537,1.261229291400994,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006998422150806481,-0.0027976520997553527,-0.9999999999984229,-0.9999999996727026,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3541,3541,0.4716181869528382,0.4716181869528382,0.007136628493665808,0.007136628493665808,-0.0024018051623536634,-0.0024018051623536634,148515723.21790907,25.270801496070625,-0.9999999994928285,-0.9999999994928285,-0.4620410650511302,-0.0504962795119579,35.69020050833098,35.69020050833098,1.436455796385453,0.794690765320531,0.20530923467946907,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156244252544335,-0.02531392684971123,1.9811707663038591,0.2218097547387857,0.0039040083962130784,8,8,1.0,0.004450495343577371,1.2689238615909517,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003498322089238724,-0.0024018051623536634,-0.9999999999765555,-0.9999999994928285,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3541,3541,0.4716181869528382,0.4716181869528382,0.007136628493665808,0.007136628493665808,-0.0024018051623536634,-0.0024018051623536634,148515723.21790907,25.270801496070625,-0.9999999994928285,-0.9999999994928285,-0.4620410650511302,-0.0504962795119579,35.69020050833098,35.69020050833098,1.436455796385453,0.794690765320531,0.20530923467946907,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156244252544335,-0.02531392684971123,1.9811707663038591,0.2218097547387857,0.0039040083962130784,8,8,1.0,0.004450495343577371,1.2689238615909517,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0063797042653199725,-0.0024018051623536634,-0.9999999999765555,-0.9999999993299488,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2926,2926,0.45078605604921396,0.45078605604921396,0.008071745389665569,0.008071745389665569,-0.006747624187406707,-0.006747624187406707,21567244.768571988,23.617927010161452,-0.9999999996276517,-0.9999999996276517,-0.4620410650511302,-0.05402477586530963,34.41797676008202,34.41797676008202,1.416323968814423,0.8243335611756665,0.17566643882433355,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013266067100098715,-0.028498278541510116,2.0376819375426907,0.1603226001570012,0.0027304349440697723,8,8,1.0,0.0039049526222425905,1.2015334339181347,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009185740022783715,-0.0027976520997553527,-0.9999999999887852,-0.9999999993299488,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2847,2847,0.45275728837372675,0.45275728837372675,0.007864192477538568,0.007864192477538568,-0.0063797042653199725,-0.0063797042653199725,9158018.802673051,22.389355983552306,-0.9999999993299488,-0.9999999993299488,-0.4620410650511302,-0.05451844263803928,34.78082191780822,34.78082191780822,1.4056290286708826,0.8222690551457674,0.17773094485423252,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748458073042491,-0.02822925762315886,1.9796103807469514,0.1603226001570012,0.0025822146613147263,8,8,1.0,0.004030579578804131,1.2074103487414618,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008664078096092596,-0.0024018051623536634,-0.9999999999662039,-0.9999999994928285,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3580,3580,0.4430167597765363,0.4430167597765363,0.006556379712394405,0.006556379712394405,-0.004575028585096673,-0.004575028585096673,22596501.97686623,23.47183937037197,-0.9999999990631186,-0.9999999990631186,-0.39945220778498136,-0.047012818298706086,33.53463687150838,33.53463687150838,1.4029977091149441,0.8008379888268157,0.19916201117318436,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009356837896508,-0.024840995249095325,1.7609017712463797,0.19400028197106525,0.0038229715371574952,8,8,1.0,0.00340569417510159,1.2070030000567367,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0046306601506628225,-0.0036597933774270546,-0.999999999967839,-0.9999999990631186,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3580,3580,0.4430167597765363,0.4430167597765363,0.006556379712394405,0.006556379712394405,-0.004575028585096673,-0.004575028585096673,22596501.97686623,23.47183937037197,-0.9999999990631186,-0.9999999990631186,-0.39945220778498136,-0.047012818298706086,33.53463687150838,33.53463687150838,1.4029977091149441,0.8008379888268157,0.19916201117318436,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009356837896508,-0.024840995249095325,1.7609017712463797,0.19400028197106525,0.0038229715371574952,8,8,1.0,0.00340569417510159,1.2070030000567367,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008959096253848718,-0.0036597933774270546,-0.999999999967839,-0.9999999984859866,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
