strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3744,3744,0.4674145299145299,0.4674145299145299,0.007210686112696638,0.007210686112696638,-0.002772810982763106,-0.002772810982763106,532623812.2477006,26.99680880593621,-0.9999999997608157,-0.9999999997608157,-0.4620410650511302,-0.05016961713378455,35.045138888888886,35.045138888888886,1.4457614264826126,0.8007478632478633,0.19925213675213677,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01140577465780675,-0.025362526682024662,2.020052142493093,0.21722527092758037,0.0038224635262073554,8,8,1.0,0.004293071339855155,1.2638898197365072,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004438363396761845,-0.002341576283684142,-0.9999999999929557,-0.9999999994928966,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3744,3744,0.4674145299145299,0.4674145299145299,0.007210686112696638,0.007210686112696638,-0.002772810982763106,-0.002772810982763106,532623812.2477006,26.99680880593621,-0.9999999997608157,-0.9999999997608157,-0.4620410650511302,-0.05016961713378455,35.045138888888886,35.045138888888886,1.4457614264826126,0.8007478632478633,0.19925213675213677,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01140577465780675,-0.025362526682024662,2.020052142493093,0.21722527092758037,0.0038224635262073554,8,8,1.0,0.004293071339855155,1.2638898197365072,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006696592707546077,-0.002341576283684142,-0.9999999999929557,-0.9999999994928966,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3885,3885,0.4640926640926641,0.4640926640926641,0.006989504202562911,0.006989504202562911,-0.0028208997242729055,-0.0028208997242729055,592149493.1226228,27.15422382695691,-0.9999999998493393,-0.9999999998493393,-0.4620410650511302,-0.04965722052702537,34.56061776061776,34.56061776061776,1.4400231243104493,0.8066924066924067,0.1933075933075933,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011035115282095602,-0.024596015906150064,1.9574086990615032,0.21528508959167972,0.003740659275664195,8,8,1.0,0.004130304789169429,1.2600492800702996,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0048799792459142104,-0.002772810982763106,-0.9999999999984269,-0.9999999997608157,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3885,3885,0.4640926640926641,0.4640926640926641,0.006989504202562911,0.006989504202562911,-0.0028208997242729055,-0.0028208997242729055,592149493.1226228,27.15422382695691,-0.9999999998493393,-0.9999999998493393,-0.4620410650511302,-0.04965722052702537,34.56061776061776,34.56061776061776,1.4400231243104493,0.8066924066924067,0.1933075933075933,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011035115282095602,-0.024596015906150064,1.9574086990615032,0.21528508959167972,0.003740659275664195,8,8,1.0,0.004130304789169429,1.2600492800702996,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006964065435318021,-0.002772810982763106,-0.9999999999984269,-0.9999999996727013,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3549,3549,0.471963933502395,0.471963933502395,0.007181120444800234,0.007181120444800234,-0.002341576283684142,-0.002341576283684142,180447400.13748604,25.48579645859603,-0.9999999994928966,-0.9999999994928966,-0.4620410650511302,-0.05048137037258353,35.71682163989856,35.71682163989856,1.4393069507089333,0.7940264863341786,0.20597351366582137,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01115759048999046,-0.02531419645115834,1.9812840535382612,0.22180144631431217,0.003894399071192491,8,8,1.0,0.004431015411454583,1.2676716684180298,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003498469125603641,-0.002341576283684142,-0.9999999999766158,-0.9999999994928966,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3549,3549,0.471963933502395,0.471963933502395,0.007181120444800234,0.007181120444800234,-0.002341576283684142,-0.002341576283684142,180447400.13748604,25.48579645859603,-0.9999999994928966,-0.9999999994928966,-0.4620410650511302,-0.05048137037258353,35.71682163989856,35.71682163989856,1.4393069507089333,0.7940264863341786,0.20597351366582137,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01115759048999046,-0.02531419645115834,1.9812840535382612,0.22180144631431217,0.003894399071192491,8,8,1.0,0.004431015411454583,1.2676716684180298,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006379720864340131,-0.002341576283684142,-0.9999999999766158,-0.9999999993299472,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2935,2935,0.45076660988074957,0.45076660988074957,0.008115021132183136,0.008115021132183136,-0.006696592707546077,-0.006696592707546077,25806116.663442362,23.817587022957504,-0.9999999996276504,-0.9999999996276504,-0.4620410650511302,-0.05398166733509415,34.435093696763204,34.435093696763204,1.4189515369383114,0.8238500851788756,0.17614991482112435,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013266075127094983,-0.028498278993511487,2.0376830461332593,0.15144218293529316,0.002730437705749435,8,8,1.0,0.003880074520631484,1.2001172672555387,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00920007405152806,-0.002772810982763106,-0.9999999999887852,-0.9999999993299472,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3591,3591,0.44416597048175993,0.44416597048175993,0.006656413872853123,0.006656413872853123,-0.0045394096151968304,-0.0045394096151968304,34036334.50102623,23.903182217415566,-0.9999999989897348,-0.9999999989897348,-0.39945220778498136,-0.04698311322147952,33.585909217488165,33.585909217488165,1.4100885557016691,0.7997772208298524,0.20022277917014758,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00933081695853397,-0.024862133443754375,1.759773474503271,0.19367699205918115,0.003959662335342175,8,8,1.0,0.0034212118328971895,1.2081767184558028,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004582771024590536,-0.0036597933774270546,-0.9999999999691419,-0.9999999989897348,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3591,3591,0.44416597048175993,0.44416597048175993,0.006656413872853123,0.006656413872853123,-0.0045394096151968304,-0.0045394096151968304,34036334.50102623,23.903182217415566,-0.9999999989897348,-0.9999999989897348,-0.39945220778498136,-0.04698311322147952,33.585909217488165,33.585909217488165,1.4100885557016691,0.7997772208298524,0.20022277917014758,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00933081695853397,-0.024862133443754375,1.759773474503271,0.19367699205918115,0.003959662335342175,8,8,1.0,0.0034212118328971895,1.2081767184558028,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008935195085363888,-0.0036597933774270546,-0.9999999999691419,-0.9999999983270409,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2855,2855,0.45288966725043783,0.45288966725043783,0.00791299252746233,0.00791299252746233,-0.006379720864340131,-0.006379720864340131,10986276.35743126,22.591593665904952,-0.9999999993299472,-0.9999999993299472,-0.4620410650511302,-0.05442489604781948,34.79929947460595,34.79929947460595,1.4084184148251813,0.8217162872154116,0.17828371278458843,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748465633526036,-0.028229256630249958,1.9796110336999724,0.15144218293529316,0.002582199590754843,8,8,1.0,0.004005119236573,1.2059613266754705,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008730222360162796,-0.002341576283684142,-0.9999999999662038,-0.9999999994928966,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
