strategy_key,strategy_label,signal_label,entry_label,exit_label,signal_params,description,trades,skipped_stop_broken,win_rate,avg_return,median_return,total_return,max_drawdown,avg_holding_days,profit_factor,stop_hit_rate,max_hold_exit_rate
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,Score BO L10 R20>=-0.02 ER20>=0.05,First signal,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",870,0,0.34022988505747126,0.005774526817791867,-0.0053462995962031395,40.28675889274629,-0.9999823722313386,18.45632183908046,1.408498539187591,0.9816091954022989,0.01839080459770115
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,Score BO L10 R20>=-0.02 ER20>=0.05,First signal,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",485,0,0.5711340206185567,0.030022915335476852,0.0068028177715631095,508625.37913897476,-0.9304360700745817,36.10721649484536,4.221030250606633,0.7814432989690722,0.21855670103092784
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,Score BO L10 R20>=-0.02 ER20>=0.05,First signal,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",435,0,0.6160919540229886,0.037538898132460974,0.02597835225000722,2658854.94878724,-0.9351551395553194,42.5816091954023,4.75070269354852,0.6298850574712643,0.3701149425287356
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,Score BO L10 R20>=-0.02 ER20>=0.05,First signal,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",1072,14,0.314365671641791,0.0031587149047234008,-0.007087803621486586,9.332667073115942,-0.9999837875195016,14.348880597014926,1.2431179604330314,0.9897388059701493,0.010261194029850746
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,Score BO L10 R20>=-0.02 ER20>=0.05,First signal,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",722,22,0.3185595567867036,0.017656194236028874,-0.004091782957422961,78447.22001249742,-0.9966538351324176,23.73268698060942,2.77819617817775,0.8961218836565097,0.1038781163434903
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,Score BO L10 R20>=-0.02 ER20>=0.05,Signal 2D confirm,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",612,0,0.3872549019607843,0.007873351518497818,-0.006164556531762509,45.5062849338674,-0.9990804129498101,19.06699346405229,1.5564690313500038,0.988562091503268,0.011437908496732025
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,Score BO L10 R20>=-0.02 ER20>=0.05,Signal 2D confirm,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",370,0,0.5432432432432432,0.02779946052224234,0.005055261669237756,10733.698694835432,-0.8749945139998497,36.6945945945946,3.886606279363884,0.7810810810810811,0.21891891891891893
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,Score BO L10 R20>=-0.02 ER20>=0.05,Signal 2D confirm,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",329,0,0.5896656534954408,0.032912059861646074,0.026895182674117057,17872.19081317007,-0.8743578704928163,42.21580547112462,3.9600507154194733,0.6443768996960486,0.3556231003039514
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,Score BO L10 R20>=-0.02 ER20>=0.05,Signal 2D confirm,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",741,16,0.3481781376518219,0.004809907050230062,-0.007319402510520432,16.025115627896206,-0.9990506814144058,14.72199730094467,1.377286754998167,0.9946018893387314,0.005398110661268556
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,Score BO L10 R20>=-0.02 ER20>=0.05,Signal 2D confirm,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",469,9,0.4136460554371002,0.022916190831562287,-0.00459503990651766,13910.703229413208,-0.9782658103930806,29.498933901918978,2.966650523956728,0.8763326226012793,0.12366737739872068
