strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3711,3711,0.4734572891403934,0.4734572891403934,0.007464442475132671,0.007464442475132671,-0.002335588974874068,-0.002335588974874068,1036805177.7195305,27.700546025217342,-0.9999999997607488,-0.9999999997607488,-0.4620410650511302,-0.05067674634917896,35.31581783885745,35.31581783885745,1.456421275356073,0.7968202640797629,0.20317973592023714,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404490898799885,-0.02536286852988132,2.0322545282152538,0.21721466885957125,0.0038223364801067156,8,8,1.0,0.004331466909806095,1.2665252425594478,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004404966679626197,-0.002041781285053555,-0.9999999999929094,-0.999999999492756,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3711,3711,0.4734572891403934,0.4734572891403934,0.007464442475132671,0.007464442475132671,-0.002335588974874068,-0.002335588974874068,1036805177.7195305,27.700546025217342,-0.9999999997607488,-0.9999999997607488,-0.4620410650511302,-0.05067674634917896,35.31581783885745,35.31581783885745,1.456421275356073,0.7968202640797629,0.20317973592023714,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404490898799885,-0.02536286852988132,2.0322545282152538,0.21721466885957125,0.0038223364801067156,8,8,1.0,0.004331466909806095,1.2665252425594478,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006637489612673074,-0.002041781285053555,-0.9999999999929094,-0.999999999492756,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3855,3855,0.46977950713359273,0.46977950713359273,0.0072376699222041424,0.0072376699222041424,-0.0025737114504184016,-0.0025737114504184016,1188548303.2572162,27.90121755009697,-0.9999999998492973,-0.9999999998492973,-0.4620410650511302,-0.05008617988691157,34.811932555123214,34.811932555123214,1.4501998616730811,0.8031128404669261,0.19688715953307392,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011097291505724926,-0.024596348063071483,1.9681837419163895,0.21528497236358746,0.0037406614719694992,8,8,1.0,0.004166931809330827,1.262627995767314,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004787255942627187,-0.002335588974874068,-0.9999999999984166,-0.9999999997607488,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3855,3855,0.46977950713359273,0.46977950713359273,0.0072376699222041424,0.0072376699222041424,-0.0025737114504184016,-0.0025737114504184016,1188548303.2572162,27.90121755009697,-0.9999999998492973,-0.9999999998492973,-0.4620410650511302,-0.05008617988691157,34.811932555123214,34.811932555123214,1.4501998616730811,0.8031128404669261,0.19688715953307392,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011097291505724926,-0.024596348063071483,1.9681837419163895,0.21528497236358746,0.0037406614719694992,8,8,1.0,0.004166931809330827,1.262627995767314,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006928049288825953,-0.002335588974874068,-0.9999999999984166,-0.9999999996725478,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3516,3516,0.4778156996587031,0.4778156996587031,0.007375601721032688,0.007375601721032688,-0.002041781285053555,-0.002041781285053555,274992961.6099888,25.932615651150932,-0.999999999492756,-0.999999999492756,-0.4620410650511302,-0.05130553972758206,35.99288964732651,35.99288964732651,1.4462974259738124,0.7901023890784983,0.2098976109215017,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156239394255541,-0.025314563086980893,1.9939922926585,0.22179009744474193,0.003904054808999304,8,8,1.0,0.004486853591927355,1.271579264134623,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0034828343916101217,-0.002041781285053555,-0.9999999999765351,-0.999999999492756,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3516,3516,0.4778156996587031,0.4778156996587031,0.007375601721032688,0.007375601721032688,-0.002041781285053555,-0.002041781285053555,274992961.6099888,25.932615651150932,-0.999999999492756,-0.999999999492756,-0.4620410650511302,-0.05130553972758206,35.99288964732651,35.99288964732651,1.4462974259738124,0.7901023890784983,0.2098976109215017,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156239394255541,-0.025314563086980893,1.9939922926585,0.22179009744474193,0.003904054808999304,8,8,1.0,0.004486853591927355,1.271579264134623,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0063400380691469565,-0.002041781285053555,-0.9999999999765351,-0.999999999329633,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2936,2936,0.4540190735694823,0.4540190735694823,0.00818271718921782,0.00818271718921782,-0.006637489612673074,-0.006637489612673074,30840322.40009426,24.024457667543516,-0.9999999996274758,-0.9999999996274758,-0.4620410650511302,-0.0541821617900089,34.594686648501366,34.594686648501366,1.4200044156364,0.8215258855585831,0.1784741144414169,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013316812456391616,-0.028498280626797573,2.050396746536001,0.16032259728286752,0.002737226344227685,8,8,1.0,0.0039279565154209245,1.2027651469142666,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00922684866300849,-0.002335588974874068,-0.99999999998878,-0.999999999329633,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3561,3561,0.4476270710474586,0.4476270710474586,0.00681041460966389,0.00681041460966389,-0.0045425095806262954,-0.0045425095806262954,47373457.95893624,24.251886425013115,-0.9999999990401719,-0.9999999990401719,-0.39945220778498136,-0.04722144312367238,33.76944678461106,33.76944678461106,1.4154894949790906,0.7989328840213423,0.20106711597865767,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009401789910408338,-0.024721721739569175,1.7697813103711593,0.19616826257687214,0.003951005601008891,8,8,1.0,0.0034869505823478587,1.2126669066784315,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004582925978596107,-0.0038978747518142436,-0.9999999999674725,-0.9999999990401719,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3561,3561,0.4476270710474586,0.4476270710474586,0.00681041460966389,0.00681041460966389,-0.0045425095806262954,-0.0045425095806262954,47373457.95893624,24.251886425013115,-0.9999999990401719,-0.9999999990401719,-0.39945220778498136,-0.04722144312367238,33.76944678461106,33.76944678461106,1.4154894949790906,0.7989328840213423,0.20106711597865767,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009401789910408338,-0.024721721739569175,1.7697813103711593,0.19616826257687214,0.003951005601008891,8,8,1.0,0.0034869505823478587,1.2126669066784315,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008812009393358243,-0.0038978747518142436,-0.9999999999674725,-0.999999998425679,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2856,2856,0.45623249299719887,0.45623249299719887,0.007975339759935222,0.007975339759935222,-0.0063400380691469565,-0.0063400380691469565,12910765.415157758,22.777570354374994,-0.999999999329633,-0.999999999329633,-0.4620410650511302,-0.05476536064862647,34.96708683473389,34.96708683473389,1.4094940522752466,0.819327731092437,0.18067226890756302,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0127484462851622,-0.028229257980517636,1.9922171996491205,0.16032259728286752,0.0025890317436872996,8,8,1.0,0.0040727991509047065,1.2098289406226592,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008733798111631661,-0.002041781285053555,-0.999999999966188,-0.999999999492756,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
