strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",54,17132,17132,0.42032453887462057,0.42032453887462057,0.004036888936816896,0.004036888936816896,-0.0034825815968216305,-0.0034825815968216305,3.4593161385838e+23,69.15998126554707,-0.9999999999032292,-0.9999999999032292,-0.30918057369408336,-0.030562653179340146,19.376605183282745,19.376605183282745,1.374080585769088,0.9759514359094092,0.024048564090590707,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.003563176836833269,-0.0034825815968216305,-0.9999999999032292,-0.9999999993005084,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",12,11881,11881,0.4743708442050332,0.4743708442050332,0.010642282338347376,0.010642282338347376,-0.0020001857050961896,-0.0020001857050961896,1.1439797889680483e+45,126.44095646190516,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04548415639268055,34.62309569901524,34.62309569901524,1.7300610096852944,0.8069186095446511,0.1930813904553489,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.0023836614396899308,-0.0020001857050961896,-1.0,-0.9999999999999999,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,11193,11193,0.47913874743143037,0.47913874743143037,0.011404469172451108,0.011404469172451108,-0.0017212498344425491,-0.0017212498344425491,9.038998711902508e+44,127.65022344724524,-1.0,-1.0,-0.35437451180251744,-0.05062940936735393,38.561511659072636,38.561511659072636,1.7046355899561205,0.7321540248369517,0.2678459751630483,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.0020318260079513744,-0.0017212498344425491,-1.0,-1.0,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",664,19849,19849,0.38591364804272255,0.38591364804272255,0.001517581493377657,0.001517581493377657,-0.00429217601379883,-0.00429217601379883,213009590.2416923,30.122475062053113,-0.9999999995215791,-0.9999999995215791,-0.1946566231015816,-0.02757139704259941,14.453977530354175,14.453977530354175,1.152631989319206,0.9855408332913497,0.01445916670865031,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.004303403905614232,-0.004260544832934697,-0.999999999874325,-0.9999999957942061,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",367,13934,13934,0.36005454284483995,0.36005454284483995,0.008143948552595339,0.008143948552595339,-0.005698577164105599,-0.005698577164105599,3.7350167464569104e+40,113.47777913186346,-0.9999999999999603,-0.9999999999999603,-0.35437451180251744,-0.03204521607778649,26.888904837089136,26.888904837089136,1.67862165954219,0.8518013492177408,0.14819865078225922,Pass,Fail,Pass,2,Fail,Fail,0.1,10,3,3,0.0,-0.005698577164105599,-0.005293582949947194,-0.9999999999999603,-0.9999999999992619,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",44,12279,12279,0.40133561364931997,0.40133561364931997,0.002950698479071197,0.002950698479071197,-0.0042290084154271695,-0.0042290084154271695,353955133639.058,36.23162662451523,-0.9999999961876542,-0.9999999961876542,-0.22516793507136978,-0.029711701997375984,19.202948122811303,19.202948122811303,1.2750638508313623,0.9756494828569102,0.024350517143089827,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.004329377942303368,-0.0042290084154271695,-0.9999999961876542,-0.9999999607529539,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,9302,9302,0.46850139754891423,0.46850139754891423,0.009931945105867692,0.009931945105867692,-0.0024375431588414247,-0.0024375431588414247,1.1845745358037901e+33,92.38695337478127,-0.9999999999999899,-0.9999999999999899,-0.20904966242627887,-0.0441883746097252,34.6723285314986,34.6723285314986,1.6975445363351278,0.805848204687164,0.19415179531283594,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.0031885263593877094,-0.0021787729587524046,-0.9999999999999899,-0.9999999999999147,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8854,8854,0.4774113395075672,0.4774113395075672,0.010928439925466202,0.010928439925466202,-0.0019315201578439228,-0.0019315201578439228,2.928518413196401e+34,96.76040710007776,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.04925524343473472,38.692455387395526,38.692455387395526,1.7022189340942466,0.7298396205105038,0.2701603794894963,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.0027811785412759065,-0.0016530032082475703,-0.9999999999999998,-0.9999999999999968,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",254,13496,13496,0.38441019561351514,0.38441019561351514,0.0004507816080522645,0.0004507816080522645,-0.004435406405794982,-0.004435406405794982,-0.4366884885171364,6.083748582273362,-0.9999999997802946,-0.9999999997802946,-0.20323101638971697,-0.0276429749275775,14.24718435091879,14.24718435091879,1.0448323579094905,0.984662122110255,0.015337877889745109,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.004601706466832776,-0.004435406405794982,-0.9999999998911714,-0.9999999966144426,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",105,9663,9663,0.42119424609334577,0.42119424609334577,0.009337868086693001,0.009337868086693001,-0.0049384723155753135,-0.0049384723155753135,3.3569725311724786e+32,90.23181932171447,-0.9999999999992644,-0.9999999999992644,-0.2697374117905319,-0.03688373691498896,31.35879126565249,31.35879126565249,1.7083992486565809,0.8268653627237917,0.1731346372762082,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.0049384723155753135,-0.004411789508424578,-0.9999999999992644,-0.9999999999932878,Fail,Not qualified,1,Not available
