strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3737,3737,0.4674872892694675,0.4674872892694675,0.0071656557381269675,0.0071656557381269675,-0.002789614944629813,-0.002789614944629813,436540803.4060577,26.778055493380478,-0.9999999997612459,-0.9999999997612459,-0.4620410650511302,-0.05018135175742633,35.02809740433503,35.02809740433503,1.442828615554375,0.8014450093658014,0.19855499063419854,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404258013956968,-0.025365086164237986,2.019892922771327,0.21714631431202952,0.0038223901075131756,8,8,1.0,0.0043106493405072445,1.2650436199047415,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004477303364466055,-0.0023716431652042163,-0.9999999999929513,-0.9999999994938087,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3737,3737,0.4674872892694675,0.4674872892694675,0.0071656557381269675,0.0071656557381269675,-0.002789614944629813,-0.002789614944629813,436540803.4060577,26.778055493380478,-0.9999999997612459,-0.9999999997612459,-0.4620410650511302,-0.05018135175742633,35.02809740433503,35.02809740433503,1.442828615554375,0.8014450093658014,0.19855499063419854,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404258013956968,-0.025365086164237986,2.019892922771327,0.21714631431202952,0.0038223901075131756,8,8,1.0,0.0043106493405072445,1.2650436199047415,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006696473387576838,-0.0023716431652042163,-0.9999999999929513,-0.9999999994938087,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3877,3877,0.4642765024503482,0.4642765024503482,0.006949614331966633,0.006949614331966633,-0.002821071914397842,-0.002821071914397842,489334552.38984346,26.943654765034637,-0.9999999998496101,-0.9999999998496101,-0.4620410650511302,-0.049685274616079696,34.54371937064741,34.54371937064741,1.437327169694338,0.8073252514831055,0.1926747485168945,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011033240943433343,-0.02459849946279081,1.9572546263469301,0.21528512612241624,0.0037405484963114483,8,8,1.0,0.004147095375376241,1.2611794609930411,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0048799314296871215,-0.002789614944629813,-0.9999999999984259,-0.9999999997612459,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3877,3877,0.4642765024503482,0.4642765024503482,0.006949614331966633,0.006949614331966633,-0.002821071914397842,-0.002821071914397842,489334552.38984346,26.943654765034637,-0.9999999998496101,-0.9999999998496101,-0.4620410650511302,-0.049685274616079696,34.54371937064741,34.54371937064741,1.437327169694338,0.8073252514831055,0.1926747485168945,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011033240943433343,-0.02459849946279081,1.9572546263469301,0.21528512612241624,0.0037405484963114483,8,8,1.0,0.004147095375376241,1.2611794609930411,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0069640777983032125,-0.002789614944629813,-0.9999999999984259,-0.9999999996727021,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3544,3544,0.4717832957110609,0.4717832957110609,0.007128003420002118,0.007128003420002118,-0.0023716431652042163,-0.0023716431652042163,147101726.38952604,25.261644120487507,-0.9999999994938087,-0.9999999994938087,-0.4620410650511302,-0.05049064814843207,35.6966704288939,35.6966704288939,1.4361049469871372,0.7948645598194131,0.2051354401805869,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011155138073695805,-0.025316916724148125,1.9810522073569332,0.22171781686947412,0.0039041262820490603,8,8,1.0,0.00444941963773821,1.2688588812393693,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0034986583791760655,-0.0023716431652042163,-0.9999999999766009,-0.9999999994938087,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3544,3544,0.4717832957110609,0.4717832957110609,0.007128003420002118,0.007128003420002118,-0.0023716431652042163,-0.0023716431652042163,147101726.38952604,25.261644120487507,-0.9999999994938087,-0.9999999994938087,-0.4620410650511302,-0.05049064814843207,35.6966704288939,35.6966704288939,1.4361049469871372,0.7948645598194131,0.2051354401805869,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011155138073695805,-0.025316916724148125,1.9810522073569332,0.22171781686947412,0.0039041262820490603,8,8,1.0,0.00444941963773821,1.2688588812393693,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006379436755459876,-0.0023716431652042163,-0.9999999999766009,-0.9999999993299484,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2929,2929,0.4510071696824855,0.4510071696824855,0.008061352510139523,0.008061352510139523,-0.006696473387576838,-0.006696473387576838,21423796.560919188,23.611701502198663,-0.9999999996276515,-0.9999999996276515,-0.4620410650511302,-0.0540182467993983,34.4267668146125,34.4267668146125,1.4160266163398634,0.8245134858313418,0.17548651416865824,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013266075758178906,-0.028498277788252053,2.037682866631796,0.16032270089956693,0.0027304325753302345,8,8,1.0,0.003904954004670018,1.201533504647941,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009200260570390749,-0.002789614944629813,-0.9999999999887853,-0.9999999993299484,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2850,2850,0.4529824561403509,0.4529824561403509,0.007853729288172982,0.007853729288172982,-0.006379436755459876,-0.006379436755459876,9097089.894438798,22.383128471293,-0.9999999993299484,-0.9999999993299484,-0.4620410650511302,-0.054456688271544575,34.78947368421053,34.78947368421053,1.4053283297824244,0.8224561403508772,0.1775438596491228,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748460015597997,-0.028229253109749643,1.9796107996742838,0.16032270089956693,0.0025821441910404714,8,8,1.0,0.004030580517482212,1.2074103939300724,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008726612204335458,-0.0023716431652042163,-0.999999999966204,-0.9999999994938087,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3586,3586,0.44311210262130507,0.44311210262130507,0.006541605665254144,0.006541605665254144,-0.0045632876747561096,-0.0045632876747561096,22328818.980928097,23.45819791560136,-0.9999999990863964,-0.9999999990863964,-0.39945220778498136,-0.04699722168255899,33.545733407696595,33.545733407696595,1.4026112143209253,0.8011712214166202,0.1988287785833798,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009326545918225276,-0.024858036900015666,1.7593020290271555,0.1934541372304783,0.003959792565065486,8,8,1.0,0.003401905607236693,1.2069342758450186,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004630994027934097,-0.003708467074182707,-0.999999999969079,-0.9999999990863964,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3586,3586,0.44311210262130507,0.44311210262130507,0.006541605665254144,0.006541605665254144,-0.0045632876747561096,-0.0045632876747561096,22328818.980928097,23.45819791560136,-0.9999999990863964,-0.9999999990863964,-0.39945220778498136,-0.04699722168255899,33.545733407696595,33.545733407696595,1.4026112143209253,0.8011712214166202,0.1988287785833798,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009326545918225276,-0.024858036900015666,1.7593020290271555,0.1934541372304783,0.003959792565065486,8,8,1.0,0.003401905607236693,1.2069342758450186,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00894775172865647,-0.003708467074182707,-0.999999999969079,-0.999999998497373,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
