strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3737,3737,0.468022477923468,0.468022477923468,0.00725675203495207,0.00725675203495207,-0.0027397056705145122,-0.0027397056705145122,602225369.5397717,27.118482354615885,-0.9999999997612433,-0.9999999997612433,-0.4620410650511302,-0.05018120603766472,35.08536259031308,35.08536259031308,1.4486631918666815,0.8006422263848006,0.19935777361519935,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406014919753037,-0.02536507734571476,2.0200328963617737,0.21714646855375028,0.003822511562950522,8,8,1.0,0.004312527917296512,1.2652515734708747,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004384427095139863,-0.002324098664166661,-0.9999999999929512,-0.9999999994938039,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3737,3737,0.468022477923468,0.468022477923468,0.00725675203495207,0.00725675203495207,-0.0027397056705145122,-0.0027397056705145122,602225369.5397717,27.118482354615885,-0.9999999997612433,-0.9999999997612433,-0.4620410650511302,-0.05018120603766472,35.08536259031308,35.08536259031308,1.4486631918666815,0.8006422263848006,0.19935777361519935,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406014919753037,-0.02536507734571476,2.0200328963617737,0.21714646855375028,0.003822511562950522,8,8,1.0,0.004312527917296512,1.2652515734708747,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00667120684458755,-0.002324098664166661,-0.9999999999929512,-0.9999999994938039,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3878,3878,0.46467251160391954,0.46467251160391954,0.00703349635385129,0.00703349635385129,-0.0028043182934090454,-0.0028043182934090454,669530639.2680712,27.2758988602353,-0.9999999998496087,-0.9999999998496087,-0.4620410650511302,-0.04968027717000989,34.59850438370294,34.59850438370294,1.442859621280338,0.8066013408973698,0.1933986591026302,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011034946466666248,-0.0245984913743597,1.9573917509024934,0.21528538854970022,0.003740548198556239,8,8,1.0,0.004148949361159893,1.2613835127471693,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004805350594491662,-0.0027397056705145122,-0.9999999999984259,-0.9999999997612433,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3878,3878,0.46467251160391954,0.46467251160391954,0.00703349635385129,0.00703349635385129,-0.0028043182934090454,-0.0028043182934090454,669530639.2680712,27.2758988602353,-0.9999999998496087,-0.9999999998496087,-0.4620410650511302,-0.04968027717000989,34.59850438370294,34.59850438370294,1.442859621280338,0.8066013408973698,0.1933986591026302,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011034946466666248,-0.0245984913743597,1.9573917509024934,0.21528538854970022,0.003740548198556239,8,8,1.0,0.004148949361159893,1.2613835127471693,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00692870769285475,-0.0027397056705145122,-0.9999999999984259,-0.9999999996727,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3542,3542,0.47261434217955955,0.47261434217955955,0.007229663951976814,0.007229663951976814,-0.002324098664166661,-0.002324098664166661,204027605.68165356,25.607469717901875,-0.9999999994938039,-0.9999999994938039,-0.4620410650511302,-0.05049440870771814,35.76058723884811,35.76058723884811,1.4423230656539687,0.7939017504234895,0.20609824957651043,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157849588880903,-0.02531690862043489,1.9812645297662237,0.2217179784480833,0.0038942988406442964,8,8,1.0,0.004451553505970036,1.2690868057301559,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003433844101362769,-0.002324098664166661,-0.9999999999766007,-0.9999999994938039,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3542,3542,0.47261434217955955,0.47261434217955955,0.007229663951976814,0.007229663951976814,-0.002324098664166661,-0.002324098664166661,204027605.68165356,25.607469717901875,-0.9999999994938039,-0.9999999994938039,-0.4620410650511302,-0.05049440870771814,35.76058723884811,35.76058723884811,1.4423230656539687,0.7939017504234895,0.20609824957651043,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157849588880903,-0.02531690862043489,1.9812645297662237,0.2217179784480833,0.0038942988406442964,8,8,1.0,0.004451553505970036,1.2690868057301559,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006379052186923027,-0.002324098664166661,-0.9999999999766007,-0.9999999993299442,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2933,2933,0.4514149335151722,0.4514149335151722,0.008151505474911488,0.008151505474911488,-0.00667120684458755,-0.00667120684458755,28269963.940967657,23.908365557915396,-0.9999999996276489,-0.9999999996276489,-0.4620410650511302,-0.05399773286433296,34.463007159904535,34.463007159904535,1.4210112558436325,0.8237299693146949,0.17627003068530514,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013266074180728574,-0.028498271013043846,2.0376826793681873,0.16032167044513795,0.002730388620296011,8,8,1.0,0.003904955718170649,1.2015336034453887,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009089653493397297,-0.0027397056705145122,-0.9999999999887852,-0.9999999993299442,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2853,2853,0.4535576586049772,0.4535576586049772,0.007950358738446121,0.007950358738446121,-0.006379052186923027,-0.006379052186923027,12035208.869306315,22.682373480786787,-0.9999999993299442,-0.9999999993299442,-0.4620410650511302,-0.05443046021527611,34.82825096389765,34.82825096389765,1.4105234804249906,0.8215913073957238,0.1784086926042762,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748462685023451,-0.028229248670222754,1.9796108193040203,0.16032167044513795,0.0025822084619956127,8,8,1.0,0.00403058243266979,1.2074105021035673,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008568182809885303,-0.002324098664166661,-0.9999999999662038,-0.9999999994938039,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3583,3583,0.4440413061680156,0.4440413061680156,0.006624537908128956,0.006624537908128956,-0.004540115979662305,-0.004540115979662305,29024472.45531072,23.73571932482605,-0.9999999990091253,-0.9999999990091253,-0.39945220778498136,-0.04700621764008783,33.56935528886408,33.56935528886408,1.407739063681887,0.8007256488975719,0.19927435110242814,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009357717088729215,-0.02470208210109903,1.759912430231674,0.19660166701304285,0.0038211864244112066,8,8,1.0,0.003398505326402095,1.206816706911335,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00456902895721467,-0.003794852055855112,-0.999999999966457,-0.9999999990091253,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3583,3583,0.4440413061680156,0.4440413061680156,0.006624537908128956,0.006624537908128956,-0.004540115979662305,-0.004540115979662305,29024472.45531072,23.73571932482605,-0.9999999990091253,-0.9999999990091253,-0.39945220778498136,-0.04700621764008783,33.56935528886408,33.56935528886408,1.407739063681887,0.8007256488975719,0.19927435110242814,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009357717088729215,-0.02470208210109903,1.759912430231674,0.19660166701304285,0.0038211864244112066,8,8,1.0,0.003398505326402095,1.206816706911335,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008891167483373817,-0.003794852055855112,-0.999999999966457,-0.9999999983957971,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
