strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3731,3731,0.4698472259447869,0.4698472259447869,0.0073959997209621445,0.0073959997209621445,-0.0026929728892846044,-0.0026929728892846044,961003421.034711,27.59447495890976,-0.9999999997612448,-0.9999999997612448,-0.4620410650511302,-0.05017904604627177,35.198338247118734,35.198338247118734,1.4570490627374881,0.7979094076655052,0.20209059233449478,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406010123258413,-0.025365078378127473,2.035071908393089,0.21714649369272584,0.0038227267568536356,8,8,1.0,0.0043402809397700345,1.2671783772856393,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004489919804116947,-0.002273095923878308,-0.9999999999929684,-0.9999999994938088,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3731,3731,0.4698472259447869,0.4698472259447869,0.0073959997209621445,0.0073959997209621445,-0.0026929728892846044,-0.0026929728892846044,961003421.034711,27.59447495890976,-0.9999999997612448,-0.9999999997612448,-0.4620410650511302,-0.05017904604627177,35.198338247118734,35.198338247118734,1.4570490627374881,0.7979094076655052,0.20209059233449478,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011406010123258413,-0.025365078378127473,2.035071908393089,0.21714649369272584,0.0038227267568536356,8,8,1.0,0.0043402809397700345,1.2671783772856393,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006747531379168668,-0.002273095923878308,-0.9999999999929684,-0.9999999994938088,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3872,3872,0.46642561983471076,0.46642561983471076,0.007167327813166907,0.007167327813166907,-0.0027958170829513445,-0.0027958170829513445,1068407991.4222205,27.751893292582267,-0.9999999998496095,-0.9999999998496095,-0.4620410650511302,-0.04966291813346372,34.70661157024794,34.70661157024794,1.451082733288952,0.8039772727272727,0.19602272727272727,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01110724184668164,-0.024598489534355672,1.9708008455181876,0.21528483906405366,0.0037566037548413273,8,8,1.0,0.004175435142478327,1.263268956167681,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004879837450146638,-0.0026929728892846044,-0.9999999999984298,-0.9999999997612448,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3872,3872,0.46642561983471076,0.46642561983471076,0.007167327813166907,0.007167327813166907,-0.0027958170829513445,-0.0027958170829513445,1068407991.4222205,27.751893292582267,-0.9999999998496095,-0.9999999998496095,-0.4620410650511302,-0.04966291813346372,34.70661157024794,34.70661157024794,1.451082733288952,0.8039772727272727,0.19602272727272727,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01110724184668164,-0.024598489534355672,1.9708008455181876,0.21528483906405366,0.0037566037548413273,8,8,1.0,0.004175435142478327,1.263268956167681,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0069983494274831175,-0.0026929728892846044,-0.9999999999984298,-0.9999999996727015,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3536,3536,0.4742647058823529,0.4742647058823529,0.007358119288502694,0.007358119288502694,-0.002273095923878308,-0.002273095923878308,306384928.00274813,26.018309804145524,-0.9999999994938088,-0.9999999994938088,-0.4620410650511302,-0.05048696341205999,35.88263574660633,35.88263574660633,1.4502638255883593,0.791289592760181,0.208710407239819,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157839959683245,-0.02531691360498766,1.9969036435170207,0.221717918088622,0.0039041656065477177,8,8,1.0,0.004496098509829208,1.2722576599157212,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0035951619609370083,-0.002273095923878308,-0.9999999999766579,-0.9999999994938088,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3536,3536,0.4742647058823529,0.4742647058823529,0.007358119288502694,0.007358119288502694,-0.002273095923878308,-0.002273095923878308,306384928.00274813,26.018309804145524,-0.9999999994938088,-0.9999999994938088,-0.4620410650511302,-0.05048696341205999,35.88263574660633,35.88263574660633,1.4502638255883593,0.791289592760181,0.208710407239819,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157839959683245,-0.02531691360498766,1.9969036435170207,0.221717918088622,0.0039041656065477177,8,8,1.0,0.004496098509829208,1.2722576599157212,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006379347498617847,-0.002273095923878308,-0.9999999999766579,-0.9999999993299485,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2928,2928,0.4521857923497268,0.4521857923497268,0.008267114099315775,0.008267114099315775,-0.006747531379168668,-0.006747531379168668,37917312.939115636,24.206110082796588,-0.9999999996276506,-0.9999999996276506,-0.4620410650511302,-0.05395745055712294,34.56113387978142,34.56113387978142,1.4266476470423115,0.8217213114754098,0.17827868852459017,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013316825664601989,-0.028498274594625325,2.053253530404675,0.16032236027009453,0.00273714779393547,8,8,1.0,0.003939512476549096,1.2034652243776855,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009402044688510356,-0.0026929728892846044,-0.9999999999887852,-0.9999999993299485,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3583,3583,0.4448785933575216,0.4448785933575216,0.006800081811835797,0.006800081811835797,-0.004537373836486223,-0.004537373836486223,53495180.90742564,24.36469313180766,-0.9999999989974694,-0.9999999989974694,-0.39945220778498136,-0.0470060534414406,33.6879709740441,33.6879709740441,1.418930381236451,0.7987719787887245,0.20122802121127548,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009449657571567198,-0.02468094494579351,1.7744994032654395,0.19692543288656325,0.0038230750401377096,8,8,1.0,0.003499226472349079,1.2133611240550872,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0045633854708015936,-0.003901002597680168,-0.999999999965688,-0.9999999989974694,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3583,3583,0.4448785933575216,0.4448785933575216,0.006800081811835797,0.006800081811835797,-0.004537373836486223,-0.004537373836486223,53495180.90742564,24.36469313180766,-0.9999999989974694,-0.9999999989974694,-0.39945220778498136,-0.0470060534414406,33.6879709740441,33.6879709740441,1.418930381236451,0.7987719787887245,0.20122802121127548,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009449657571567198,-0.02468094494579351,1.7744994032654395,0.19692543288656325,0.0038230750401377096,8,8,1.0,0.003499226472349079,1.2133611240550872,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008891167483373817,-0.003901002597680168,-0.999999999965688,-0.9999999983769181,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2848,2848,0.45435393258426965,0.45435393258426965,0.00808331506716104,0.00808331506716104,-0.006379347498617847,-0.006379347498617847,16836049.650590677,23.02128131127464,-0.9999999993299485,-0.9999999993299485,-0.4620410650511302,-0.05441654140640353,34.93504213483146,34.93504213483146,1.4173636788983761,0.8195224719101124,0.18047752808988765,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748458866546073,-0.028229252919313753,1.9950766564220657,0.16032236027009453,0.002588989007656752,8,8,1.0,0.004084559392770988,1.2105444380414105,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008841608281617395,-0.002273095923878308,-0.9999999999662039,-0.9999999994938088,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
