strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3742,3742,0.4679315873864244,0.4679315873864244,0.0072304071085846616,0.0072304071085846616,-0.002772751309407571,-0.002772751309407571,565253261.7123812,27.056183400323803,-0.9999999997612466,-0.9999999997612466,-0.4620410650511302,-0.0501758765623385,35.057455905932656,35.057455905932656,1.446992952410132,0.8006413682522715,0.1993586317477285,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404488884223768,-0.025365092006636492,2.0199117774794084,0.21714618329980132,0.0038223360069830365,8,8,1.0,0.004312065412060332,1.2652230745040327,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004445918595042174,-0.0023355495708537993,-0.9999999999929513,-0.9999999994938115,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3742,3742,0.4679315873864244,0.4679315873864244,0.0072304071085846616,0.0072304071085846616,-0.002772751309407571,-0.002772751309407571,565253261.7123812,27.056183400323803,-0.9999999997612466,-0.9999999997612466,-0.4620410650511302,-0.0501758765623385,35.057455905932656,35.057455905932656,1.446992952410132,0.8006413682522715,0.1993586317477285,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404488884223768,-0.025365092006636492,2.0199117774794084,0.21714618329980132,0.0038223360069830365,8,8,1.0,0.004312065412060332,1.2652230745040327,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006683740006750925,-0.0023355495708537993,-0.9999999999929513,-0.9999999994938115,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3882,3882,0.46470891293147865,0.46470891293147865,0.007012308411407777,0.007012308411407777,-0.0028059578165212633,-0.0028059578165212633,633612131.130125,27.22178125308499,-0.9999999998496106,-0.9999999998496106,-0.4620410650511302,-0.0496629060988681,34.57264296754251,34.57264296754251,1.4414197923455028,0.806543019062339,0.193456980937661,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01103347006047472,-0.024598501679254627,1.9572727792569946,0.2152849140345429,0.003740591446755372,8,8,1.0,0.004148506768518717,1.2613555844983533,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00488685062694799,-0.002772751309407571,-0.9999999999984259,-0.9999999997612466,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3882,3882,0.46470891293147865,0.46470891293147865,0.007012308411407777,0.007012308411407777,-0.0028059578165212633,-0.0028059578165212633,633612131.130125,27.22178125308499,-0.9999999998496106,-0.9999999998496106,-0.4620410650511302,-0.0496629060988681,34.57264296754251,34.57264296754251,1.4414197923455028,0.806543019062339,0.193456980937661,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01103347006047472,-0.024598501679254627,1.9572727792569946,0.2152849140345429,0.003740591446755372,8,8,1.0,0.004148506768518717,1.2613555844983533,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006929537726787725,-0.002772751309407571,-0.9999999999984259,-0.9999999996727025,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3549,3549,0.4722457030149338,0.4722457030149338,0.007196328579046038,0.007196328579046038,-0.0023355495708537993,-0.0023355495708537993,190473785.26162443,25.539770127034387,-0.9999999994938115,-0.9999999994938115,-0.4620410650511302,-0.050481151332974504,35.726683572837416,35.726683572837416,1.4404588383014825,0.7940264863341786,0.20597351366582137,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011155382790823455,-0.02531692403468064,1.9810718462238,0.22171766830463777,0.0038943380531026323,8,8,1.0,0.004450863188367673,1.2690450282781627,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003498393591852776,-0.0023355495708537993,-0.9999999999766009,-0.9999999994938115,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3549,3549,0.4722457030149338,0.4722457030149338,0.007196328579046038,0.007196328579046038,-0.0023355495708537993,-0.0023355495708537993,190473785.26162443,25.539770127034387,-0.9999999994938115,-0.9999999994938115,-0.4620410650511302,-0.050481151332974504,35.726683572837416,35.726683572837416,1.4404588383014825,0.7940264863341786,0.20597351366582137,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011155382790823455,-0.02531692403468064,1.9810718462238,0.22171766830463777,0.0038943380531026323,8,8,1.0,0.004450863188367673,1.2690450282781627,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006379112066009383,-0.0023355495708537993,-0.9999999999766009,-0.9999999993299494,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2934,2934,0.4512610770279482,0.4512610770279482,0.008137991612575316,0.008137991612575316,-0.006683740006750925,-0.006683740006750925,27383955.91123599,23.876867391295974,-0.9999999996276516,-0.9999999996276516,-0.4620410650511302,-0.05398968904493031,34.44887525562372,34.44887525562372,1.4202290304743077,0.823790047716428,0.17620995228357192,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01326606630485643,-0.028498279732178777,2.0376818667660257,0.16032275819305344,0.0027304237949128413,8,8,1.0,0.003904951191694609,1.2015333508795438,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009200165220423604,-0.002772751309407571,-0.9999999999887853,-0.9999999993299494,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2855,2855,0.4532399299474606,0.4532399299474606,0.007932852180081506,0.007932852180081506,-0.006379112066009383,-0.006379112066009383,11627910.929626493,22.6482929741327,-0.9999999993299494,-0.9999999993299494,-0.4620410650511302,-0.05442500320688146,34.81155866900175,34.81155866900175,1.4096595291038962,0.8217162872154116,0.17828371278458843,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01274845841352854,-0.028229257099818713,1.979609999662571,0.16032275819305344,0.002582168071446069,8,8,1.0,0.004030577395114363,1.2074102252549992,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008726727472326832,-0.0023355495708537993,-0.999999999966204,-0.9999999994938115,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3593,3593,0.4436404119120512,0.4436404119120512,0.006622174969107508,0.006622174969107508,-0.004540115685328526,-0.004540115685328526,30595779.608194508,23.793474664003277,-0.999999999097351,-0.999999999097351,-0.39945220778498136,-0.04697830896634192,33.555524631227385,33.555524631227385,1.408154933505463,0.8004453103256332,0.19955468967436682,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00931153344942386,-0.024879788334997748,1.7591812635812274,0.19294617471772008,0.003824924005339238,8,8,1.0,0.003378266557773634,1.2056705335223132,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004597279474651326,-0.0036597933774270546,-0.9999999999694436,-0.999999999097351,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3593,3593,0.4436404119120512,0.4436404119120512,0.006622174969107508,0.006622174969107508,-0.004540115685328526,-0.004540115685328526,30595779.608194508,23.793474664003277,-0.999999999097351,-0.999999999097351,-0.39945220778498136,-0.04697830896634192,33.555524631227385,33.555524631227385,1.408154933505463,0.8004453103256332,0.19955468967436682,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00931153344942386,-0.024879788334997748,1.7591812635812274,0.19294617471772008,0.003824924005339238,8,8,1.0,0.003378266557773634,1.2056705335223132,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008891167483373817,-0.0036597933774270546,-0.9999999999694436,-0.9999999984936512,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
