strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3737,3737,0.4674872892694675,0.4674872892694675,0.007165524337755518,0.007165524337755518,-0.0027894713072029714,-0.0027894713072029714,436330362.76985323,26.777564450192372,-0.9999999997608614,-0.9999999997608614,-0.4620410650511302,-0.05018122467773212,35.02809740433503,35.02809740433503,1.4428204854657125,0.8014450093658014,0.19855499063419854,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01140601514183225,-0.025362858123442134,2.019187600176622,0.21721489528910495,0.0038194652302100136,8,8,1.0,0.0043104753012536984,1.2650328897301661,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004490358847347607,-0.0023715371723633787,-0.9999999999929399,-0.9999999994929947,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3737,3737,0.4674872892694675,0.4674872892694675,0.007165524337755518,0.007165524337755518,-0.0027894713072029714,-0.0027894713072029714,436330362.76985323,26.777564450192372,-0.9999999997608614,-0.9999999997608614,-0.4620410650511302,-0.05018122467773212,35.02809740433503,35.02809740433503,1.4428204854657125,0.8014450093658014,0.19855499063419854,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01140601514183225,-0.025362858123442134,2.019187600176622,0.21721489528910495,0.0038194652302100136,8,8,1.0,0.0043104753012536984,1.2650328897301661,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006695879352917598,-0.0023715371723633787,-0.9999999999929399,-0.9999999994929947,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3877,3877,0.4642765024503482,0.4642765024503482,0.006949487085658438,0.006949487085658438,-0.0028211315193570324,-0.0028211315193570324,489097557.32180554,26.943161431097764,-0.9999999998493677,-0.9999999998493677,-0.4620410650511302,-0.049685284179148456,34.54371937064741,34.54371937064741,1.4373191422715395,0.8073252514831055,0.1926747485168945,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011041309476652062,-0.024596334769148295,1.9565979945875727,0.21528483120527042,0.0037246182804310263,8,8,1.0,0.004146928385722416,1.2611689127819177,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004886548506178477,-0.0027894713072029714,-0.9999999999984234,-0.9999999997608614,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3877,3877,0.4642765024503482,0.4642765024503482,0.006949487085658438,0.006949487085658438,-0.0028211315193570324,-0.0028211315193570324,489097557.32180554,26.943161431097764,-0.9999999998493677,-0.9999999998493677,-0.4620410650511302,-0.049685284179148456,34.54371937064741,34.54371937064741,1.4373191422715395,0.8073252514831055,0.1926747485168945,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011041309476652062,-0.024596334769148295,1.9565979945875727,0.21528483120527042,0.0037246182804310263,8,8,1.0,0.004146928385722416,1.2611689127819177,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006963951760693586,-0.0027894713072029714,-0.9999999999984234,-0.9999999996727024,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3544,3544,0.4717832957110609,0.4717832957110609,0.007128018402542665,0.007128018402542665,-0.0023715371723633787,-0.0023715371723633787,147107371.06261295,25.261697218611204,-0.9999999994929947,-0.9999999994929947,-0.4620410650511302,-0.05049060771216024,35.69638826185101,35.69638826185101,1.4361058322789924,0.7948645598194131,0.2051354401805869,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157848013099216,-0.025314553449102346,1.9803931193671669,0.22179032025897608,0.003894358253280052,8,8,1.0,0.00444943654446131,1.2688598606986388,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003518249298274821,-0.0023715371723633787,-0.9999999999765632,-0.9999999994929947,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3544,3544,0.4717832957110609,0.4717832957110609,0.007128018402542665,0.007128018402542665,-0.0023715371723633787,-0.0023715371723633787,147107371.06261295,25.261697218611204,-0.9999999994929947,-0.9999999994929947,-0.4620410650511302,-0.05049060771216024,35.69638826185101,35.69638826185101,1.4361058322789924,0.7948645598194131,0.2051354401805869,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011157848013099216,-0.025314553449102346,1.9803931193671669,0.22179032025897608,0.003894358253280052,8,8,1.0,0.00444943654446131,1.2688598606986388,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006379405273455095,-0.0023715371723633787,-0.9999999999765632,-0.9999999993299491,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2929,2929,0.4510071696824855,0.4510071696824855,0.008061351556808143,0.008061351556808143,-0.006695879352917598,-0.006695879352917598,21423719.307554025,23.61169870989105,-0.9999999996276517,-0.9999999996276517,-0.4620410650511302,-0.054018245942604494,34.4267668146125,34.4267668146125,1.4160265286132052,0.8245134858313418,0.17548651416865824,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013266067870261829,-0.02849827198126526,2.037682053228485,0.16032262662834162,0.002730499183539849,8,8,1.0,0.003904950657674683,1.2015333048476702,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00920007975466963,-0.0027894713072029714,-0.9999999999887852,-0.9999999993299491,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2850,2850,0.4529824561403509,0.4529824561403509,0.007853728349107558,0.007853728349107558,-0.006379405273455095,-0.006379405273455095,9097057.937281191,22.38312579495654,-0.9999999993299491,-0.9999999993299491,-0.4620410650511302,-0.05445660435800656,34.78947368421053,34.78947368421053,1.4053282473432631,0.8224561403508772,0.1775438596491228,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748456540678141,-0.02822924932508218,1.9796101651862301,0.16032262662834162,0.002582290482965823,8,8,1.0,0.004030577094259848,1.2074101898876837,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008726727472326832,-0.0023715371723633787,-0.9999999999662039,-0.9999999994929947,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3588,3588,0.44258639910813824,0.44258639910813824,0.006555023933383442,0.006555023933383442,-0.004548110817964966,-0.004548110817964966,23612137.58925733,23.519425872979788,-0.9999999990017161,-0.9999999990017161,-0.39945220778498136,-0.046991669589562864,33.522296544035676,33.522296544035676,1.4035713710959787,0.8010033444816054,0.19899665551839466,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009319057735397122,-0.024879382413024308,1.758498052391465,0.19300862619063724,0.003821488422727894,8,8,1.0,0.0034212711987918914,1.2081984793972784,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004611404812364548,-0.003763348578000201,-0.9999999999694166,-0.9999999990017161,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3588,3588,0.44258639910813824,0.44258639910813824,0.006555023933383442,0.006555023933383442,-0.004548110817964966,-0.004548110817964966,23612137.58925733,23.519425872979788,-0.9999999990017161,-0.9999999990017161,-0.39945220778498136,-0.046991669589562864,33.522296544035676,33.522296544035676,1.4035713710959787,0.8010033444816054,0.19899665551839466,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009319057735397122,-0.024879382413024308,1.758498052391465,0.19300862619063724,0.003821488422727894,8,8,1.0,0.0034212711987918914,1.2081984793972784,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008948078845939176,-0.003763348578000201,-0.9999999999694166,-0.9999999983225136,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
