strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3713,3713,0.47293293832480476,0.47293293832480476,0.007445114476038711,0.007445114476038711,-0.002341647920950594,-0.002341647920950594,979025336.6480116,27.643710049531734,-0.9999999997612452,-0.9999999997612452,-0.4620410650511302,-0.05065965086122623,35.29652572044169,35.29652572044169,1.4551324037570361,0.7971990304336116,0.20280096956638838,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01140450535456893,-0.025365080288940044,2.0321216891947724,0.21714630767990525,0.0038194664639535376,8,8,1.0,0.004327866552924569,1.2663009992394065,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004438208362326999,-0.0020790304157428646,-0.9999999999929512,-0.9999999994938067,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3713,3713,0.47293293832480476,0.47293293832480476,0.007445114476038711,0.007445114476038711,-0.002341647920950594,-0.002341647920950594,979025336.6480116,27.643710049531734,-0.9999999997612452,-0.9999999997612452,-0.4620410650511302,-0.05065965086122623,35.29652572044169,35.29652572044169,1.4551324037570361,0.7971990304336116,0.20280096956638838,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01140450535456893,-0.025365080288940044,2.0321216891947724,0.21714630767990525,0.0038194664639535376,8,8,1.0,0.004327866552924569,1.2663009992394065,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006656484524738214,-0.0020790304157428646,-0.9999999999929512,-0.9999999994938067,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3857,3857,0.46927663987555096,0.46927663987555096,0.007219183741120495,0.007219183741120495,-0.0025780349035238164,-0.0025780349035238164,1122323378.046296,27.84439168950175,-0.9999999998496099,-0.9999999998496099,-0.4620410650511302,-0.0500671204771862,34.79362198599948,34.79362198599948,1.4489426114590491,0.80347420274825,0.19652579725175007,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011081059852850026,-0.024598492708178005,1.9680637494293605,0.21528501037505895,0.0037248536549224793,8,8,1.0,0.00416348476881094,1.2624081566183065,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004790091439001441,-0.002341647920950594,-0.9999999999984259,-0.9999999997612452,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3857,3857,0.46927663987555096,0.46927663987555096,0.007219183741120495,0.007219183741120495,-0.0025780349035238164,-0.0025780349035238164,1122323378.046296,27.84439168950175,-0.9999999998496099,-0.9999999998496099,-0.4620410650511302,-0.0500671204771862,34.79362198599948,34.79362198599948,1.4489426114590491,0.80347420274825,0.19652579725175007,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011081059852850026,-0.024598492708178005,1.9680637494293605,0.21528501037505895,0.0037248536549224793,8,8,1.0,0.00416348476881094,1.2624081566183065,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006928794633951017,-0.002341647920950594,-0.9999999999984259,-0.9999999996727014,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3518,3518,0.47725980670835705,0.47725980670835705,0.007355254253957584,0.007355254253957584,-0.0020790304157428646,-0.0020790304157428646,259669163.79010564,25.87578446542278,-0.9999999994938067,-0.9999999994938067,-0.4620410650511302,-0.05130240197029564,35.97214326321774,35.97214326321774,1.4449595385820477,0.790505969300739,0.20949403069926095,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156256288523413,-0.025316907827956092,1.9938546950413256,0.22171788663229228,0.003924307365696324,8,8,1.0,0.0044830554385853465,1.2713465204607182,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003498597665181345,-0.0020790304157428646,-0.9999999999766007,-0.9999999994938067,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3518,3518,0.47725980670835705,0.47725980670835705,0.007355254253957584,0.007355254253957584,-0.0020790304157428646,-0.0020790304157428646,259669163.79010564,25.87578446542278,-0.9999999994938067,-0.9999999994938067,-0.4620410650511302,-0.05130240197029564,35.97214326321774,35.97214326321774,1.4449595385820477,0.790505969300739,0.20949403069926095,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156256288523413,-0.025316907827956092,1.9938546950413256,0.22171788663229228,0.003924307365696324,8,8,1.0,0.0044830554385853465,1.2713465204607182,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0063511848509072415,-0.0020790304157428646,-0.9999999999766007,-0.999999999329946,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2939,2939,0.4535556311670636,0.4535556311670636,0.008158379339760364,0.008158379339760364,-0.006656484524738214,-0.006656484524738214,29408746.211868793,23.97747687955571,-0.9999999996276504,-0.9999999996276504,-0.4620410650511302,-0.054161657137538906,34.58046954746512,34.58046954746512,1.4188390321715079,0.8217080639673359,0.17829193603266416,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013316825101897828,-0.028498274200750084,2.0502911401860557,0.16032278451393256,0.0027370514536371755,8,8,1.0,0.0039260288953359285,1.2027525294329253,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00924258928985988,-0.002341647920950594,-0.9999999999887852,-0.999999999329946,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3564,3564,0.44809203142536475,0.44809203142536475,0.0068013497682711845,0.0068013497682711845,-0.004539749769760513,-0.004539749769760513,46875856.401801445,24.2400105741185,-0.9999999989018038,-0.9999999989018038,-0.39945220778498136,-0.047204483238855136,33.75448933782267,33.75448933782267,1.4152439833006545,0.7993827160493827,0.2006172839506173,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00941832845850087,-0.024693083040357576,1.7715818868793844,0.19684950161777812,0.003821215153643061,8,8,1.0,0.0035059598833795847,1.2141972986669578,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004552853342057793,-0.0039007486033211785,-0.9999999999658895,-0.9999999989018038,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3564,3564,0.44809203142536475,0.44809203142536475,0.0068013497682711845,0.0068013497682711845,-0.004539749769760513,-0.004539749769760513,46875856.401801445,24.2400105741185,-0.9999999989018038,-0.9999999989018038,-0.39945220778498136,-0.047204483238855136,33.75448933782267,33.75448933782267,1.4152439833006545,0.7993827160493827,0.2006172839506173,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00941832845850087,-0.024693083040357576,1.7715818868793844,0.19684950161777812,0.003821215153643061,8,8,1.0,0.0035059598833795847,1.2141972986669578,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008758841997715925,-0.0039007486033211785,-0.9999999999658895,-0.9999999982066488,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3769,3769,0.44733351021491113,0.44733351021491113,0.00675457164538056,0.00675457164538056,-0.004552853342057793,-0.004552853342057793,98118478.84316729,25.45798053143933,-0.9999999996515198,-0.9999999996515198,-0.39945220778498136,-0.047401173261044094,33.30565136641019,33.30565136641019,1.412537378958396,0.8057840275935262,0.19421597240647387,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009507708220028,-0.02545731239640631,1.807267493904817,0.1856899094398749,0.003952087511816251,8,8,1.0,0.0032735990128616036,1.201808768645939,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004552853342057793,-0.004181599458415895,-0.9999999999968141,-0.9999999989018038,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
