strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3736,3736,0.47109207708779444,0.47109207708779444,0.007365028404952692,0.007365028404952692,-0.002605142479613685,-0.002605142479613685,859648400.5660244,27.51574612090326,-0.9999999997608615,-0.9999999997608615,-0.4620410650511302,-0.050462211847487226,35.21493576017131,35.21493576017131,1.4520318859895083,0.7984475374732334,0.2015524625267666,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01140450875816014,-0.025362864503991066,2.0349750127232085,0.2172148679887313,0.0038229094647834767,8,8,1.0,0.004340428083464163,1.2671874219629278,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004493499997661075,-0.002252566740851834,-0.9999999999929399,-0.9999999994929951,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3736,3736,0.47109207708779444,0.47109207708779444,0.007365028404952692,0.007365028404952692,-0.002605142479613685,-0.002605142479613685,859648400.5660244,27.51574612090326,-0.9999999997608615,-0.9999999997608615,-0.4620410650511302,-0.050462211847487226,35.21493576017131,35.21493576017131,1.4520318859895083,0.7984475374732334,0.2015524625267666,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01140450875816014,-0.025362864503991066,2.0349750127232085,0.2172148679887313,0.0038229094647834767,8,8,1.0,0.004340428083464163,1.2671874219629278,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006747623332273465,-0.002252566740851834,-0.9999999999929399,-0.9999999994929951,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3881,3881,0.46766297346044833,0.46766297346044833,0.0071429740948940525,0.0071429740948940525,-0.0027539472957417415,-0.0027539472957417415,990848771.9207326,27.72188246228382,-0.9999999998493682,-0.9999999998493682,-0.4620410650511302,-0.049863994168378056,34.720948209224424,34.720948209224424,1.446007199985868,0.8046895130121103,0.19531048698788972,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011106022738433407,-0.024596341806254824,1.9707046908652694,0.21528493630990256,0.003756514054679751,8,8,1.0,0.004175575115855704,1.2632777748496413,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004872130283608443,-0.002605142479613685,-0.9999999999984235,-0.9999999997608615,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3881,3881,0.46766297346044833,0.46766297346044833,0.0071429740948940525,0.0071429740948940525,-0.0027539472957417415,-0.0027539472957417415,990848771.9207326,27.72188246228382,-0.9999999998493682,-0.9999999998493682,-0.4620410650511302,-0.049863994168378056,34.720948209224424,34.720948209224424,1.446007199985868,0.8046895130121103,0.19531048698788972,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011106022738433407,-0.024596341806254824,1.9707046908652694,0.21528493630990256,0.003756514054679751,8,8,1.0,0.004175575115855704,1.2632777748496413,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007085024867881538,-0.002605142479613685,-0.9999999999984235,-0.9999999996727028,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3541,3541,0.47528946625247104,0.47528946625247104,0.007271340240061486,0.007271340240061486,-0.002252566740851834,-0.002252566740851834,228005469.86560154,25.74781579005772,-0.9999999994929951,-0.9999999994929951,-0.4620410650511302,-0.0507857063818441,35.881671844111835,35.881671844111835,1.4417447322741035,0.7918667043208133,0.20813329567918668,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156260289608937,-0.02531455996114795,1.996803483276886,0.2217902944199221,0.0039041796233733068,8,8,1.0,0.0044962557252142535,1.2722671891760047,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036523113075938012,-0.002252566740851834,-0.9999999999765632,-0.9999999994929951,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3541,3541,0.47528946625247104,0.47528946625247104,0.007271340240061486,0.007271340240061486,-0.002252566740851834,-0.002252566740851834,228005469.86560154,25.74781579005772,-0.9999999994929951,-0.9999999994929951,-0.4620410650511302,-0.0507857063818441,35.881671844111835,35.881671844111835,1.4417447322741035,0.7918667043208133,0.20813329567918668,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156260289608937,-0.02531455996114795,1.996803483276886,0.2217902944199221,0.0039041796233733068,8,8,1.0,0.0044962557252142535,1.2722671891760047,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006379377438161025,-0.002252566740851834,-0.9999999999765632,-0.99999999932995,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2942,2942,0.45275322909585314,0.45275322909585314,0.008147359262322735,0.008147359262322735,-0.006747623332273465,-0.006747623332273465,29094662.02471876,23.969530949753484,-0.9999999996276522,-0.9999999996276522,-0.4620410650511302,-0.0541458272770187,34.559823249490144,34.559823249490144,1.4184935107967087,0.822569680489463,0.17743031951053706,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013316833823950205,-0.028498276933169794,2.0532539761809527,0.16032296095976403,0.002737197913314506,8,8,1.0,0.003939515084868575,1.2034653541835714,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009430728158272337,-0.002605142479613685,-0.9999999999887852,-0.99999999932995,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3590,3590,0.44540389972144845,0.44540389972144845,0.00668582157525084,0.00668582157525084,-0.00461011316098958,-0.00461011316098958,36772223.47060788,24.002099455150514,-0.9999999990567915,-0.9999999990567915,-0.39945220778498136,-0.04711375703391452,33.657938718662955,33.657938718662955,1.4093641450274383,0.8002785515320334,0.19972144846796658,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009434152790765529,-0.02482751354754233,1.7730454448871218,0.19406861166307318,0.0037578161690371443,8,8,1.0,0.003401583394544201,1.2072543495068622,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004631179307012177,-0.0040175270099683785,-0.9999999999676216,-0.9999999990567915,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3590,3590,0.44540389972144845,0.44540389972144845,0.00668582157525084,0.00668582157525084,-0.00461011316098958,-0.00461011316098958,36772223.47060788,24.002099455150514,-0.9999999990567915,-0.9999999990567915,-0.39945220778498136,-0.04711375703391452,33.657938718662955,33.657938718662955,1.4093641450274383,0.8002785515320334,0.19972144846796658,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009434152790765529,-0.02482751354754233,1.7730454448871218,0.19406861166307318,0.0037578161690371443,8,8,1.0,0.003401583394544201,1.2072543495068622,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008947972841335526,-0.0040175270099683785,-0.9999999999676216,-0.9999999984754139,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2862,2862,0.4549266247379455,0.4549266247379455,0.007939428322604022,0.007939428322604022,-0.006379377438161025,-0.006379377438161025,12179978.462421944,22.72264385929271,-0.99999999932995,-0.99999999932995,-0.4620410650511302,-0.054746723494042346,34.930468204053106,34.930468204053106,1.4079545813645211,0.8204053109713487,0.1795946890286513,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748467360815965,-0.028229255284025694,1.9950775486624917,0.16032296095976403,0.0025889872650093366,8,8,1.0,0.004084563058897213,1.2105446311920063,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008880899145756625,-0.002252566740851834,-0.9999999999662039,-0.9999999994929951,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
