strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3738,3738,0.4705724986623863,0.4705724986623863,0.007393093745817079,0.007393093745817079,-0.002670324538859901,-0.002670324538859901,993310811.6293024,27.63538442186424,-0.999999999761244,-0.999999999761244,-0.4620410650511302,-0.05018064039119753,35.223113964686995,35.223113964686995,1.456739303503515,0.7982878544676297,0.20171214553237024,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404513772207026,-0.025365073797458275,2.0349436306055537,0.21714643891165006,0.0038227755412545434,8,8,1.0,0.0043398938763445334,1.2671545359351841,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004460879764252799,-0.0022673719144330456,-0.9999999999929241,-0.9999999994938071,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3738,3738,0.4705724986623863,0.4705724986623863,0.007393093745817079,0.007393093745817079,-0.002670324538859901,-0.002670324538859901,993310811.6293024,27.63538442186424,-0.999999999761244,-0.999999999761244,-0.4620410650511302,-0.05018064039119753,35.223113964686995,35.223113964686995,1.456739303503515,0.7982878544676297,0.20171214553237024,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404513772207026,-0.025365073797458275,2.0349436306055537,0.21714643891165006,0.0038227755412545434,8,8,1.0,0.0043398938763445334,1.2671545359351841,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006683590429208295,-0.0022673719144330456,-0.9999999999929241,-0.9999999994938071,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3881,3881,0.4674053079103324,0.4674053079103324,0.007200852108499304,0.007200852108499304,-0.0027578004514964265,-0.0027578004514964265,1280587971.7802918,27.946507033085798,-0.9999999998496092,-0.9999999998496092,-0.4620410650511302,-0.049664911884580554,34.74491110538521,34.74491110538521,1.453284401635614,0.8044318474619944,0.19556815253800566,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011105692341606176,-0.024598484817343304,1.9706749251424096,0.21528510812579885,0.0037563330319557737,8,8,1.0,0.004175062774171787,1.2632454548927767,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004824569774531882,-0.002670324538859901,-0.9999999999984199,-0.999999999761244,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3881,3881,0.4674053079103324,0.4674053079103324,0.007200852108499304,0.007200852108499304,-0.0027578004514964265,-0.0027578004514964265,1280587971.7802918,27.946507033085798,-0.9999999998496092,-0.9999999998496092,-0.4620410650511302,-0.049664911884580554,34.74491110538521,34.74491110538521,1.453284401635614,0.8044318474619944,0.19556815253800566,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011105692341606176,-0.024598484817343304,1.9706749251424096,0.21528510812579885,0.0037563330319557737,8,8,1.0,0.004175062774171787,1.2632454548927767,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0069294741801207965,-0.002670324538859901,-0.9999999999984199,-0.9999999996727008,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3542,3542,0.4748729531338227,0.4748729531338227,0.007337219305971296,0.007337219305971296,-0.0022673719144330456,-0.0022673719144330456,295690919.712348,25.98843078175033,-0.9999999994938071,-0.9999999994938071,-0.4620410650511302,-0.050494415869536104,35.90033879164314,35.90033879164314,1.4487332505509734,0.7916431394692264,0.20835686053077357,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011155408496893717,-0.025316910547547818,1.9967042186713002,0.22171788508087917,0.0039040018246510617,8,8,1.0,0.004495490739468144,1.2722208719236197,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0035971131791012172,-0.0022673719144330456,-0.9999999999765836,-0.9999999994938071,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3542,3542,0.4748729531338227,0.4748729531338227,0.007337219305971296,0.007337219305971296,-0.0022673719144330456,-0.0022673719144330456,295690919.712348,25.98843078175033,-0.9999999994938071,-0.9999999994938071,-0.4620410650511302,-0.050494415869536104,35.90033879164314,35.90033879164314,1.4487332505509734,0.7916431394692264,0.20835686053077357,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011155408496893717,-0.025316910547547818,1.9967042186713002,0.22171788508087917,0.0039040018246510617,8,8,1.0,0.004495490739468144,1.2722208719236197,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00637127996904374,-0.0022673719144330456,-0.9999999999765836,-0.9999999993299472,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2934,2934,0.45296523517382414,0.45296523517382414,0.008243860047805971,0.008243860047805971,-0.006683590429208295,-0.006683590429208295,37004902.615852036,24.18748538026272,-0.99999999962765,-0.99999999962765,-0.4620410650511302,-0.05398966202021908,34.58623040218132,34.58623040218132,1.4253804989898025,0.8220858895705522,0.17791411042944785,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013316832642424016,-0.028498270688429486,2.0532532685022007,0.16032236932022798,0.0027371430083722465,8,8,1.0,0.0039395127489802945,1.2034652239478363,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00940203707928877,-0.002670324538859901,-0.9999999999887852,-0.9999999993299472,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3591,3591,0.4455583402951824,0.4455583402951824,0.006792633441336777,0.006792633441336777,-0.0045421815511135204,-0.0045421815511135204,55100139.63554659,24.392346687840366,-0.9999999989739891,-0.9999999989739891,-0.39945220778498136,-0.0469830012833643,33.69451406293511,33.69451406293511,1.4191006335614795,0.7997772208298524,0.20022277917014758,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009423413970327511,-0.024833952145188534,1.7720481799218915,0.19378259538805323,0.0038211389883950914,8,8,1.0,0.003464857424890633,1.211523637951184,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004552693820242702,-0.003924937213107547,-0.9999999999681083,-0.9999999989739891,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3591,3591,0.4455583402951824,0.4455583402951824,0.006792633441336777,0.006792633441336777,-0.0045421815511135204,-0.0045421815511135204,55100139.63554659,24.392346687840366,-0.9999999989739891,-0.9999999989739891,-0.39945220778498136,-0.0469830012833643,33.69451406293511,33.69451406293511,1.4191006335614795,0.7997772208298524,0.20022277917014758,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009423413970327511,-0.024833952145188534,1.7720481799218915,0.19378259538805323,0.0038211389883950914,8,8,1.0,0.003464857424890633,1.211523637951184,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008808599117836767,-0.003924937213107547,-0.9999999999681083,-0.9999999983245323,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2854,2854,0.45515066573230556,0.45515066573230556,0.008058284116237206,0.008058284116237206,-0.00637127996904374,-0.00637127996904374,16361657.121500205,22.998342867740988,-0.9999999993299472,-0.9999999993299472,-0.4620410650511302,-0.054427725536373116,34.95970567624387,34.95970567624387,1.4160033951295323,0.8199018920812894,0.1800981079187106,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748467724200706,-0.028229250976624196,1.9950767732667898,0.16032236932022798,0.0025889769166407024,8,8,1.0,0.004084560177500709,1.2105444667556071,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008841908021051557,-0.0022673719144330456,-0.9999999999662038,-0.9999999994938071,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
