strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,886,886,0.3295711060948081,0.3295711060948081,0.004820565785563874,0.004820565785563874,-0.005311052447675322,-0.005311052447675322,18.338574474830047,4.271021286009592,-0.9999838025192517,-0.9999838025192517,-0.13896971084132337,-0.04083148110016177,18.602708803611737,18.602708803611737,1.33322846699241,0.9808126410835214,0.019187358916478554,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.005311052447675322,-0.004796806604510316,-0.9999838025192517,-0.9998103575830612,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,530,530,0.5433962264150943,0.5433962264150943,0.028850685185878196,0.028850685185878196,0.004233089121240876,0.004233089121240876,847301.4633859553,15.290863148515443,-0.9794210379500319,-0.9794210379500319,-0.1422632343278213,-0.038663105332246074,36.113207547169814,36.113207547169814,3.6397966203505114,0.7735849056603774,0.22641509433962265,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.003358160016458169,0.005844009218109349,-0.9794210379500319,-0.9703900672565273,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,462,462,0.6082251082251082,0.6082251082251082,0.039059510122304325,0.039059510122304325,0.022090916081321188,0.022090916081321188,11845840.57681777,18.0454936765046,-0.9415589275262741,-0.9415589275262741,-0.16248944548416933,-0.03388308456630017,42.70779220779221,42.70779220779221,4.677945241236972,0.6190476190476191,0.38095238095238093,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.022090916081321188,0.02749182880336154,-0.94860821280817,-0.9359851347565709,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",12,1038,1038,0.30828516377649323,0.30828516377649323,0.0031362233543183516,0.0031362233543183516,-0.006935375208662662,-0.006935375208662662,8.22564993326563,3.255399841782449,-0.999975267833034,-0.999975267833034,-0.1277043680905361,-0.03292993958302729,14.489402697495184,14.489402697495184,1.240194763504515,0.98747591522158,0.012524084778420038,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.007037686466163316,-0.006340286118147407,-0.999975267833034,-0.999773296063395,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",23,714,714,0.3473389355742297,0.3473389355742297,0.020323051644939475,0.020323051644939475,-0.00375141425296782,-0.00375141425296782,417904.4535038182,14.510658874486786,-0.9958277853054807,-0.9958277853054807,-0.09484170735632702,-0.027975283760599923,25.73249299719888,25.73249299719888,3.113212713366819,0.8711484593837535,0.12885154061624648,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.00375141425296782,-0.003475779906595587,-0.9958277853054807,-0.9897276808650306,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,641,641,0.38533541341653665,0.38533541341653665,0.007165696542850977,0.007165696542850977,-0.005823564258129353,-0.005823564258129353,35.89131491912965,4.593211483967476,-0.9991002878641605,-0.9991002878641605,-0.16154745064171872,-0.03693361924390992,19.318252730109204,19.318252730109204,1.5123724324264927,0.9812792511700468,0.0187207488299532,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.006813956266344288,-0.005821937686053267,-0.9991002878641605,-0.9973986040172114,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,435,435,0.5448275862068965,0.5448275862068965,0.02799204269268994,0.02799204269268994,0.004443273014776096,0.004443273014776096,56201.788098853314,12.176538571320123,-0.9563116474638537,-0.9563116474638537,-0.18760901886340065,-0.03329207075645101,37.36091954022989,37.36091954022989,3.654778891055059,0.7563218390804598,0.24367816091954023,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,0.6666666666666666,-0.0038768199249634688,0.004443273014776096,-0.9686380597589543,-0.9540343447443427,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,388,388,0.615979381443299,0.615979381443299,0.03646835123599417,0.03646835123599417,0.02814495376887849,0.02814495376887849,378190.19137880916,14.14972027956574,-0.9236864273208856,-0.9236864273208856,-0.18760901886340065,-0.03270179307369239,43.858247422680414,43.858247422680414,4.441720532983618,0.6005154639175257,0.39948453608247425,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.016700234817433657,0.02814495376887849,-0.9652594643994007,-0.9232008736263256,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",15,730,730,0.34794520547945207,0.34794520547945207,0.0046366181105258735,0.0046366181105258735,-0.007508452792869545,-0.007508452792869545,13.32986941581858,3.3847312206838875,-0.9989329097522531,-0.9989329097522531,-0.11869938154661297,-0.033131732485754815,14.946575342465753,14.946575342465753,1.3605091957784974,0.989041095890411,0.010958904109589041,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.008520807699448461,-0.007508452792869545,-0.9989329097522531,-0.9978086782957187,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",9,495,495,0.4484848484848485,0.4484848484848485,0.024620267770228837,0.024620267770228837,-0.00373902462233122,-0.00373902462233122,54192.23722748396,12.187032546263275,-0.979678957560681,-0.979678957560681,-0.11562535647386074,-0.032159556992074026,31.167676767676767,31.167676767676767,3.218249741546239,0.8424242424242424,0.15757575757575756,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.0050917227116386,-0.003223661998966119,-0.979678957560681,-0.9700452122802442,Fail,Not qualified,1,Not available
