strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3728,3728,0.46915236051502146,0.46915236051502146,0.0073952759019329465,0.0073952759019329465,-0.0027560128948305156,-0.0027560128948305156,937725666.659822,27.569588562406025,-0.9999999997612442,-0.9999999997612442,-0.4620410650511302,-0.050180647355977104,35.177038626609445,35.177038626609445,1.4566915994389185,0.7982832618025751,0.2017167381974249,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0114060138535406,-0.025365068122289728,2.0350715861871898,0.21714649479102227,0.003822890132889502,8,8,1.0,0.0043390363948927774,1.2670086619201093,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004490824812188763,-0.0023227073683725324,-0.9999999999929512,-0.9999999994938051,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3728,3728,0.46915236051502146,0.46915236051502146,0.0073952759019329465,0.0073952759019329465,-0.0027560128948305156,-0.0027560128948305156,937725666.659822,27.569588562406025,-0.9999999997612442,-0.9999999997612442,-0.4620410650511302,-0.050180647355977104,35.177038626609445,35.177038626609445,1.4566915994389185,0.7982832618025751,0.2017167381974249,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0114060138535406,-0.025365068122289728,2.0350715861871898,0.21714649479102227,0.003822890132889502,8,8,1.0,0.0043390363948927774,1.2670086619201093,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006806605192183733,-0.0023227073683725324,-0.9999999999929512,-0.9999999994938051,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3869,3869,0.4657534246575342,0.4657534246575342,0.007166452854802665,0.007166452854802665,-0.0028061000032134614,-0.0028061000032134614,1042527838.3322301,27.72700609523151,-0.9999999998496094,-0.9999999998496094,-0.4620410650511302,-0.049675003382968416,34.68570690100801,34.68570690100801,1.4507312276268935,0.8043422072887051,0.1956577927112949,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011107242863634275,-0.024598480568680085,1.9708006306214192,0.21528490261326355,0.0037565486623437633,8,8,1.0,0.004174186587824414,1.2631023259550325,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004932484414986836,-0.0027560128948305156,-0.9999999999984259,-0.9999999997612442,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3869,3869,0.4657534246575342,0.4657534246575342,0.007166452854802665,0.007166452854802665,-0.0028061000032134614,-0.0028061000032134614,1042527838.3322301,27.72700609523151,-0.9999999998496094,-0.9999999998496094,-0.4620410650511302,-0.049675003382968416,34.68570690100801,34.68570690100801,1.4507312276268935,0.8043422072887051,0.1956577927112949,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011107242863634275,-0.024598480568680085,1.9708006306214192,0.21528490261326355,0.0037565486623437633,8,8,1.0,0.004174186587824414,1.2631023259550325,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007084836120559766,-0.0027560128948305156,-0.9999999999984259,-0.9999999996727,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3532,3532,0.4733861834654587,0.4733861834654587,0.007354908683716302,0.007354908683716302,-0.0023227073683725324,-0.0023227073683725324,294293003.074951,25.977537470885977,-0.9999999994938051,-0.9999999994938051,-0.4620410650511302,-0.05049441629197832,35.855889014722536,35.855889014722536,1.4496145859804552,0.7916194790486977,0.20838052095130238,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156988249969864,-0.02531689974754689,1.996837165564582,0.22171802359540593,0.0039244301795498555,8,8,1.0,0.00449464375698191,1.2720694630032394,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0035744159653571233,-0.0023227073683725324,-0.9999999999766008,-0.9999999994938051,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3532,3532,0.4733861834654587,0.4733861834654587,0.007354908683716302,0.007354908683716302,-0.0023227073683725324,-0.0023227073683725324,294293003.074951,25.977537470885977,-0.9999999994938051,-0.9999999994938051,-0.4620410650511302,-0.05049441629197832,35.855889014722536,35.855889014722536,1.4496145859804552,0.7916194790486977,0.20838052095130238,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156988249969864,-0.02531689974754689,1.996837165564582,0.22171802359540593,0.0039244301795498555,8,8,1.0,0.00449464375698191,1.2720694630032394,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0064291367087554434,-0.0023227073683725324,-0.9999999999766008,-0.9999999993299444,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2926,2926,0.4514695830485304,0.4514695830485304,0.008263417759361768,0.008263417759361768,-0.006806605192183733,-0.006806605192183733,36910572.918530144,24.178760363892536,-0.9999999996276491,-0.9999999996276491,-0.4620410650511302,-0.0539735542972109,34.546138072453864,34.546138072453864,1.4262200025301959,0.8215994531784006,0.17840054682159945,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013316829993583055,-0.028498262404846493,2.0532540210857197,0.16032248812106428,0.0027371071796901143,8,8,1.0,0.0039395158648026845,1.2034654363358361,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009394225379894093,-0.0027560128948305156,-0.9999999999887852,-0.9999999993299444,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3570,3570,0.44397759103641454,0.44397759103641454,0.006788975876283592,0.006788975876283592,-0.004542721971638295,-0.004542721971638295,47563321.6203866,24.236643878332423,-0.9999999990143962,-0.9999999990143962,-0.39945220778498136,-0.04701269362748369,33.61820728291317,33.61820728291317,1.417779810460856,0.7985994397759104,0.20140056022408964,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00941872015327726,-0.024707150955910622,1.7715731446151115,0.1965792470283735,0.003825266736511847,8,8,1.0,0.0034909949188101563,1.2129645436395533,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004602582835595113,-0.0038338249836722387,-0.9999999999661665,-0.9999999990143962,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3570,3570,0.44397759103641454,0.44397759103641454,0.006788975876283592,0.006788975876283592,-0.004542721971638295,-0.004542721971638295,47563321.6203866,24.236643878332423,-0.9999999990143962,-0.9999999990143962,-0.39945220778498136,-0.04701269362748369,33.61820728291317,33.61820728291317,1.417779810460856,0.7985994397759104,0.20140056022408964,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00941872015327726,-0.024707150955910622,1.7715731446151115,0.1965792470283735,0.003825266736511847,8,8,1.0,0.0034909949188101563,1.2129645436395533,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00891344157544388,-0.0038338249836722387,-0.9999999999661665,-0.999999998378956,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2846,2846,0.45361911454673226,0.45361911454673226,0.008079387010884925,0.008079387010884925,-0.0064291367087554434,-0.0064291367087554434,16389098.964842869,22.993935432978496,-0.9999999993299444,-0.9999999993299444,-0.4620410650511302,-0.0544221704034189,34.91988756148981,34.91988756148981,1.4169226780060815,0.8193956430077302,0.18060435699226984,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748464900628538,-0.028229241581996096,1.9950777627304848,0.16032248812106428,0.002589082196098021,8,8,1.0,0.004084564154099483,1.2105447348664093,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008841394012980895,-0.0023227073683725324,-0.9999999999662038,-0.9999999994938051,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
