strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3733,3733,0.4671845700508974,0.4671845700508974,0.007156749089510012,0.007156749089510012,-0.0027893285555612417,-0.0027893285555612417,411223781.42498505,26.716144351140873,-0.9999999997608605,-0.9999999997608605,-0.4620410650511302,-0.050183547501025515,35.03107420305384,35.03107420305384,1.4420310092302748,0.8009643718189124,0.1990356281810876,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404503378578505,-0.025362861343963847,2.0199425018511072,0.2172148452617659,0.003822238239362204,8,8,1.0,0.0043127356205441385,1.2652643455421528,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004483782731288686,-0.0023716420157501843,-0.9999999999929399,-0.9999999994929921,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3733,3733,0.4671845700508974,0.4671845700508974,0.007156749089510012,0.007156749089510012,-0.0027893285555612417,-0.0027893285555612417,411223781.42498505,26.716144351140873,-0.9999999997608605,-0.9999999997608605,-0.4620410650511302,-0.050183547501025515,35.03107420305384,35.03107420305384,1.4420310092302748,0.8009643718189124,0.1990356281810876,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404503378578505,-0.025362861343963847,2.0199425018511072,0.2172148452617659,0.003822238239362204,8,8,1.0,0.0043127356205441385,1.2652643455421528,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006806710766665112,-0.0023716420157501843,-0.9999999999929399,-0.9999999994929921,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3873,3873,0.46398140975987606,0.46398140975987606,0.006940805942362648,0.006940805942362648,-0.0028210312195581216,-0.0028210312195581216,460954752.6596464,26.881741414770538,-0.9999999998493676,-0.9999999998493676,-0.4620410650511302,-0.04970586331442661,34.54608830364059,34.54608830364059,1.4365415086512792,0.806868060934676,0.19313193906532403,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011033794762929467,-0.024596339822776956,1.9573014832187294,0.21528510180227908,0.0037407432687699433,8,8,1.0,0.004149148866760105,1.2613960811083789,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004886636346529636,-0.0027893285555612417,-0.9999999999984234,-0.9999999997608605,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3873,3873,0.46398140975987606,0.46398140975987606,0.006940805942362648,0.006940805942362648,-0.0028210312195581216,-0.0028210312195581216,460954752.6596464,26.881741414770538,-0.9999999998493676,-0.9999999998493676,-0.4620410650511302,-0.04970586331442661,34.54608830364059,34.54608830364059,1.4365415086512792,0.806868060934676,0.19313193906532403,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011033794762929467,-0.024596339822776956,1.9573014832187294,0.21528510180227908,0.0037407432687699433,8,8,1.0,0.004149148866760105,1.2613960811083789,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007085009193022461,-0.0027893285555612417,-0.9999999999984234,-0.9999999996727011,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3540,3540,0.47146892655367234,0.47146892655367234,0.007118568563526154,0.007118568563526154,-0.0023716420157501843,-0.0023716420157501843,138570570.6229238,25.199732714882586,-0.9999999994929921,-0.9999999994929921,-0.4620410650511302,-0.05050576199431281,35.70056497175141,35.70056497175141,1.4352686759502238,0.7943502824858757,0.20564971751412428,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011155395958835206,-0.025314557911590624,1.9811038841453574,0.2217902879852677,0.0038943706630908976,8,8,1.0,0.0044515713186488335,1.2690878916499326,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0035182051538307207,-0.0023716420157501843,-0.9999999999765631,-0.9999999994929921,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3540,3540,0.47146892655367234,0.47146892655367234,0.007118568563526154,0.007118568563526154,-0.0023716420157501843,-0.0023716420157501843,138570570.6229238,25.199732714882586,-0.9999999994929921,-0.9999999994929921,-0.4620410650511302,-0.05050576199431281,35.70056497175141,35.70056497175141,1.4352686759502238,0.7943502824858757,0.20564971751412428,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011155395958835206,-0.025314557911590624,1.9811038841453574,0.2217902879852677,0.0038943706630908976,8,8,1.0,0.0044515713186488335,1.2690878916499326,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006478586830289455,-0.0023716420157501843,-0.9999999999765631,-0.9999999993299473,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2924,2924,0.45041039671682626,0.45041039671682626,0.008048611857702259,0.008048611857702259,-0.006806710766665112,-0.006806710766665112,19868432.319188297,23.534141071921404,-0.9999999996276504,-0.9999999996276504,-0.4620410650511302,-0.054029127957121705,34.40766073871409,34.40766073871409,1.4148471073262143,0.8242134062927496,0.17578659370725033,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013266067171110922,-0.028498275184033542,2.037682217283775,0.16032242534774344,0.0027303887415644507,8,8,1.0,0.0039049561500425585,1.2015336460731296,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009220885373596497,-0.0027893285555612417,-0.9999999999887852,-0.9999999993299473,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2845,2845,0.4523725834797891,0.4523725834797891,0.007840269468437367,0.007840269468437367,-0.006478586830289455,-0.006478586830289455,8436630.7459206,22.30556663770431,-0.9999999993299473,-0.9999999993299473,-0.4620410650511302,-0.054559648198003845,34.770474516695955,34.770474516695955,1.4041110746710512,0.8221441124780317,0.17785588752196838,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748470373628971,-0.028229255113310314,1.9796104129091807,0.16032242534774344,0.0025822241510769246,8,8,1.0,0.004030581871696885,1.2074104924197009,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008733742543157395,-0.0023716420157501843,-0.9999999999662039,-0.9999999994929921,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3581,3581,0.44317229824071486,0.44317229824071486,0.00655409080039941,0.00655409080039941,-0.004543063266834289,-0.004543063266834289,22593814.101128295,23.470199156230287,-0.9999999990197506,-0.9999999990197506,-0.39945220778498136,-0.047012098080441045,33.52247975425859,33.52247975425859,1.403035620344468,0.8006143535325329,0.19938564646746718,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00933823337762269,-0.024712426867567763,1.7589639594097832,0.1964144264634668,0.003821190241167562,8,8,1.0,0.003408467187473362,1.2074392519285122,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004607167108747643,-0.003751601962193372,-0.9999999999668232,-0.9999999990197506,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3581,3581,0.44317229824071486,0.44317229824071486,0.00655409080039941,0.00655409080039941,-0.004543063266834289,-0.004543063266834289,22593814.101128295,23.470199156230287,-0.9999999990197506,-0.9999999990197506,-0.39945220778498136,-0.047012098080441045,33.52247975425859,33.52247975425859,1.403035620344468,0.8006143535325329,0.19938564646746718,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00933823337762269,-0.024712426867567763,1.7589639594097832,0.1964144264634668,0.003821190241167562,8,8,1.0,0.003408467187473362,1.2074392519285122,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008977330503113888,-0.003751601962193372,-0.9999999999668232,-0.9999999983921871,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
