strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3732,3732,0.46891747052518756,0.46891747052518756,0.007372642600220685,0.007372642600220685,-0.002714224937597985,-0.002714224937597985,885325690.208437,27.514702184023598,-0.9999999997608613,-0.9999999997608613,-0.4620410650511302,-0.0501841284097592,35.19453376205788,35.19453376205788,1.4552892587481365,0.7979635584137191,0.2020364415862808,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01140449859153993,-0.025362863391657053,2.0199425696612274,0.21721494668258323,0.003822328049038733,8,8,1.0,0.004312664263138175,1.265259898791259,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004405765618679778,-0.00232192031914835,-0.9999999999929399,-0.999999999492995,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3732,3732,0.46891747052518756,0.46891747052518756,0.007372642600220685,0.007372642600220685,-0.002714224937597985,-0.002714224937597985,885325690.208437,27.514702184023598,-0.9999999997608613,-0.9999999997608613,-0.4620410650511302,-0.0501841284097592,35.19453376205788,35.19453376205788,1.4552892587481365,0.7979635584137191,0.2020364415862808,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01140449859153993,-0.025362863391657053,2.0199425696612274,0.21721494668258323,0.003822328049038733,8,8,1.0,0.004312664263138175,1.265259898791259,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0068067195529175045,-0.00232192031914835,-0.9999999999929399,-0.999999999492995,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3873,3873,0.46553059643687067,0.46553059643687067,0.007144879193769501,0.007144879193769501,-0.0028023795228971898,-0.0028023795228971898,984268816.2105756,27.672117117469277,-0.9999999998493683,-0.9999999998493683,-0.4620410650511302,-0.049705730425831325,34.70307255357604,34.70307255357604,1.4493612827867457,0.8040278853601859,0.1959721146398141,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01103379547756495,-0.024596344028363668,1.957301631297784,0.21528493437115864,0.003740708910475345,8,8,1.0,0.004149078943091708,1.261391606322132,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004848410057188222,-0.002714224937597985,-0.9999999999984235,-0.9999999997608613,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3873,3873,0.46553059643687067,0.46553059643687067,0.007144879193769501,0.007144879193769501,-0.0028023795228971898,-0.0028023795228971898,984268816.2105756,27.672117117469277,-0.9999999998493683,-0.9999999998493683,-0.4620410650511302,-0.049705730425831325,34.70307255357604,34.70307255357604,1.4493612827867457,0.8040278853601859,0.1959721146398141,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01103379547756495,-0.024596344028363668,1.957301631297784,0.21528493437115864,0.003740708910475345,8,8,1.0,0.004149078943091708,1.261391606322132,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007084980926931215,-0.002714224937597985,-0.9999999999984235,-0.9999999996727029,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3535,3535,0.47326732673267324,0.47326732673267324,0.00732169456977856,0.00732169456977856,-0.00232192031914835,-0.00232192031914835,266580180.61353815,25.88219030416721,-0.999999999492995,-0.999999999492995,-0.4620410650511302,-0.05055310757939808,35.86138613861386,35.86138613861386,1.4471409521895457,0.7915134370579915,0.20848656294200849,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0111562513628704,-0.025314562054408594,1.9811706377869054,0.22179034156564717,0.003894275407765881,8,8,1.0,0.0044516963649424745,1.26909537234643,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0034869010185571963,-0.00232192031914835,-0.9999999999765632,-0.999999999492995,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3535,3535,0.47326732673267324,0.47326732673267324,0.00732169456977856,0.00732169456977856,-0.00232192031914835,-0.00232192031914835,266580180.61353815,25.88219030416721,-0.999999999492995,-0.999999999492995,-0.4620410650511302,-0.05055310757939808,35.86138613861386,35.86138613861386,1.4471409521895457,0.7915134370579915,0.20848656294200849,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0111562513628704,-0.025314562054408594,1.9811706377869054,0.22179034156564717,0.003894275407765881,8,8,1.0,0.0044516963649424745,1.26909537234643,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006498187335048698,-0.00232192031914835,-0.9999999999765632,-0.9999999993299505,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2928,2928,0.45116120218579236,0.45116120218579236,0.008233562792196196,0.008233562792196196,-0.0068067195529175045,-0.0068067195529175045,34296657.947457954,24.10787185555046,-0.9999999996276521,-0.9999999996276521,-0.4620410650511302,-0.05402042191711102,34.54337431693989,34.54337431693989,1.4244400039797471,0.8217213114754098,0.17827868852459017,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013266069169417962,-0.028498277765837045,2.0376821897123865,0.16032259658813536,0.0027303977883670356,8,8,1.0,0.0039049525775648993,1.201533416940451,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009239603088768032,-0.002714224937597985,-0.9999999999887853,-0.9999999993299505,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3569,3569,0.4449425609414402,0.4449425609414402,0.0068397647255065645,0.0068397647255065645,-0.004537566606670483,-0.004537566606670483,56112824.49727817,24.41112030533293,-0.9999999988368434,-0.9999999988368434,-0.39945220778498136,-0.047024742739847025,33.67525917623984,33.67525917623984,1.4206726231662958,0.7979826281871673,0.20201737181283272,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009355030425271279,-0.02454903691812519,1.7583896828007226,0.19963660776856443,0.003971610319151027,8,8,1.0,0.003551673008889027,1.2164858825734453,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004552759516922798,-0.003813542066006313,-0.9999999999638646,-0.9999999988368434,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3569,3569,0.4449425609414402,0.4449425609414402,0.0068397647255065645,0.0068397647255065645,-0.004537566606670483,-0.004537566606670483,56112824.49727817,24.41112030533293,-0.9999999988368434,-0.9999999988368434,-0.39945220778498136,-0.047024742739847025,33.67525917623984,33.67525917623984,1.4206726231662958,0.7979826281871673,0.20201737181283272,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009355030425271279,-0.02454903691812519,1.7583896828007226,0.19963660776856443,0.003971610319151027,8,8,1.0,0.003551673008889027,1.2164858825734453,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008935629281122568,-0.003813542066006313,-0.9999999999638646,-0.9999999981036249,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2848,2848,0.4533005617977528,0.4533005617977528,0.0080343676196256,0.0080343676196256,-0.006498187335048698,-0.006498187335048698,14600906.8040191,22.88187898069371,-0.9999999993299505,-0.9999999993299505,-0.4620410650511302,-0.05449788667020609,34.91151685393258,34.91151685393258,1.4140496328199317,0.8195224719101124,0.18047752808988765,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748469058168892,-0.02822925826971793,1.9796103312855713,0.16032259658813536,0.002582136270758347,8,8,1.0,0.004030578536001876,1.2074102719208117,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008781058560046516,-0.00232192031914835,-0.999999999966204,-0.999999999492995,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
