strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3728,3728,0.4694206008583691,0.4694206008583691,0.007326211035582788,0.007326211035582788,-0.0027449321054059377,-0.0027449321054059377,727985491.2694881,27.312114740652632,-0.9999999997612457,-0.9999999997612457,-0.4620410650511302,-0.05019344340451552,35.177038626609445,35.177038626609445,1.4517786575962222,0.7982832618025751,0.2017167381974249,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011390153968603555,-0.02536508546778886,2.0256997579321383,0.21714635510577876,0.003810246266480634,8,8,1.0,0.004273957770881739,1.262820427346304,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004502299896989968,-0.0023053558609694696,-0.9999999999929513,-0.9999999994938091,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3728,3728,0.4694206008583691,0.4694206008583691,0.007326211035582788,0.007326211035582788,-0.0027449321054059377,-0.0027449321054059377,727985491.2694881,27.312114740652632,-0.9999999997612457,-0.9999999997612457,-0.4620410650511302,-0.05019344340451552,35.177038626609445,35.177038626609445,1.4517786575962222,0.7982832618025751,0.2017167381974249,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011390153968603555,-0.02536508546778886,2.0256997579321383,0.21714635510577876,0.003810246266480634,8,8,1.0,0.004273957770881739,1.262820427346304,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006889478889957499,-0.0023053558609694696,-0.9999999999929513,-0.9999999994938091,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3869,3869,0.46601188937710003,0.46601188937710003,0.007099904544393042,0.007099904544393042,-0.002805953256574954,-0.002805953256574954,809345420.5230567,27.46953068225668,-0.9999999998496101,-0.9999999998496101,-0.4620410650511302,-0.04972409481380704,34.68570690100801,34.68570690100801,1.4459181478262901,0.8043422072887051,0.1956577927112949,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011025209086153938,-0.02459849920381957,1.9619381605808264,0.21528494801087436,0.003669291335170107,8,8,1.0,0.004111717923803135,1.2589915734781316,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0049328066591378655,-0.0027449321054059377,-0.9999999999984259,-0.9999999997612457,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3869,3869,0.46601188937710003,0.46601188937710003,0.007099904544393042,0.007099904544393042,-0.002805953256574954,-0.002805953256574954,809345420.5230567,27.46953068225668,-0.9999999998496101,-0.9999999998496101,-0.4620410650511302,-0.04972409481380704,34.68570690100801,34.68570690100801,1.4459181478262901,0.8043422072887051,0.1956577927112949,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011025209086153938,-0.02459849920381957,1.9619381605808264,0.21528494801087436,0.003669291335170107,8,8,1.0,0.004111717923803135,1.2589915734781316,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00713266189923961,-0.0027449321054059377,-0.9999999999984259,-0.9999999996727021,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3533,3533,0.47381828474384374,0.47381828474384374,0.00728444818783956,0.00728444818783956,-0.0023053558609694696,-0.0023053558609694696,232096081.55868563,25.735955447637163,-0.9999999994938091,-0.9999999994938091,-0.4620410650511302,-0.05057205289030663,35.86074157939428,35.86074157939428,1.4447668890682703,0.7916784602320973,0.20832153976790263,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011139166034199751,-0.025316918053265094,1.987232277736952,0.22171786054626832,0.00384900483942305,8,8,1.0,0.004426259965197447,1.2677326885222473,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036403688889491952,-0.0023053558609694696,-0.9999999999766009,-0.9999999994938091,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3533,3533,0.47381828474384374,0.47381828474384374,0.00728444818783956,0.00728444818783956,-0.0023053558609694696,-0.0023053558609694696,232096081.55868563,25.735955447637163,-0.9999999994938091,-0.9999999994938091,-0.4620410650511302,-0.05057205289030663,35.86074157939428,35.86074157939428,1.4447668890682703,0.7916784602320973,0.20832153976790263,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011139166034199751,-0.025316918053265094,1.987232277736952,0.22171786054626832,0.00384900483942305,8,8,1.0,0.004426259965197447,1.2677326885222473,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00651776520638647,-0.0023053558609694696,-0.9999999999766009,-0.9999999993299492,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3580,3580,0.44497206703910613,0.44497206703910613,0.006746704110269828,0.006746704110269828,-0.004538516789914902,-0.004538516789914902,43929311.098426595,24.153200714765983,-0.9999999989672127,-0.9999999989672127,-0.39945220778498136,-0.04701290579223076,33.67821229050279,33.67821229050279,1.4155872290025997,0.7991620111731843,0.20083798882681564,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00936550355483122,-0.02482453207173619,1.7672138252345686,0.1940309159208544,0.0038200407739831816,8,8,1.0,0.003423430070592144,1.2087590871561205,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004564032223305923,-0.003933460598383507,-0.999999999967915,-0.9999999989672127,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3580,3580,0.44497206703910613,0.44497206703910613,0.006746704110269828,0.006746704110269828,-0.004538516789914902,-0.004538516789914902,43929311.098426595,24.153200714765983,-0.9999999989672127,-0.9999999989672127,-0.39945220778498136,-0.04701290579223076,33.67821229050279,33.67821229050279,1.4155872290025997,0.7991620111731843,0.20083798882681564,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00936550355483122,-0.02482453207173619,1.7672138252345686,0.1940309159208544,0.0038200407739831816,8,8,1.0,0.003423430070592144,1.2087590871561205,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008935541888647534,-0.003933460598383507,-0.999999999967915,-0.9999999983136331,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2845,2845,0.4537785588752197,0.4537785588752197,0.007993083086891176,0.007993083086891176,-0.00651776520638647,-0.00651776520638647,12771463.255346963,22.740321382205394,-0.9999999993299492,-0.9999999993299492,-0.4620410650511302,-0.0545596937174096,34.90685413005272,34.90685413005272,1.4116779355814355,0.8200351493848858,0.17996485061511425,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012729438096489534,-0.028229257579233526,1.9852750518935784,0.16032236334905373,0.0025147423018865318,8,8,1.0,0.003999330479332551,1.2058732185911403,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009009034552866278,-0.0023053558609694696,-0.9999999999662041,-0.9999999994938091,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,16278,16278,0.4166359503624524,0.4166359503624524,0.00393795155964294,0.00393795155964294,-0.0037018367628183207,-0.0037018367628183207,5.997770650509581e+21,64.10197548786778,-0.9999999992865768,-0.9999999992865768,-0.30918057369408336,-0.030020423302384323,19.538333947659417,19.538333947659417,1.3685607442173868,0.9751197935864356,0.02488020641356432,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003861135747453978,-0.008457247903322874,1.240241831728707,0.4576041096808598,-0.004559258181235646,8,8,1.0,0.002429688181496552,1.2174959546070316,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003732555775404876,-0.0035883158546981524,-0.9999999998972519,-0.9999999952825861,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
