strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3745,3745,0.4707610146862483,0.4707610146862483,0.007432613147741669,0.007432613147741669,-0.00265971296968792,-0.00265971296968792,1200991794.6918833,27.83513623829255,-0.9999999997608616,-0.9999999997608616,-0.4620410650511302,-0.05016645892384088,35.22990654205608,35.22990654205608,1.4594840934631241,0.7986648865153538,0.2013351134846462,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404495339685744,-0.02536286911675887,2.0350054807681563,0.21721477356621163,0.003822873911189408,8,8,1.0,0.004340593683320985,1.2671975987181545,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004490493722196452,-0.0022653041130652456,-0.9999999999929399,-0.9999999994929946,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,1
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,3745,3745,0.4707610146862483,0.4707610146862483,0.007432613147741669,0.007432613147741669,-0.00265971296968792,-0.00265971296968792,1200991794.6918833,27.83513623829255,-0.9999999997608616,-0.9999999997608616,-0.4620410650511302,-0.05016645892384088,35.22990654205608,35.22990654205608,1.4594840934631241,0.7986648865153538,0.2013351134846462,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011404495339685744,-0.02536286911675887,2.0350054807681563,0.21721477356621163,0.003822873911189408,8,8,1.0,0.004340593683320985,1.2671975987181545,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00667128341667955,-0.0022653041130652456,-0.9999999999929399,-0.9999999994929946,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,2
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3888,3888,0.4675925925925926,0.4675925925925926,0.007247469263975948,0.007247469263975948,-0.00275591930979646,-0.00275591930979646,1595261891.4315422,28.178160498338485,-0.9999999998493686,-0.9999999998493686,-0.4620410650511302,-0.049651474862652256,34.752829218106996,34.752829218106996,1.4564990861483207,0.8047839506172839,0.19521604938271606,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011106346951713857,-0.02459635027786489,1.9707331814264846,0.21528500523221689,0.003756640297982063,8,8,1.0,0.004175732976207459,1.2632876946055815,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0048484263276090105,-0.00265971296968792,-0.9999999999984235,-0.9999999997608616,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,3
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,3888,3888,0.4675925925925926,0.4675925925925926,0.007247469263975948,0.007247469263975948,-0.00275591930979646,-0.00275591930979646,1595261891.4315422,28.178160498338485,-0.9999999998493686,-0.9999999998493686,-0.4620410650511302,-0.049651474862652256,34.752829218106996,34.752829218106996,1.4564990861483207,0.8047839506172839,0.19521604938271606,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011106346951713857,-0.02459635027786489,1.9707331814264846,0.21528500523221689,0.003756640297982063,8,8,1.0,0.004175732976207459,1.2632876946055815,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006928641390791411,-0.00265971296968792,-0.9999999999984235,-0.9999999996727029,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,4
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3549,3549,0.4750633981403212,0.4750633981403212,0.007345807222098644,0.007345807222098644,-0.0022653041130652456,-0.0022653041130652456,319519355.79702526,26.07026983122809,-0.9999999994929946,-0.9999999994929946,-0.4620410650511302,-0.05048137037258353,35.904198365736825,35.904198365736825,1.4495538243440518,0.7920540997464074,0.20794590025359255,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156246515148223,-0.02531456238250285,1.9968348811347076,0.2217902847308627,0.0039040325880824196,8,8,1.0,0.004496431471853157,1.2722778231126624,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003656429524205194,-0.0022653041130652456,-0.9999999999765632,-0.9999999994929946,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,5
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,3549,3549,0.4750633981403212,0.4750633981403212,0.007345807222098644,0.007345807222098644,-0.0022653041130652456,-0.0022653041130652456,319519355.79702526,26.07026983122809,-0.9999999994929946,-0.9999999994929946,-0.4620410650511302,-0.05048137037258353,35.904198365736825,35.904198365736825,1.4495538243440518,0.7920540997464074,0.20794590025359255,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.011156246515148223,-0.02531456238250285,1.9968348811347076,0.2217902847308627,0.0039040325880824196,8,8,1.0,0.004496431471853157,1.2722778231126624,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006363447872078097,-0.0022653041130652456,-0.9999999999765632,-0.9999999993299514,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,6
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2941,2941,0.4532471948316899,0.4532471948316899,0.0082708291946075,0.0082708291946075,-0.00667128341667955,-0.00667128341667955,42126748.418001294,24.32450866134066,-0.9999999996276522,-0.9999999996276522,-0.4620410650511302,-0.053933380622646854,34.59537572254335,34.59537572254335,1.4272167671266256,0.8225093505610337,0.17749064943896634,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013316826726842472,-0.02849828648539783,2.053254082248428,0.1603225615670609,0.002737236825658353,8,8,1.0,0.003939511241087093,1.2034651537800327,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009402107648650014,-0.00265971296968792,-0.9999999999887852,-0.9999999993299514,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,7
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2861,2861,0.4554351625305837,0.4554351625305837,0.008066276772674724,0.008066276772674724,-0.006363447872078097,-0.006363447872078097,17635570.883015517,23.077617846622385,-0.9999999993299514,-0.9999999993299514,-0.4620410650511302,-0.05440812677019713,34.96714435512059,34.96714435512059,1.416861750531826,0.8203425375742748,0.17965746242572528,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748460561175536,-0.028229265538177763,1.9950772684656946,0.1603225615670609,0.0025890162933062694,8,8,1.0,0.004084558272064695,1.2105443734872194,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008841727380341611,-0.0022653041130652456,-0.999999999966204,-0.9999999994929946,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,8
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3603,3603,0.44490702192617265,0.44490702192617265,0.006701126094518215,0.006701126094518215,-0.0045430515773550156,-0.0045430515773550156,42364680.841956615,24.14415731854913,-0.9999999990092766,-0.9999999990092766,-0.39945220778498136,-0.04705211151447044,33.66971967804607,33.66971967804607,1.4119354870807987,0.8001665278934221,0.19983347210657784,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009418684823389938,-0.024698312903828713,1.7715815430417445,0.19650481906228112,0.003824916374405964,8,8,1.0,0.0034669883254698397,1.2116404475119524,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004573557046242403,-0.003952545712236853,-0.9999999999659906,-0.9999999990092766,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,9
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3603,3603,0.44490702192617265,0.44490702192617265,0.006701126094518215,0.006701126094518215,-0.0045430515773550156,-0.0045430515773550156,42364680.841956615,24.14415731854913,-0.9999999990092766,-0.9999999990092766,-0.39945220778498136,-0.04705211151447044,33.66971967804607,33.66971967804607,1.4119354870807987,0.8001665278934221,0.19983347210657784,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009418684823389938,-0.024698312903828713,1.7715815430417445,0.19650481906228112,0.003824916374405964,8,8,1.0,0.0034669883254698397,1.2116404475119524,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008913181158627324,-0.003952545712236853,-0.9999999999659906,-0.9999999983751757,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,10
